step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,4,26,16,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,4,26,16,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,4,26,16,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,4,26,16,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,4,26,16,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,4,26,16,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,4,26,16,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,4,26,16,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,4,26,16,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,4,26,16,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,4,26,16,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,4,26,16,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,4,26,16,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,4,26,16,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,4,26,16,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,4,26,16,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,4,26,16,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,4,26,16,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,4,26,16,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,4,26,16,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,4,26,16,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,4,26,16,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,4,26,16,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,4,26,16,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,4,26,16,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,4,26,16,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,4,26,16,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,4,26,16,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,4,26,16,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,4,26,16,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,4,26,16,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,4,26,16,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,4,26,16,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,4,26,16,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,4,26,16,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,4,26,16,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,4,26,16,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,4,26,16,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,4,26,16,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,4,26,16,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,4,26,16,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,4,26,16,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,4,26,16,42,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,4,26,16,43,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,4,26,16,44,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,4,26,16,45,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,4,26,16,46,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,4,26,16,47,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
