step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,13,15,107,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,13,15,107,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,13,15,107,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,13,15,107,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,13,15,107,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,13,15,107,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,13,15,107,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,13,15,107,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,13,15,107,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,13,15,107,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,13,15,107,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,13,15,107,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,13,15,107,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,13,15,107,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,13,15,107,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,13,15,107,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,13,15,107,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,13,15,107,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,13,15,107,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,13,15,107,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,13,15,107,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,13,15,107,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,13,15,107,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,13,15,107,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,13,15,107,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,13,15,107,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,13,15,107,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,13,15,107,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,13,15,107,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,13,15,107,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,13,15,107,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,13,15,107,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,13,15,107,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,13,15,107,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,13,15,107,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,13,15,107,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,13,15,107,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,13,15,107,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,13,15,107,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,13,15,107,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,13,15,107,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,13,15,107,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,13,15,107,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,13,15,107,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,13,15,107,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,13,15,107,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,13,15,107,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,13,15,107,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,13,15,107,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,13,15,107,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,13,15,107,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,13,15,107,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,13,15,107,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,13,15,107,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,13,15,107,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,13,15,107,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,13,15,107,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,13,15,107,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,13,15,107,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,13,15,107,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,13,15,107,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,13,15,107,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,13,15,107,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,13,15,107,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,13,15,107,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,13,15,107,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,13,15,107,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,13,15,107,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,13,15,107,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,13,15,107,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,13,15,107,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,13,15,107,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,13,15,107,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,13,15,107,73,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,13,15,107,74,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,13,15,107,75,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,13,15,107,76,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,13,15,107,77,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,13,15,107,78,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,13,15,107,79,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,13,15,107,80,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,13,15,107,81,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,13,15,107,82,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,13,15,107,83,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,13,15,107,84,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,13,15,107,85,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,13,15,107,86,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,13,15,107,87,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,13,15,107,88,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,13,15,107,89,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,13,15,107,90,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,13,15,107,91,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,13,15,107,92,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,13,15,107,93,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
