step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,19,53,24,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,19,53,24,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,19,53,24,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,19,53,24,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,19,53,24,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,19,53,24,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,19,53,24,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,19,53,24,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,19,53,24,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,19,53,24,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,19,53,24,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,19,53,24,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,19,53,24,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,19,53,24,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,19,53,24,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,19,53,24,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,19,53,24,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,19,53,24,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,19,53,24,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,19,53,24,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,19,53,24,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,19,53,24,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,19,53,24,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,19,53,24,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,19,53,24,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,19,53,24,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,19,53,24,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,19,53,24,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,19,53,24,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,19,53,24,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,19,53,24,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,19,53,24,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,19,53,24,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,19,53,24,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,19,53,24,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,19,53,24,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,19,53,24,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,19,53,24,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,19,53,24,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,19,53,24,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,19,53,24,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,19,53,24,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,19,53,24,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,19,53,24,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,19,53,24,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,19,53,24,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,19,53,24,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,19,53,24,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,19,53,24,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
