step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,38,145,149,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,38,145,149,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,38,145,149,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,38,145,149,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,38,145,149,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,38,145,149,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,38,145,149,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,38,145,149,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,38,145,149,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,38,145,149,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,38,145,149,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,38,145,149,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,38,145,149,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,38,145,149,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,38,145,149,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,38,145,149,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,38,145,149,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,38,145,149,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,38,145,149,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,38,145,149,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,38,145,149,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,38,145,149,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,38,145,149,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,38,145,149,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,38,145,149,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,38,145,149,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,38,145,149,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,38,145,149,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,38,145,149,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,38,145,149,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,38,145,149,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,38,145,149,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,38,145,149,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,38,145,149,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
