step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
39,31,345,140,39,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,31,345,140,40,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,31,345,140,41,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,31,345,140,42,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,31,345,140,43,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,31,345,140,44,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,31,345,140,45,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,31,345,140,46,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,31,345,140,47,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,31,345,140,48,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,31,345,140,49,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,31,345,140,50,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,31,345,140,51,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,31,345,140,52,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,31,345,140,53,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,31,345,140,54,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,31,345,140,55,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,31,345,140,56,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,31,345,140,57,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,31,345,140,58,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,31,345,140,59,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,31,345,140,60,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,31,345,140,61,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,31,345,140,62,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,31,345,140,63,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,31,345,140,64,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,31,345,140,65,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,31,345,140,66,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,31,345,140,67,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,31,345,140,68,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,31,345,140,69,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,31,345,140,70,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,31,345,140,71,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,31,345,140,72,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,31,345,140,73,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,31,345,140,74,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,31,345,140,75,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,31,345,140,76,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,31,345,140,77,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,31,345,140,78,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,31,345,140,79,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,31,345,140,80,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,31,345,140,81,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,31,345,140,82,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,31,345,140,83,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,31,345,140,84,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,31,345,140,85,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,31,345,140,86,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,31,345,140,87,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,31,345,140,88,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,31,345,140,89,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,31,345,140,90,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,31,345,140,91,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,31,345,140,92,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,31,345,140,93,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,31,345,140,94,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,31,345,140,95,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,31,345,140,96,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,31,336,120,97,0,7,20,1,1,1,30,llm,1,0.0,0.0,1.5
98,31,355,109,98,0,7,20,1,1,1,60,llm,1,0.0,0.0,1.5
99,31,365,89,99,0,7,20,1,1,1,90,llm,1,0.0,0.0,1.5
100,31,354,73,100,0,7,20,1,1,1,120,llm,1,0.0,0.0,1.5
101,31,324,73,101,0,7,20,1,1,1,150,llm,1,0.0,0.0,1.5
102,31,294,73,102,0,7,20,1,1,1,180,llm,1,0.0,0.0,1.5
103,31,293,73,103,10,7,20,1,0,1,181,llm,0.33445032149360515,2.82842712474619,0.5561658712596398,4.788508541443932
104,31,293,73,104,10,7,20,1,0,1,181,llm,0.24958174443342754,2.82842712474619,1.1123317425192796,4.830572433889663
105,31,293,73,105,10,7,20,1,0,1,181,llm,0.21749088044570913,2.8284271247461903,1.6684976137789194,4.887293416455716
106,31,293,73,106,10,7,20,1,0,1,181,llm,0.20327531080620537,2.8284271247461903,2.224663485038559,4.934144975745807
107,31,293,73,107,10,7,20,1,0,1,181,llm,0.1990691223985571,2.8284271247461903,2.780829356298199,4.969127291399623
108,31,293,73,108,10,7,20,1,0,1,181,llm,0.20310641250878173,2.8284271247461903,3.336995227557839,4.9972099241074295
109,31,293,73,109,10,7,20,1,0,1,181,llm,0.21707780686425343,2.8284271247461903,3.893161098817479,5.025531194398044
110,31,293,73,110,10,7,20,1,0,1,181,llm,0.24864799561447085,2.82842712474619,4.449326970077119,5.065523685747488
111,31,293,73,111,10,7,20,1,0,1,181,llm,0.3314776469272794,2.82842712474619,5.00549284133676,5.153248338697928
112,31,293,73,112,10,7,20,1,0,1,181,llm,33.333333333333464,2.8284271247461903,5.561658712596399,5.824599434578577
113,31,293,73,113,10,7,20,1,0,1,181,llm,562949953421312.0,2.82842712474619,6.11782458385604,5.826228724632012
114,31,293,73,114,10,7,20,1,0,1,181,llm,562949953421312.0,2.82842712474619,6.673990455115679,5.827165371430771
115,31,293,73,115,10,7,20,1,0,1,181,llm,562949953421312.0,2.82842712474619,7.230156326375319,5.827703241522424
116,31,293,73,116,10,7,20,1,0,1,181,llm,562949953421312.0,2.82842712474619,7.786322197634958,5.828011919457767
117,31,293,73,117,10,7,20,1,0,1,181,llm,562949953421312.0,2.82842712474619,8.342488068894598,5.828189002462573
118,31,293,73,118,10,7,20,1,0,1,181,llm,562949953421312.0,2.82842712474619,8.898653940154238,5.828290570757973
119,31,293,73,119,10,7,20,1,0,1,181,llm,562949953421312.0,2.82842712474619,9.454819811413879,5.828348819669412
120,31,293,73,120,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,10.01098568267352,5.828382222852373
121,31,293,73,121,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,10.567151553933158,5.828401377356355
122,31,293,73,122,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,11.123317425192798,5.828412360944267
123,31,293,73,123,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,11.679483296452439,5.828418659079289
124,31,293,73,124,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,12.23564916771208,5.82842227048684
125,31,293,73,125,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,12.791815038971718,5.82842434129182
126,31,293,73,126,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,13.347980910231358,5.8284255287022155
127,31,293,73,127,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,13.904146781490999,5.828426209568594
128,31,293,73,128,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,14.460312652750638,5.828426599980079
129,31,293,73,129,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,15.016478524010278,5.828426823843474
130,31,293,73,130,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,15.572644395269917,5.82842695220754
131,31,293,73,131,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,16.12881026652956,5.8284270258119415
132,31,293,73,132,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,16.684976137789196,5.828427068016957
133,31,293,73,133,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,17.241142009048836,5.828427092217456
134,31,293,73,134,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,17.797307880308477,5.828427106094105
135,31,293,73,135,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,18.353473751568117,5.8284271140510215
136,31,293,73,136,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,18.909639622827758,5.828427118613544
137,31,293,73,137,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,19.465805494087398,5.82842712122971
138,31,293,73,138,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,20.02197136534704,5.8284271227298285
139,31,293,73,139,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,20.57813723660668,5.828427123590002
140,31,293,73,140,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,21.134303107866316,5.828427124083228
141,31,293,73,141,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,21.690468979125956,5.828427124366045
142,31,293,73,142,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,22.246634850385597,5.828427124528213
143,31,293,73,143,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,22.802800721645237,5.828427124621202
144,31,293,73,144,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,23.358966592904878,5.828427124674521
145,31,293,73,145,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,23.915132464164518,5.828427124705095
146,31,293,73,146,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,24.47129833542416,5.828427124722626
147,31,293,73,147,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,25.0274642066838,5.828427124732678
148,31,293,73,148,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,25.583630077943436,5.828427124738442
149,31,293,73,149,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,26.139795949203076,5.828427124741747
150,31,293,73,150,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,26.695961820462717,5.8284271247436426
151,31,293,73,151,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,27.252127691722357,5.82842712474473
152,31,293,73,152,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,27.808293562981998,5.828427124745352
153,31,293,73,153,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,28.36445943424164,5.828427124745709
154,31,293,73,154,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,28.920625305501275,5.8284271247459145
155,31,293,73,155,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,29.476791176760912,5.828427124746032
156,31,293,73,156,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,30.03295704802055,5.828427124746099
157,31,293,73,157,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,30.589122919280186,5.828427124746138
158,31,293,73,158,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,31.145288790539823,5.82842712474616
159,31,293,73,159,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,31.70145466179946,5.828427124746173
160,31,293,73,160,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,32.2576205330591,5.82842712474618
161,31,293,73,161,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,32.81378640431873,5.8284271247461845
162,31,293,73,162,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,33.36995227557837,5.828427124746186
163,31,293,73,163,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,33.92611814683801,5.828427124746188
164,31,293,73,164,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,34.482284018097644,5.828427124746189
165,31,293,73,165,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,35.03844988935728,5.828427124746189
166,31,293,73,166,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,35.59461576061692,5.82842712474619
167,31,293,73,167,10,6,21,2,0,1,181,llm,562949953421312.0,2.82842712474619,36.150781631876555,5.82842712474619
168,31,276,85,168,10,6,21,2,2,3,211,llm,1.1111111111111105,2.8284271247461903,31.48795022780877,5.530411973298276
169,31,262,101,169,10,6,21,2,2,3,241,llm,0.8333333333333329,2.8284271247461903,27.98598971272052,5.363745306630928
170,31,232,101,170,10,6,21,2,2,3,271,llm,0.7273929674533075,2.8284271247461903,25.259371009090923,5.25780494074089
171,31,212,91,171,10,6,21,2,2,3,301,llm,0.6804138174397713,2.8284271247461903,23.076264339407423,5.210825790642985
172,31,200,97,172,10,6,21,2,2,3,331,llm,0.6666666666666663,2.82842712474619,21.288886975406733,5.197078639396955
173,31,196,71,173,10,6,21,2,2,3,361,llm,0.6804138174397714,2.82842712474619,19.798580641433862,5.210825788216994
174,31,196,41,174,10,6,21,2,2,3,391,llm,0.7273929674533076,2.82842712474619,18.53696581651053,5.25780493184939
175,31,173,34,175,10,6,21,2,2,3,421,llm,0.8333333333333329,2.8284271247461903,17.455153579462262,5.363745280369914
176,31,173,64,176,10,6,21,2,2,3,451,llm,1.1111111111111105,2.8284271247461903,16.517263147786267,5.530411906210469
177,31,158,79,177,10,6,21,2,2,3,481,llm,1,2.82842712474619,15.696365285550106,5.530411820838581
178,31,128,79,178,10,6,21,2,2,3,511,llm,1,2.82842712474619,14.971854647842653,5.53041165866404
179,31,98,79,179,10,6,21,2,2,3,541,llm,1,2.82842712474619,14.327696391396655,5.530411374114227
180,31,68,79,180,10,6,21,2,2,3,571,llm,1,2.82842712474619,13.751225517414333,5.5304109069031115
181,31,54,80,181,10,6,21,2,2,3,601,llm,1,2.82842712474619,13.232305812215605,5.530410181530096
182,31,84,80,182,10,6,21,2,2,3,631,llm,1,2.82842712474619,12.76272870972991,5.530409107694771
183,31,114,80,183,10,6,21,2,2,3,661,llm,1,2.82842712474619,12.335775852553052,5.530407581537173
184,31,144,80,184,10,6,21,2,2,3,691,llm,1,2.82842712474619,11.94589560236695,5.530405487541763
185,31,162,80,185,10,6,21,2,2,3,721,llm,1,2.82842712474619,11.588460310587456,5.53040270091008
186,31,173,73,186,10,6,21,2,2,3,751,llm,1,2.82842712474619,11.259581766486752,5.530399090204308
187,31,173,43,187,10,6,21,2,2,3,781,llm,1,2.82842712474619,10.955969179679315,5.530394520082379
188,31,194,34,188,10,6,21,2,2,3,811,llm,1,2.82842712474619,10.674818683141233,5.530388853975438
189,31,196,62,189,10,6,21,2,2,3,841,llm,1,2.82842712474619,10.413726485999446,5.530381956593453
190,31,200,88,190,10,6,21,2,2,3,871,llm,1,2.82842712474619,10.170619974079825,5.530373696179161
191,31,212,100,191,10,6,21,2,2,3,901,llm,1,2.82842712474619,9.943702575051635,5.530363946461484
192,31,241,101,192,10,6,21,2,2,3,931,llm,1,2.82842712474619,9.731409283372198,5.530352588285315
193,31,271,101,193,10,6,21,2,2,3,961,llm,1,2.82842712474619,9.532370515626962,5.530339510914913
194,31,290,100,194,10,6,21,2,2,3,991,llm,1,2.82842712474619,9.345382530994454,5.530324613023034
195,31,298,79,195,13,6,21,2,1,3,1021,llm,0.9043929828220577,2.8284271247461903,9.205482120360283,5.514574550760492
196,31,312,63,196,13,6,21,2,1,3,1051,llm,0.6782947371165433,2.82842712474619,9.073568412521592,5.2884621384447
197,31,342,63,197,13,6,21,2,1,3,1081,llm,0.5920641859669967,2.82842712474619,8.94897646459994,5.202216377661441
198,31,372,63,198,13,6,21,2,1,3,1111,llm,0.5538253337169283,2.8284271247461903,8.831113154729865,5.1639612844128004
199,31,359,63,199,13,6,21,2,1,3,1141,llm,0.5426357896932347,2.82842712474619,8.719447740207908,5.152754483837285
200,31,348,73,200,25,6,21,2,0,3,1162,llm,0.21845075418253151,2.8284271247461903,8.779865473508535,4.963822977677343
201,31,348,73,201,25,6,21,2,0,3,1162,llm,0.16149494851676213,2.8284271247461903,8.997863587656289,4.989798414816102
202,31,348,73,202,25,6,21,2,0,3,1162,llm,0.14277266572176794,2.8284271247461903,9.215861701804045,4.971100350968686
203,31,348,73,203,25,6,21,2,0,3,1162,llm,0.1372294641298705,2.82842712474619,9.433859815951799,4.965576625336501
204,31,348,73,204,25,6,21,2,0,3,1162,llm,0.14075772524157315,2.8284271247461903,9.651857930099554,4.969120548142796
205,31,348,73,205,25,6,21,2,0,3,1162,llm,0.14291634709050324,2.82842712474619,9.869856044247308,4.971291764338441
206,31,348,73,206,25,6,21,2,0,3,1162,llm,0.1521535066155659,2.8284271247461903,10.087854158395062,4.98053905154735
207,31,348,73,207,25,6,21,2,0,3,1162,llm,0.17360451492526743,2.8284271247461903,10.305852272542818,5.001998203949467
208,31,348,73,208,25,6,21,2,0,3,1162,llm,0.22993669471911052,2.8284271247461903,10.523850386690572,5.058336932723798
209,31,348,73,209,25,6,21,2,0,3,1162,llm,1.5873015873015865,2.8284271247461903,10.741848500838328,5.8284055042786695
210,31,348,73,210,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,10.959846614986082,5.828409739071783
211,31,348,73,211,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,11.177844729133838,5.828413144409106
212,31,348,73,212,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,11.395842843281592,5.828415882749472
213,31,348,73,213,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,11.613840957429348,5.828418084733659
214,31,348,73,214,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,11.831839071577102,5.82841985541554
215,31,348,73,215,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,12.049837185724858,5.828421279273124
216,31,348,73,216,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,12.267835299872612,5.828422424238333
217,31,348,73,217,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,12.485833414020366,5.828423344937625
218,31,348,73,218,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,12.703831528168122,5.828424085297976
219,31,348,73,219,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,12.921829642315876,5.828424680642488
220,31,348,73,220,25,6,21,2,0,3,1162,llm,1,2.8284271247461903,13.139827756463632,5.828425159375574
221,31,356,71,221,25,6,21,2,1,4,1192,llm,1.1111111111111112,2.82842712474619,13.021638977894657,5.709994732624656
222,31,356,101,222,25,6,21,2,1,4,1222,llm,0.8333333333333333,2.82842712474619,12.90925324900992,5.543327802860949
223,31,336,111,223,25,6,21,2,1,4,1252,llm,0.727392967453308,2.82842712474619,12.80225341767557,5.437387157465843
224,31,342,131,224,32,6,21,2,0,4,1278,llm,0.4798661624997979,2.82842712474619,12.794121986263074,5.227662009682997
225,31,342,131,225,32,6,21,2,0,4,1278,llm,0.3280095315960009,2.8284271247461903,13.046443284787637,5.156434498594125
226,31,342,131,226,32,6,21,2,0,4,1278,llm,0.27430818463745454,2.82842712474619,13.298764583312202,5.102733632823271
227,31,342,131,227,32,6,21,2,0,4,1278,llm,0.2474694042747203,2.82842712474619,13.551085881836768,5.07589522634131
228,31,342,131,228,32,6,21,2,0,4,1278,llm,0.23305364991024755,2.82842712474619,13.803407180361331,5.061479762480542
229,31,342,131,229,32,6,21,2,0,4,1278,llm,0.226237441482863,2.82842712474619,14.055728478885896,5.054663779773215
230,31,342,131,230,32,6,21,2,0,4,1278,llm,0.22526119960702004,2.82842712474619,14.308049777410462,5.053687713280809
231,31,342,131,231,32,6,21,2,0,4,1278,llm,0.25559437403154595,2.8284271247461903,14.560371075935025,5.08402102397744
232,31,342,131,232,32,6,21,2,0,4,1278,llm,0.3344321259880064,2.8284271247461903,14.81269237445959,5.162858881816678
233,31,342,131,233,32,6,21,2,0,4,1278,llm,1.2820512820512817,2.82842712474619,15.065013672984156,5.82842683809908
234,31,342,131,234,32,6,21,2,0,4,1278,llm,140737488355328.0,2.8284271247461903,15.31733497150872,5.82842690202279
235,31,342,131,235,32,6,21,2,0,4,1278,llm,140737488355328.0,2.8284271247461903,15.569656270033285,5.828426951691202
236,31,342,131,236,32,6,21,2,0,4,1278,llm,140737488355328.0,2.8284271247461903,15.82197756855785,5.828426990283315
237,31,342,131,237,32,6,21,2,0,4,1278,llm,140737488355328.0,2.8284271247461903,16.074298867082415,5.828427020269199
238,31,342,131,238,32,6,21,2,0,4,1278,llm,140737488355328.0,2.8284271247461903,16.32662016560698,5.828427043568083
239,31,342,131,239,32,6,21,2,0,4,1278,llm,140737488355328.0,2.8284271247461903,16.578941464131542,5.828427061671201
240,31,342,131,240,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,16.83126276265611,5.828427075737236
241,31,342,131,241,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,17.083584061180673,5.8284270866664745
242,31,342,131,242,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,17.335905359705237,5.828427095158439
243,31,342,131,243,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,17.588226658229804,5.828427101756654
244,31,342,131,244,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,17.840547956754367,5.828427106883434
245,31,342,131,245,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,18.09286925527893,5.828427110866917
246,31,342,131,246,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,18.345190553803494,5.828427113962063
247,31,342,131,247,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,18.59751185232806,5.828427116366977
248,31,342,131,248,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,18.849833150852625,5.828427118235583
249,31,342,131,249,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,19.10215444937719,5.828427119687481
250,31,342,131,250,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,19.354475747901756,5.828427120815598
251,31,342,131,251,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,19.60679704642632,5.8284271216921395
252,31,342,131,252,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,19.859118344950883,5.828427122373208
253,31,342,131,253,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,20.11143964347545,5.8284271229023945
254,31,342,131,254,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,20.363760942000013,5.82842712331357
255,31,342,131,255,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,20.616082240524577,5.828427123633051
256,31,342,131,256,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,20.868403539049144,5.828427123881287
257,31,342,131,257,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,21.120724837573707,5.828427124074164
258,31,342,131,258,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,21.37304613609827,5.82842712422403
259,31,342,131,259,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,21.625367434622838,5.8284271243404735
260,31,342,131,260,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,21.8776887331474,5.8284271244309505
261,31,342,131,261,32,6,21,3,0,4,1278,llm,140737488355328.0,2.8284271247461903,22.130010031671965,5.828427124501251
