step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,5,173,83,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,5,173,83,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,5,173,83,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,5,173,83,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,5,173,83,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,5,173,83,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,5,173,83,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,5,173,83,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,5,173,83,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,5,173,83,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,5,173,83,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,5,173,83,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,5,173,83,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,5,173,83,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,5,173,83,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,5,173,83,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,5,173,83,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,5,173,83,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,5,173,83,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,5,173,83,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,5,173,83,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,5,173,83,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,5,173,83,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,5,173,83,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,5,173,83,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,5,173,83,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,5,173,83,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,5,173,83,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,5,173,83,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,5,173,83,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,5,173,83,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,5,173,83,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,5,173,83,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,5,173,83,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,5,173,83,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,5,173,83,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,5,173,83,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,5,173,83,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,5,173,83,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,5,173,83,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,5,173,83,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,5,173,83,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,5,173,83,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,5,173,83,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,5,173,83,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,5,173,83,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,5,173,83,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,5,173,83,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,5,173,83,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,5,173,83,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,5,173,83,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,5,173,83,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,5,173,83,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,5,173,83,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,5,173,83,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,5,173,83,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,5,173,83,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,5,173,83,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,5,173,83,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,5,173,83,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,5,173,83,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,5,173,83,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,5,173,83,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,5,173,83,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,5,173,83,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,5,173,83,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,5,173,83,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,5,173,83,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,5,173,83,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,5,173,83,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,5,173,83,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,5,173,83,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,5,173,83,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,5,173,83,73,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,5,173,83,74,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,5,173,83,75,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,5,173,83,76,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,5,173,83,77,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,5,173,83,78,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,5,173,83,79,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,5,173,83,80,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,5,173,83,81,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,5,173,83,82,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,5,173,83,83,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,5,173,83,84,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,5,173,83,85,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,5,173,83,86,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,5,173,83,87,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,5,173,83,88,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,5,173,83,89,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,5,173,83,90,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,5,173,83,91,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,5,173,54,92,0,9,19,1,1,1,30,llm,1,0.0,0.0,1.5
93,5,183,34,93,0,9,19,1,1,1,60,llm,1,0.0,0.0,1.5
94,5,196,51,94,0,9,19,1,1,1,90,llm,1,0.0,0.0,1.5
95,5,196,81,95,0,9,19,1,1,1,120,llm,1,0.0,0.0,1.5
96,5,209,98,96,0,9,19,1,1,1,150,llm,1,0.0,0.0,1.5
97,5,236,101,97,0,9,19,1,1,1,180,llm,1,0.0,0.0,1.5
98,5,266,101,98,0,9,19,1,1,1,210,llm,1,0.0,0.0,1.5
99,5,296,101,99,0,9,19,1,1,1,240,llm,1,0.0,0.0,1.5
100,5,307,120,100,0,9,19,1,1,1,270,llm,1,0.0,0.0,1.5
101,5,314,140,101,0,9,19,1,1,1,300,llm,1,0.0,0.0,1.5
102,5,284,140,102,0,9,19,1,1,1,330,llm,1,0.0,0.0,1.5
103,5,276,118,103,0,9,19,1,1,1,360,llm,1,0.0,0.0,1.5
104,5,257,107,104,0,9,19,1,1,1,390,llm,1,0.0,0.0,1.5
105,5,227,107,105,0,9,19,1,1,1,420,llm,1,0.0,0.0,1.5
106,5,212,122,106,0,9,19,1,1,1,450,llm,1,0.0,0.0,1.5
107,5,209,123,107,0,9,19,1,1,1,480,llm,1,0.0,0.0,1.5
108,5,200,118,108,0,9,19,1,1,1,510,llm,1,0.0,0.0,1.5
109,5,196,144,109,0,9,19,1,1,1,540,llm,1,0.0,0.0,1.5
110,5,185,163,110,0,9,19,1,1,1,570,llm,1,0.0,0.0,1.5
111,5,155,163,111,0,9,19,1,1,1,600,llm,1,0.0,0.0,1.5
112,5,141,147,112,0,9,19,1,1,1,630,llm,1,0.0,0.0,1.5
113,5,120,138,113,0,9,19,1,1,1,660,llm,1,0.0,0.0,1.5
114,5,90,138,114,0,9,19,1,1,1,690,llm,1,0.0,0.0,1.5
115,5,60,138,115,0,9,19,1,1,1,720,llm,1,0.0,0.0,1.5
116,5,30,138,116,0,9,19,1,1,1,750,llm,1,0.0,0.0,1.5
117,5,15,136,117,4,9,19,1,0,1,767,llm,1.4283756339552858,2.8284271247461903,0.05259000228217295,4.92011741381639
118,5,15,136,118,4,9,19,1,0,1,767,llm,0.7524534129872903,2.8284271247461903,0.1051800045643459,5.1071513242278215
