step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,3,373,110,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,3,373,110,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,3,373,110,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,3,373,110,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,3,373,110,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,3,373,110,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,3,373,110,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,3,373,110,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,3,373,110,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,3,373,110,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,3,373,110,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,3,373,110,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,3,373,110,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,3,373,110,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,3,373,110,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,3,373,110,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,3,373,110,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,3,373,110,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,3,373,110,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,3,373,110,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,3,373,110,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,3,373,110,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,3,373,110,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,3,373,110,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,3,373,110,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,3,373,110,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,3,373,110,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,3,373,110,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,3,373,110,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,3,373,110,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,3,373,110,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,3,373,110,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,3,373,110,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
