step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,10,41,71,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,10,41,71,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,10,41,71,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,10,41,71,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,10,41,71,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,10,41,71,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,10,41,71,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,10,41,71,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,10,41,71,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,10,41,71,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,10,41,71,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,10,41,71,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,10,41,71,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,10,41,71,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,10,41,71,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,10,41,71,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,10,41,71,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,10,41,71,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,10,41,71,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,10,41,71,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,10,41,71,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,10,41,71,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,10,41,71,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,10,41,71,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,10,41,71,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,10,41,71,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,10,41,71,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,10,41,71,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,10,41,71,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,10,41,71,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,10,41,71,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,10,41,71,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,10,41,71,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,10,41,71,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,10,41,71,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,10,41,71,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,10,41,71,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,10,41,71,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,10,41,71,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,10,41,71,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,10,41,71,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,10,41,71,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,10,41,71,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
