step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,30,349,110,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,30,349,110,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,30,349,110,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,30,349,110,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,30,349,110,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,30,349,110,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,30,349,110,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,30,349,110,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,30,349,110,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,30,349,110,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,30,349,110,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,30,349,110,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,30,349,110,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,30,349,110,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,30,349,110,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,30,349,110,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,30,349,110,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,30,349,110,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,30,349,110,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,30,349,110,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,30,349,110,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,30,349,110,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,30,349,110,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,30,349,110,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,30,349,110,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,30,349,110,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,30,349,110,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,30,349,110,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,30,349,110,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,30,349,110,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,30,349,110,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,30,349,110,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,30,349,110,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,30,349,110,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,30,349,110,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
