step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,34,26,59,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,34,26,59,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,34,26,59,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,34,26,59,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,34,26,59,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,34,26,59,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,34,26,59,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,34,26,59,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,34,26,59,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,34,26,59,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,34,26,59,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,34,26,59,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,34,26,59,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,34,26,59,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,34,26,59,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,34,26,59,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,34,26,59,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,34,26,59,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,34,26,59,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,34,26,59,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,34,26,59,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,34,26,59,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,34,26,59,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,34,26,59,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,34,26,59,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,34,26,59,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,34,26,59,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,34,26,59,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,34,26,59,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,34,26,59,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,34,26,59,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,34,26,59,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,34,26,59,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,34,26,59,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,34,26,59,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,34,26,59,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,34,26,59,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,34,26,59,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,34,26,59,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,34,26,59,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,34,26,59,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,34,26,59,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,34,26,59,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,34,26,59,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,34,26,59,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,34,26,59,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,34,26,59,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,34,26,59,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,34,26,59,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,34,26,59,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,34,26,59,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,34,26,59,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,34,26,59,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,34,26,59,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,34,26,59,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,34,26,59,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,34,26,59,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,34,26,59,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,34,26,59,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,34,26,59,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,34,26,59,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,34,26,59,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,34,26,59,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,34,26,59,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,34,26,59,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,34,26,59,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,34,26,59,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,34,26,59,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,34,26,59,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,34,26,59,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,34,26,59,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,34,26,59,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,34,26,59,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,34,26,59,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,34,26,59,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,34,26,59,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,34,26,59,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,34,26,59,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,34,26,59,78,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,34,26,59,79,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,34,26,59,80,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,34,26,59,81,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,34,26,59,82,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,34,26,59,83,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,34,26,59,84,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,34,26,59,85,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,34,26,59,86,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,34,26,59,87,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,34,26,59,88,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,34,26,59,89,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,34,43,71,90,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
91,34,73,71,91,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
92,34,103,71,92,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
93,34,127,77,93,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
94,34,127,107,94,0,8,18,1,1,1,150,llm,1,0.0,0.0,1.5
95,34,127,137,95,0,8,18,1,1,1,180,llm,1,0.0,0.0,1.5
96,34,141,153,96,0,8,18,1,1,1,210,llm,1,0.0,0.0,1.5
97,34,161,163,97,0,8,18,1,1,1,240,llm,1,0.0,0.0,1.5
98,34,191,163,98,0,8,18,1,1,1,270,llm,1,0.0,0.0,1.5
99,34,196,138,99,0,8,18,1,1,1,300,llm,1,0.0,0.0,1.5
100,34,196,108,100,0,8,18,1,1,1,330,llm,1,0.0,0.0,1.5
101,34,225,107,101,0,8,18,1,1,1,360,llm,1,0.0,0.0,1.5
102,34,255,107,102,0,8,18,1,1,1,390,llm,1,0.0,0.0,1.5
103,34,283,109,103,0,8,18,1,1,1,420,llm,1,0.0,0.0,1.5
104,34,313,109,104,0,8,18,1,1,1,450,llm,1,0.0,0.0,1.5
105,34,343,109,105,0,8,18,1,1,1,480,llm,1,0.0,0.0,1.5
106,34,373,109,106,0,8,18,1,1,1,510,llm,1,0.0,0.0,1.5
107,34,403,109,107,0,8,18,1,1,1,540,llm,1,0.0,0.0,1.5
108,34,404,138,108,0,8,18,1,1,1,570,llm,1,0.0,0.0,1.5
109,34,401,140,109,0,8,18,1,1,1,600,llm,1,0.0,0.0,1.5
110,34,371,140,110,0,8,18,1,1,1,630,llm,1,0.0,0.0,1.5
111,34,341,140,111,0,8,18,1,1,1,660,llm,1,0.0,0.0,1.5
112,34,311,140,112,0,8,18,1,1,1,690,llm,1,0.0,0.0,1.5
113,34,281,140,113,0,8,18,1,1,1,720,llm,1,0.0,0.0,1.5
114,34,276,115,114,0,8,18,1,1,1,750,llm,1,0.0,0.0,1.5
115,34,254,107,115,0,8,18,1,1,1,780,llm,1,0.0,0.0,1.5
116,34,224,107,116,0,8,18,1,1,1,810,llm,1,0.0,0.0,1.5
117,34,212,125,117,0,8,18,1,1,1,840,llm,1,0.0,0.0,1.5
118,34,209,120,118,0,8,18,1,1,1,870,llm,1,0.0,0.0,1.5
119,34,200,121,119,0,8,18,1,1,1,900,llm,1,0.0,0.0,1.5
120,34,196,147,120,0,8,18,2,1,1,930,llm,1,0.0,0.0,1.5
121,34,182,163,121,0,8,18,2,1,1,960,llm,1,0.0,0.0,1.5
122,34,152,163,122,0,8,18,2,1,1,990,llm,1,0.0,0.0,1.5
123,34,140,145,123,0,8,18,2,1,1,1020,llm,1,0.0,0.0,1.5
124,34,117,138,124,0,8,18,2,1,1,1050,llm,1,0.0,0.0,1.5
125,34,87,138,125,0,8,18,2,1,1,1080,llm,1,0.0,0.0,1.5
126,34,57,138,126,0,8,18,2,1,1,1110,llm,1,0.0,0.0,1.5
127,34,27,138,127,0,8,18,2,1,1,1140,llm,1,0.0,0.0,1.5
128,34,15,136,128,3,8,18,2,0,1,1154,llm,1.6924790563074201,2.82842712474619,0.029198418867438364,4.920233994480844
129,34,15,136,129,3,8,18,2,0,1,1154,llm,0.8986809242431512,2.8284271247461903,0.05839683773487673,5.241703110996772
130,34,15,136,130,3,8,18,2,0,1,1154,llm,0.725434949218624,2.8284271247461903,0.0875952566023151,5.0757468965138095
131,34,15,136,131,3,8,18,2,0,1,1154,llm,0.654396493313392,2.82842712474619,0.11679367546975346,5.011988891414216
132,34,15,136,132,3,8,18,2,0,1,1154,llm,0.627079576655974,2.82842712474619,0.14599209433719182,4.991940037221553
133,34,15,136,133,3,8,18,2,0,1,1154,llm,0.6294589430114783,2.82842712474619,0.1751905132046302,5.001572020101843
134,34,15,136,134,3,8,18,2,0,1,1154,llm,0.6626150043096889,2.8284271247461903,0.20438893207206854,5.041962220500905
135,34,15,136,135,3,8,18,2,0,1,1154,llm,0.7444734207479502,2.82842712474619,0.2335873509395069,5.131033298262988
136,34,15,136,136,3,8,18,2,0,1,1154,llm,0.9517896461422902,2.8284271247461903,0.26278576980694524,5.345537742886693
137,34,15,136,137,3,8,18,2,0,1,1154,llm,2.3809523809523814,2.8284271247461903,0.2919841886743836,5.400908950374649
138,34,15,136,138,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.32118260754182193,5.408039560347307
139,34,15,136,139,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.3503810264092603,5.4151370985247205
140,34,15,136,140,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.3795794452766987,5.422198790991687
141,34,15,136,141,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.408777864144137,5.429221922170961
142,34,15,136,142,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.4379762830115754,5.436203838740533
143,34,15,136,143,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.4671747018790137,5.443141953341728
144,34,15,136,144,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.49637312074645207,5.450033748068363
145,34,15,136,145,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.5255715396138905,5.456876777728398
146,34,15,136,146,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.5547699584813288,5.463668672870773
147,34,15,136,147,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.5839683773487672,5.47040714257135
148,34,15,136,148,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.6131667962162056,5.47708997697318
149,34,15,136,149,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.642365215083644,5.4837150495775235
150,34,15,136,150,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.6715636339510824,5.49028031928333
151,34,15,136,151,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.7007620528185209,5.496783832174088
152,34,15,136,152,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.7299604716859592,5.5032237230521375
153,34,15,136,153,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.7591588905533977,5.509598216721717
154,34,15,136,154,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.788357309420836,5.515905629023079
155,34,15,136,155,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.8175557282882745,5.522144367621107
156,34,15,136,156,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.846754147155713,5.528312932552828
157,34,15,136,157,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.8759525660231513,5.534409916539182
158,34,15,136,158,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.9051509848905898,5.540434005067234
159,34,15,136,159,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.9343494037580282,5.546383976249876
160,34,15,136,160,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.9635478226254666,5.552258700470722
161,34,15,136,161,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,0.992746241492905,5.5580571398226075
162,34,15,136,162,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.0219446603603435,5.563778347348663
163,34,15,136,163,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.0511430792277818,5.569421466095412
164,34,15,136,164,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.0803414980952202,5.574985727987813
165,34,15,136,165,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.1095399169626585,5.5804704525364786
166,34,15,136,166,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.1387383358300969,5.585875045387608
167,34,15,136,167,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.1679367546975352,5.591198996726355
168,34,15,136,168,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.1971351735649733,5.596441879544528
169,34,15,136,169,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.2263335924324117,5.601603347783544
170,34,15,136,170,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.25553201129985,5.606683134363616
171,34,15,136,171,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.2847304301672884,5.6116810491100715
172,34,15,136,172,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.3139288490347265,5.616596976587624
173,34,15,136,173,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.3431272679021649,5.621430873853231
174,34,15,136,174,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.3723256867696032,5.62618276813801
175,34,15,136,175,3,8,18,2,0,1,1154,llm,2251799813685248.0,2.8284271247461903,1.4015241056370416,5.630852754468412
