step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
476,45,15,8,476,48,9,20,4,0,6,2832,llm,140737488355328.0,2.82842712474619,31.199156574026166,5.828427124746161
477,45,15,8,477,48,9,20,4,0,6,2832,llm,140737488355328.0,2.82842712474619,31.36881442555758,5.828427124746166
478,45,15,8,478,48,9,20,4,0,6,2832,llm,140737488355328.0,2.82842712474619,31.538472277089,5.82842712474617
479,45,15,8,479,48,9,20,4,0,6,2832,llm,140737488355328.0,2.82842712474619,31.708130128620418,5.828427124746173
480,45,15,8,480,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,31.877787980151837,5.828427124746176
481,45,15,8,481,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,32.047445831683255,5.828427124746177
482,45,15,8,482,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,32.217103683214674,5.828427124746179
483,45,15,8,483,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,32.386761534746086,5.828427124746181
484,45,15,8,484,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,32.556419386277504,5.828427124746183
485,45,15,8,485,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,32.72607723780892,5.828427124746184
486,45,15,8,486,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,32.89573508934034,5.8284271247461845
487,45,15,8,487,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,33.06539294087176,5.828427124746185
488,45,15,8,488,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,33.23505079240318,5.828427124746186
489,45,15,8,489,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,33.4047086439346,5.828427124746186
490,45,15,8,490,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,33.574366495466016,5.828427124746187
491,45,15,8,491,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,33.744024346997435,5.828427124746188
492,45,15,8,492,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,33.913682198528846,5.828427124746188
493,45,15,8,493,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,34.083340050060265,5.828427124746188
494,45,15,8,494,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,34.252997901591684,5.828427124746188
495,45,15,8,495,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,34.4226557531231,5.828427124746189
496,45,15,8,496,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,34.59231360465452,5.828427124746189
497,45,15,8,497,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,34.76197145618594,5.828427124746189
498,45,15,8,498,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,34.93162930771736,5.828427124746189
499,45,15,8,499,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,35.10128715924878,5.828427124746189
500,45,15,8,500,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,35.27094501078019,5.82842712474619
501,45,15,8,501,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,35.44060286231161,5.82842712474619
502,45,15,8,502,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,35.610260713843026,5.82842712474619
503,45,15,8,503,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,35.779918565374444,5.82842712474619
504,45,15,8,504,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,35.94957641690586,5.82842712474619
505,45,15,8,505,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,36.11923426843728,5.82842712474619
506,45,15,8,506,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,36.2888921199687,5.82842712474619
507,45,15,8,507,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,36.45854997150012,5.82842712474619
508,45,15,8,508,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,36.62820782303153,5.82842712474619
509,45,15,8,509,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,36.79786567456295,5.82842712474619
510,45,15,8,510,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,36.96752352609437,5.82842712474619
511,45,15,8,511,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,37.13718137762579,5.82842712474619
512,45,15,8,512,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,37.306839229157205,5.82842712474619
513,45,15,8,513,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,37.476497080688624,5.82842712474619
514,45,15,8,514,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,37.64615493222004,5.82842712474619
515,45,15,8,515,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,37.81581278375146,5.82842712474619
516,45,15,8,516,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,37.98547063528287,5.82842712474619
517,45,15,8,517,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,38.15512848681429,5.82842712474619
518,45,15,8,518,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,38.32478633834571,5.82842712474619
519,45,15,8,519,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,38.49444418987713,5.82842712474619
520,45,15,8,520,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,38.66410204140855,5.82842712474619
521,45,15,8,521,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,38.833759892939966,5.82842712474619
522,45,15,8,522,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,39.003417744471385,5.82842712474619
523,45,15,8,523,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,39.1730755960028,5.82842712474619
524,45,15,8,524,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,39.342733447534215,5.82842712474619
525,45,15,8,525,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,39.512391299065634,5.82842712474619
526,45,15,8,526,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,39.68204915059705,5.82842712474619
527,45,15,8,527,48,9,20,5,0,6,2832,llm,140737488355328.0,2.82842712474619,39.85170700212847,5.82842712474619
528,45,40,12,528,48,9,20,5,1,7,2862,llm,1.1111111111111112,2.8284271247461903,39.60185369167184,5.765988397370103
529,45,53,29,529,48,9,20,5,1,7,2892,llm,0.8333333333333334,2.8284271247461903,39.357184059855385,5.599321730703436
530,45,53,59,530,48,9,20,5,1,7,2922,llm,0.727392967453308,2.8284271247461903,39.11753844511936,5.493381364823411
531,45,54,87,531,48,9,20,5,1,7,2952,llm,0.6804138174397717,2.82842712474619,38.88276367621129,5.446402214809874
532,45,68,103,532,48,9,20,5,1,7,2982,llm,0.6666666666666666,2.82842712474619,38.65271274571184,5.432655064036769
533,45,98,103,533,48,9,20,5,1,7,3012,llm,0.6804138174397717,2.8284271247461903,38.427244503070945,5.446402214809874
534,45,105,80,534,48,9,20,5,1,7,3042,llm,0.727392967453308,2.82842712474619,38.20622336580758,5.49338136482341
535,45,135,80,535,48,9,20,5,1,7,3072,llm,0.8333333333333335,2.8284271247461903,37.98951904763139,5.599321730703436
536,45,153,80,536,48,9,20,5,1,7,3102,llm,1.1111111111111112,2.8284271247461903,37.777006302340624,5.765988397370103
537,45,173,82,537,48,9,20,5,1,7,3132,llm,140737488355328.0,2.82842712474619,37.56856468243856,5.765988397370102
538,45,173,52,538,48,9,20,5,1,7,3162,llm,140737488355328.0,2.82842712474619,37.364078311491006,5.765988397370102
539,45,185,34,539,48,9,20,5,1,7,3192,llm,140737488355328.0,2.82842712474619,37.163435669320656,5.765988397370102
540,45,196,53,540,48,9,20,5,1,7,3222,llm,140737488355328.0,2.82842712474619,36.966529389201895,5.765988397370102
541,45,196,83,541,48,9,20,5,1,7,3252,llm,140737488355328.0,2.82842712474619,36.7732560662809,5.765988397370102
542,45,211,98,542,48,9,20,5,1,7,3282,llm,140737488355328.0,2.82842712474619,36.58351607650288,5.765988397370102
543,45,238,101,543,48,9,20,5,1,7,3312,llm,140737488355328.0,2.82842712474619,36.39721340538026,5.765988397370102
544,45,268,101,544,48,9,20,5,1,7,3342,llm,140737488355328.0,2.82842712474619,36.214255485983365,5.765988397370102
545,45,298,101,545,48,9,20,5,1,7,3372,llm,140737488355328.0,2.82842712474619,36.034553045579294,5.765988397370102
546,45,328,101,546,48,9,20,5,1,7,3402,llm,140737488355328.0,2.82842712474619,35.85801996038517,5.765988397370102
547,45,349,110,547,48,9,20,5,1,7,3432,llm,140737488355328.0,2.82842712474619,35.6845731179392,5.765988397370102
548,45,349,110,548,53,9,20,5,0,7,3432,llm,0.4109575144200615,2.8284271247461903,35.83946310072841,5.239384639166252
549,45,349,110,549,53,9,20,5,0,7,3432,llm,0.30821813581504615,2.8284271247461903,35.994353083517616,5.136645260561236
550,45,349,110,550,53,9,20,5,0,7,3432,llm,0.26903484532011973,2.8284271247461903,36.149243066306816,5.09746197006631
551,45,349,110,551,53,9,20,5,0,7,3432,llm,0.2516590540729027,2.8284271247461903,36.30413304909602,5.0800861788190925
552,45,349,110,552,53,9,20,5,0,7,3432,llm,0.24657450865203692,2.8284271247461903,36.45902303188523,5.0750016333982275
553,45,349,110,553,53,9,20,5,0,7,3432,llm,0.2516590540729027,2.82842712474619,36.61391301467444,5.0800861788190925
554,45,349,110,554,53,9,20,5,0,7,3432,llm,0.26903484532011973,2.82842712474619,36.768802997463645,5.097461970066309
555,45,349,110,555,53,9,20,5,0,7,3432,llm,0.30821813581504615,2.82842712474619,36.923692980252845,5.136645260561236
556,45,349,110,556,53,9,20,5,0,7,3432,llm,0.4109575144200615,2.82842712474619,37.07858296304205,5.239384639166252
557,45,349,110,557,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,37.23347294583126,5.82842712474619
558,45,349,110,558,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,37.38836292862047,5.82842712474619
559,45,349,110,559,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,37.543252911409674,5.82842712474619
560,45,349,110,560,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,37.69814289419888,5.82842712474619
561,45,349,110,561,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,37.85303287698808,5.82842712474619
562,45,349,110,562,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,38.00792285977729,5.82842712474619
563,45,349,110,563,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,38.162812842566495,5.82842712474619
564,45,349,110,564,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,38.3177028253557,5.82842712474619
565,45,349,110,565,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,38.47259280814491,5.82842712474619
566,45,349,110,566,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,38.62748279093411,5.82842712474619
567,45,349,110,567,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,38.78237277372332,5.82842712474619
568,45,349,110,568,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,38.937262756512524,5.82842712474619
569,45,349,110,569,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,39.09215273930173,5.82842712474619
570,45,349,110,570,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,39.24704272209094,5.82842712474619
571,45,349,110,571,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,39.401932704880146,5.82842712474619
572,45,349,110,572,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,39.556822687669346,5.82842712474619
573,45,349,110,573,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,39.71171267045855,5.82842712474619
574,45,349,110,574,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,39.86660265324776,5.82842712474619
575,45,349,110,575,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,40.02149263603697,5.82842712474619
576,45,349,110,576,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,40.176382618826175,5.82842712474619
577,45,349,110,577,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,40.331272601615375,5.82842712474619
578,45,349,110,578,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,40.48616258440458,5.82842712474619
579,45,349,110,579,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,40.64105256719379,5.82842712474619
580,45,349,110,580,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,40.795942549982996,5.82842712474619
581,45,349,110,581,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,40.9508325327722,5.82842712474619
582,45,349,110,582,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,41.10572251556141,5.82842712474619
583,45,349,110,583,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,41.26061249835061,5.82842712474619
584,45,349,110,584,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,41.41550248113982,5.82842712474619
585,45,349,110,585,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,41.570392463929025,5.82842712474619
586,45,349,110,586,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,41.72528244671823,5.82842712474619
587,45,349,110,587,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,41.88017242950744,5.82842712474619
588,45,349,110,588,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,42.03506241229664,5.82842712474619
589,45,349,110,589,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,42.18995239508585,5.82842712474619
590,45,349,110,590,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,42.344842377875054,5.82842712474619
591,45,349,110,591,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,42.49973236066426,5.82842712474619
592,45,349,110,592,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,42.65462234345347,5.82842712474619
593,45,349,110,593,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,42.809512326242675,5.82842712474619
594,45,349,110,594,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,42.964402309031875,5.82842712474619
595,45,349,110,595,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,43.11929229182108,5.82842712474619
596,45,349,110,596,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,43.27418227461029,5.82842712474619
597,45,349,110,597,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,43.4290722573995,5.82842712474619
598,45,349,110,598,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,43.583962240188704,5.82842712474619
599,45,349,110,599,53,9,20,5,0,7,3432,llm,140737488355328.0,2.82842712474619,43.738852222977904,5.82842712474619
600,45,349,110,600,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,43.89374220576711,5.82842712474619
601,45,349,110,601,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,44.04863218855632,5.82842712474619
602,45,349,110,602,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,44.203522171345526,5.82842712474619
603,45,349,110,603,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,44.35841215413473,5.82842712474619
604,45,349,110,604,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,44.51330213692394,5.82842712474619
605,45,349,110,605,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,44.66819211971314,5.82842712474619
606,45,349,110,606,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,44.82308210250235,5.82842712474619
607,45,349,110,607,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,44.977972085291555,5.82842712474619
608,45,349,110,608,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,45.13286206808076,5.82842712474619
609,45,349,110,609,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,45.28775205086997,5.82842712474619
610,45,349,110,610,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,45.44264203365917,5.82842712474619
611,45,349,110,611,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,45.597532016448376,5.82842712474619
612,45,349,110,612,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,45.75242199923758,5.82842712474619
613,45,349,110,613,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,45.90731198202679,5.82842712474619
614,45,349,110,614,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,46.062201964816,5.82842712474619
615,45,349,110,615,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,46.217091947605205,5.82842712474619
616,45,349,110,616,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,46.371981930394405,5.82842712474619
617,45,349,110,617,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,46.52687191318361,5.82842712474619
618,45,349,110,618,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,46.68176189597282,5.82842712474619
619,45,349,110,619,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,46.83665187876203,5.82842712474619
620,45,349,110,620,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,46.991541861551234,5.82842712474619
621,45,349,110,621,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,47.146431844340434,5.82842712474619
622,45,349,110,622,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,47.30132182712964,5.82842712474619
623,45,349,110,623,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,47.45621180991885,5.82842712474619
624,45,349,110,624,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,47.611101792708055,5.82842712474619
625,45,349,110,625,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,47.76599177549726,5.82842712474619
626,45,349,110,626,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,47.92088175828647,5.82842712474619
627,45,349,110,627,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,48.075771741075684,5.82842712474619
628,45,349,110,628,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,48.23066172386489,5.82842712474619
629,45,349,110,629,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,48.385551706654105,5.82842712474619
630,45,349,110,630,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,48.54044168944332,5.82842712474619
631,45,349,110,631,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,48.69533167223253,5.82842712474619
632,45,349,110,632,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,48.85022165502174,5.82842712474619
633,45,349,110,633,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,49.00511163781095,5.82842712474619
634,45,349,110,634,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,49.16000162060016,5.82842712474619
635,45,349,110,635,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,49.31489160338937,5.82842712474619
636,45,349,110,636,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,49.469781586178584,5.82842712474619
637,45,349,110,637,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,49.62467156896779,5.82842712474619
638,45,349,110,638,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,49.779561551757006,5.82842712474619
639,45,349,110,639,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,49.93445153454622,5.82842712474619
640,45,349,110,640,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,50.08934151733543,5.82842712474619
641,45,349,110,641,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,50.24423150012464,5.82842712474619
642,45,349,110,642,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,50.39912148291385,5.82842712474619
643,45,349,110,643,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,50.55401146570306,5.82842712474619
644,45,349,110,644,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,50.70890144849227,5.82842712474619
645,45,349,110,645,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,50.863791431281484,5.82842712474619
646,45,349,110,646,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,51.0186814140707,5.82842712474619
647,45,349,110,647,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,51.173571396859906,5.82842712474619
648,45,349,110,648,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,51.32846137964912,5.82842712474619
649,45,349,110,649,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,51.48335136243833,5.82842712474619
650,45,349,110,650,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,51.63824134522754,5.82842712474619
651,45,349,110,651,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,51.79313132801675,5.82842712474619
652,45,349,110,652,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,51.94802131080596,5.82842712474619
653,45,349,110,653,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,52.10291129359517,5.82842712474619
654,45,349,110,654,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,52.257801276384384,5.82842712474619
655,45,349,110,655,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,52.4126912591736,5.82842712474619
656,45,349,110,656,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,52.567581241962806,5.82842712474619
657,45,349,110,657,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,52.72247122475202,5.82842712474619
658,45,349,110,658,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,52.87736120754123,5.82842712474619
659,45,349,110,659,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,53.03225119033044,5.82842712474619
660,45,349,110,660,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,53.18714117311965,5.82842712474619
661,45,349,110,661,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,53.34203115590886,5.82842712474619
662,45,349,110,662,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,53.49692113869808,5.82842712474619
663,45,349,110,663,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,53.651811121487285,5.82842712474619
664,45,349,110,664,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,53.8067011042765,5.82842712474619
665,45,349,110,665,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,53.961591087065706,5.82842712474619
666,45,349,110,666,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,54.11648106985492,5.82842712474619
667,45,349,110,667,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,54.27137105264413,5.82842712474619
668,45,349,110,668,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,54.42626103543334,5.82842712474619
669,45,349,110,669,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,54.58115101822255,5.82842712474619
670,45,349,110,670,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,54.73604100101176,5.82842712474619
671,45,349,110,671,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,54.89093098380098,5.82842712474619
672,45,349,110,672,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,55.045820966590185,5.82842712474619
673,45,349,110,673,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,55.2007109493794,5.82842712474619
674,45,349,110,674,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,55.355600932168606,5.82842712474619
675,45,349,110,675,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,55.51049091495782,5.82842712474619
676,45,349,110,676,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,55.66538089774703,5.82842712474619
677,45,349,110,677,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,55.82027088053624,5.82842712474619
678,45,349,110,678,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,55.975160863325456,5.82842712474619
679,45,349,110,679,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,56.13005084611466,5.82842712474619
680,45,349,110,680,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,56.28494082890388,5.82842712474619
681,45,349,110,681,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,56.439830811693085,5.82842712474619
682,45,349,110,682,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,56.5947207944823,5.82842712474619
683,45,349,110,683,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,56.749610777271506,5.82842712474619
684,45,349,110,684,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,56.90450076006072,5.82842712474619
685,45,349,110,685,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,57.059390742849935,5.82842712474619
686,45,349,110,686,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,57.21428072563914,5.82842712474619
687,45,349,110,687,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,57.369170708428356,5.82842712474619
688,45,349,110,688,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,57.524060691217564,5.82842712474619
689,45,349,110,689,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,57.67895067400678,5.82842712474619
690,45,349,110,690,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,57.833840656795985,5.82842712474619
691,45,349,110,691,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,57.9887306395852,5.82842712474619
692,45,349,110,692,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,58.14362062237441,5.82842712474619
693,45,349,110,693,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,58.29851060516362,5.82842712474619
694,45,349,110,694,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,58.453400587952835,5.82842712474619
695,45,349,110,695,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,58.60829057074204,5.82842712474619
696,45,349,110,696,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,58.76318055353126,5.82842712474619
697,45,349,110,697,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,58.918070536320464,5.82842712474619
698,45,349,110,698,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,59.07296051910968,5.82842712474619
699,45,349,110,699,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,59.227850501898885,5.82842712474619
700,45,349,110,700,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,59.3827404846881,5.82842712474619
701,45,349,110,701,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,59.537630467477314,5.82842712474619
702,45,349,110,702,53,8,21,6,0,7,3432,llm,140737488355328.0,2.82842712474619,59.69252045026652,5.82842712474619
703,45,320,110,703,53,8,21,6,1,8,3462,llm,1.1111111111111112,2.8284271247461903,59.328802023757156,5.77199184995405
704,45,290,110,704,53,8,21,6,1,8,3492,llm,0.8333333333333334,2.8284271247461903,58.97133305474795,5.605325183287383
705,45,263,107,705,53,8,21,6,1,8,3522,llm,0.727392967453308,2.82842712474619,58.61995384670994,5.499384817407357
706,45,233,107,706,53,8,21,6,1,8,3552,llm,0.6804138174397717,2.8284271247461903,58.27451009826717,5.452405667393822
