step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,39,15,38,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,39,15,38,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,39,15,38,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,39,15,38,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,39,15,38,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,39,15,38,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,39,15,38,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,39,15,38,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,39,15,38,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,39,15,38,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,39,15,38,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,39,15,38,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,39,15,38,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,39,15,38,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,39,15,38,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,39,15,38,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,39,15,38,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,39,15,38,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,39,15,38,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,39,15,38,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,39,15,38,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,39,15,38,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,39,15,38,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,39,15,38,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,39,15,38,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,39,15,38,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,39,15,38,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,39,15,38,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,39,15,38,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,39,15,38,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,39,15,38,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,39,15,38,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,39,15,38,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,39,15,38,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,39,15,38,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,39,15,38,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,39,15,38,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
