step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,24,388,140,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,24,388,140,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,24,388,140,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,24,388,140,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,24,388,140,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,24,388,140,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,24,388,140,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,24,388,140,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,24,388,140,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,24,388,140,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,24,388,140,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,24,388,140,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,24,388,140,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,24,388,140,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,24,388,140,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,24,388,140,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,24,388,140,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,24,388,140,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,24,388,140,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,24,388,140,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,24,388,140,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,24,388,140,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,24,388,140,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,24,388,140,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,24,388,140,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,24,388,140,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,24,388,140,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,24,388,140,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,24,388,140,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,24,388,140,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,24,388,140,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,24,388,140,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
