step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,33,41,71,0,0,7,20,1,0,0,0,llm,0,0,0,0.5
1,33,41,71,1,0,7,20,1,0,0,0,llm,0,0,0,0.5
2,33,41,71,2,0,7,20,1,0,0,0,llm,0,0,0,0.5
3,33,41,71,3,0,7,20,1,0,0,0,llm,0,0,0,0.5
4,33,41,71,4,0,7,20,1,0,0,0,llm,0,0,0,0.5
5,33,41,71,5,0,7,20,1,0,0,0,llm,0,0,0,0.5
6,33,41,71,6,0,7,20,1,0,0,0,llm,0,0,0,0.5
7,33,41,71,7,0,7,20,1,0,0,0,llm,0,0,0,0.5
8,33,41,71,8,0,7,20,1,0,0,0,llm,0,0,0,0.5
9,33,41,71,9,0,7,20,1,0,0,0,llm,0,0,0,0.5
10,33,41,71,10,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,33,41,71,11,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,33,41,71,12,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,33,41,71,13,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,33,41,71,14,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,33,41,71,15,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,33,41,71,16,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,33,41,71,17,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,33,41,71,18,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,33,41,71,19,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,33,41,71,20,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,33,41,71,21,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,33,41,71,22,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,33,41,71,23,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,33,41,71,24,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,33,41,71,25,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,33,41,71,26,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,33,41,71,27,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,33,41,71,28,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,33,41,71,29,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,33,41,71,30,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,33,41,71,31,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,33,41,71,32,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,33,41,71,33,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,33,41,71,34,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,33,41,71,35,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,33,41,71,36,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,33,41,71,37,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,33,41,71,38,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,33,41,71,39,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,33,41,71,40,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,33,41,71,41,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,33,41,71,42,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,33,41,71,43,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,33,41,71,44,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,33,41,71,45,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,33,41,71,46,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,33,41,71,47,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,33,41,71,48,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,33,41,71,49,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,33,41,71,50,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,33,41,71,51,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,33,41,71,52,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,33,41,71,53,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,33,41,71,54,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,33,41,71,55,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,33,41,71,56,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,33,41,71,57,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,33,41,71,58,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,33,41,71,59,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,33,41,71,60,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,33,41,71,61,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,33,41,71,62,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,33,41,71,63,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,33,41,71,64,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,33,41,71,65,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,33,41,71,66,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,33,41,71,67,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,33,41,71,68,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,33,41,71,69,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,33,41,71,70,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,33,41,71,71,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,33,41,71,72,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,33,41,71,73,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,33,41,71,74,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,33,41,71,75,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,33,41,71,76,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,33,41,71,77,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,33,41,71,78,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,33,41,71,79,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,33,41,71,80,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,33,41,71,81,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,33,41,71,82,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,33,41,71,83,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
