step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,41,26,125,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,41,26,125,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,41,26,125,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,41,26,125,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,41,26,125,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,41,26,125,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,41,26,125,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,41,26,125,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,41,26,125,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,41,26,125,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,41,26,125,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,41,26,125,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,41,26,125,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,41,26,125,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,41,26,125,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,41,26,125,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,41,26,125,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,41,26,125,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,41,26,125,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,41,26,125,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,41,26,125,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,41,26,125,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,41,26,125,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,41,26,125,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,41,26,125,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,41,26,125,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,41,26,125,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,41,26,125,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,41,26,125,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,41,26,125,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,41,26,125,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,41,26,125,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,41,26,125,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,41,26,125,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,41,26,125,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,41,26,125,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,41,26,125,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,41,26,125,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,41,26,125,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,41,26,125,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,41,26,125,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,41,26,125,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,41,26,125,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,41,26,125,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,41,26,125,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,41,26,125,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,41,26,125,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,41,26,125,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,41,26,125,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,41,26,125,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,41,26,125,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,41,26,96,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
