step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,29,393,87,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,29,393,87,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,29,393,87,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,29,393,87,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,29,393,87,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,29,393,87,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,29,393,87,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,29,393,87,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,29,393,87,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,29,393,87,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,29,393,87,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,29,393,87,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,29,393,87,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,29,393,87,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,29,393,87,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,29,393,87,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,29,393,87,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,29,393,87,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,29,393,87,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,29,393,87,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,29,393,87,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,29,393,87,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,29,393,87,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,29,393,87,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,29,393,87,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,29,393,87,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,29,393,87,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,29,393,87,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,29,393,87,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,29,393,87,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,29,393,87,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,29,393,87,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,29,393,87,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,29,393,87,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,29,393,87,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,29,393,87,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,29,393,87,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,29,393,87,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,29,393,87,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,29,393,87,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,29,393,87,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,29,393,87,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,29,393,87,42,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,29,393,87,43,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,29,393,87,44,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,29,393,87,45,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,29,393,87,46,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,29,393,87,47,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
