step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,48,298,57,0,0,7,18,1,0,0,0,llm,0,0,0,0.5
1,48,298,57,1,0,7,18,1,0,0,0,llm,0,0,0,0.5
2,48,298,57,2,0,7,18,1,0,0,0,llm,0,0,0,0.5
3,48,298,57,3,0,7,18,1,0,0,0,llm,0,0,0,0.5
4,48,298,57,4,0,7,18,1,0,0,0,llm,0,0,0,0.5
5,48,298,57,5,0,7,18,1,0,0,0,llm,0,0,0,0.5
6,48,298,57,6,0,7,18,1,0,0,0,llm,0,0,0,0.5
7,48,298,57,7,0,7,18,1,0,0,0,llm,0,0,0,0.5
8,48,298,57,8,0,7,18,1,0,0,0,llm,0,0,0,0.5
9,48,298,57,9,0,7,18,1,0,0,0,llm,0,0,0,0.5
10,48,298,57,10,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,48,298,57,11,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,48,298,57,12,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,48,298,57,13,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,48,298,57,14,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,48,298,57,15,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,48,298,57,16,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,48,298,57,17,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,48,298,57,18,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,48,298,57,19,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,48,298,57,20,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,48,298,57,21,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,48,298,57,22,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,48,298,57,23,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,48,298,57,24,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,48,298,57,25,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,48,298,57,26,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,48,298,57,27,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,48,298,57,28,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,48,298,57,29,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,48,298,57,30,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,48,298,57,31,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,48,298,57,32,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,48,298,57,33,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,48,298,57,34,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,48,298,57,35,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,48,298,57,36,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,48,298,57,37,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,48,298,57,38,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,48,298,57,39,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,48,298,57,40,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,48,298,57,41,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,48,298,57,42,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,48,298,57,43,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,48,298,57,44,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,48,298,57,45,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
