step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,40,26,59,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,40,26,59,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,40,26,59,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,40,26,59,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,40,26,59,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,40,26,59,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,40,26,59,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,40,26,59,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,40,26,59,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,40,26,59,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,40,26,59,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,40,26,59,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,40,26,59,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,40,26,59,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,40,26,59,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,40,26,59,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,40,26,59,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,40,26,59,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,40,26,59,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,40,26,59,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,40,26,59,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,40,26,59,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,40,26,59,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,40,26,59,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,40,26,59,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,40,26,59,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,40,26,59,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,40,26,59,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,40,26,59,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,40,26,59,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,40,26,59,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,40,26,59,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
