step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,23,49,47,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,23,49,47,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,23,49,47,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,23,49,47,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,23,49,47,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,23,49,47,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,23,49,47,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,23,49,47,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,23,49,47,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,23,49,47,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,23,49,47,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,23,49,47,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,23,49,47,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,23,49,47,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,23,49,47,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,23,49,47,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,23,49,47,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,23,49,47,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,23,49,47,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,23,49,47,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,23,49,47,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,23,49,47,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,23,49,47,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,23,49,47,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,23,49,47,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,23,49,47,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,23,49,47,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,23,49,47,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,23,49,47,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,23,49,47,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,23,49,47,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,23,49,47,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,23,49,47,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,23,49,47,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,23,49,47,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,23,49,47,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,23,49,47,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,23,49,47,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,23,49,47,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,23,49,47,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,23,49,47,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,23,49,47,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,23,49,47,42,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,23,49,47,43,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,23,49,47,44,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,23,49,47,45,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,23,49,47,46,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,23,49,47,47,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,23,49,47,48,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,23,49,47,49,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,23,49,47,50,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,23,39,37,51,0,7,17,1,5,5,30,llm,1,0.0,0.0,1.5
52,23,15,31,52,0,7,17,1,5,5,60,llm,1,0.0,0.0,1.5
53,23,17,12,53,4,7,17,1,4,5,90,llm,2.4727798474683156,2.8284271247461903,0.48311228383293536,4.756938923961411
54,23,47,12,54,4,7,17,1,4,5,120,llm,1.8545848856012366,2.8284271247461903,0.7246684257494029,4.812090605170203
55,23,53,36,55,4,7,17,1,4,5,150,llm,1.6188144039978445,2.82842712474619,0.8696021108992836,4.843119297311187
56,23,53,64,56,4,7,17,1,4,5,180,llm,1.5142622181336476,2.8284271247461903,0.9662245676658707,4.862822733308753
57,23,30,71,57,4,7,17,1,4,5,210,llm,1.4836679084809894,2.82842712474619,1.035240608213433,4.876387033343046
58,23,15,86,58,4,7,17,1,4,5,240,llm,1.5142622181336476,2.82842712474619,1.0870026386241045,4.886273277322036
59,23,15,116,59,4,7,17,1,4,5,270,llm,1.6188144039978447,2.82842712474619,1.1272619956101826,4.893789654705313
60,23,23,137,60,11,7,17,1,3,5,300,llm,0.42068018633740306,2.8284271247461903,1.4069157890152177,4.797531345803839
61,23,53,137,61,11,7,17,1,3,5,330,llm,0.32649612974313885,2.8284271247461903,1.635723438164792,4.7370204470398924
62,23,83,137,62,11,7,17,1,3,5,360,llm,0.29395991957725465,2.82842712474619,1.8263964791227707,4.7288639373193355
63,23,113,137,63,11,7,17,1,3,5,390,llm,0.27497432612542716,2.8284271247461903,1.9877352060872142,4.728049785968574
64,23,135,145,64,11,7,17,1,3,5,420,llm,0.2694187165491801,2.8284271247461903,2.1260255434853086,4.73639795805366
65,23,147,163,65,11,7,17,1,3,5,450,llm,0.27497432612542716,2.82842712474619,2.245877169230324,4.752840773203885
66,23,177,163,66,11,7,17,1,3,5,480,llm,0.29395991957725465,2.8284271247461903,2.3507473417572124,4.78052566417498
67,23,196,152,67,11,7,17,1,3,5,510,llm,0.3367733956864753,2.82842712474619,2.443279846927996,4.830414156390535
68,23,200,126,68,11,7,17,1,3,5,540,llm,0.4490311942486336,2.8284271247461903,2.5255309626353593,4.948515693284602
69,23,209,115,69,11,7,17,1,4,6,570,llm,562949953421312.0,2.8284271247461903,2.5991240661629997,5.504377317429997
70,23,212,120,70,11,7,17,1,4,6,600,llm,562949953421312.0,2.8284271247461903,2.6653578593378766,5.508523410594762
71,23,229,107,71,11,7,17,1,4,6,630,llm,562949953421312.0,2.8284271247461903,2.725283672210384,5.512074325383758
