step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,42,15,107,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,42,15,107,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,42,15,107,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,42,15,107,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,42,15,107,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,42,15,107,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,42,15,107,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,42,15,107,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,42,15,107,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,42,15,107,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,42,15,107,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,42,15,107,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,42,15,107,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,42,15,107,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,42,15,107,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,42,15,107,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,42,15,107,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,42,15,107,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,42,15,107,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,42,15,107,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,42,15,107,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,42,15,107,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,42,15,107,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,42,15,107,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,42,15,107,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,42,15,107,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,42,15,107,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,42,15,107,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,42,15,107,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,42,15,107,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,42,15,107,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,42,15,107,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,42,15,107,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,42,15,107,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,42,15,107,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,42,15,107,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,42,15,107,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,42,15,107,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,42,15,107,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,42,15,107,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,42,15,107,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
