step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,17,26,53,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,17,26,53,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,17,26,53,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,17,26,53,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,17,26,53,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,17,26,53,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,17,26,53,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,17,26,53,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,17,26,53,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,17,26,53,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,17,26,53,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,17,26,53,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,17,26,53,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,17,26,53,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,17,26,53,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,17,26,53,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,17,26,53,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,17,26,53,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,17,26,53,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,17,26,53,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,17,26,53,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,17,26,53,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,17,26,53,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,17,26,53,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,17,26,53,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,17,26,53,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,17,26,53,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,17,26,53,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,17,26,53,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,17,26,53,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,17,26,53,30,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,17,26,53,31,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,17,26,53,32,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,17,26,53,33,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,17,26,53,34,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,17,26,53,35,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,17,26,53,36,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,17,26,53,37,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,17,26,53,38,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
