step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
32,6,102,94,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,6,102,94,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,6,102,94,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,6,102,94,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,6,102,94,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,6,102,94,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,6,102,94,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,6,102,94,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,6,102,94,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,6,102,94,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,6,102,94,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,6,102,94,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,6,102,94,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,6,102,94,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,6,102,94,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,6,102,94,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,6,102,94,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,6,102,94,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,6,102,94,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,6,102,94,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,6,102,94,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,6,102,94,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,6,102,94,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,6,102,94,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,6,102,94,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,6,102,94,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,6,102,94,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,6,102,94,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,6,102,94,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,6,102,94,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,6,102,94,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,6,102,94,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,6,102,94,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,6,102,94,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,6,102,94,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,6,102,94,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,6,102,94,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,6,102,94,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,6,102,94,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,6,102,94,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,6,102,94,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,6,102,94,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,6,102,94,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,6,102,94,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,6,102,94,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,6,102,94,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,6,87,80,78,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
79,6,57,80,79,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
80,6,53,54,80,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
81,6,53,24,81,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
82,6,41,13,82,0,8,18,1,1,1,150,llm,1,0.0,0.0,1.5
83,6,71,13,83,0,8,18,1,1,1,180,llm,1,0.0,0.0,1.5
84,6,101,13,84,0,8,18,1,1,1,210,llm,1,0.0,0.0,1.5
85,6,131,13,85,0,8,18,1,1,1,240,llm,1,0.0,0.0,1.5
86,6,161,13,86,0,8,18,1,1,1,270,llm,1,0.0,0.0,1.5
87,6,185,19,87,0,8,18,1,1,1,300,llm,1,0.0,0.0,1.5
88,6,212,22,88,0,8,18,1,1,1,330,llm,1,0.0,0.0,1.5
89,6,212,52,89,0,8,18,1,1,1,360,llm,1,0.0,0.0,1.5
90,6,212,82,90,0,8,18,1,1,1,390,llm,1,0.0,0.0,1.5
91,6,223,101,91,0,8,18,1,1,1,420,llm,1,0.0,0.0,1.5
92,6,253,101,92,0,8,18,1,1,1,450,llm,1,0.0,0.0,1.5
93,6,282,100,93,0,8,18,1,1,1,480,llm,1,0.0,0.0,1.5
94,6,312,100,94,0,8,18,1,1,1,510,llm,1,0.0,0.0,1.5
95,6,342,100,95,0,8,18,1,1,1,540,llm,1,0.0,0.0,1.5
96,6,372,100,96,0,8,18,1,1,1,570,llm,1,0.0,0.0,1.5
97,6,387,100,97,7,8,18,1,0,1,585,llm,0.5584335428009386,2.8284271247461903,0.12767654573937387,4.7179085118090045
98,6,387,100,98,7,8,18,1,0,1,585,llm,0.36921084054677994,2.8284271247461903,0.25535309147874774,4.7611316029032515
99,6,387,100,99,7,8,18,1,0,1,585,llm,0.3108455996426563,2.82842712474619,0.3830296372181216,4.7338763306663
100,6,387,100,100,7,8,18,1,0,1,585,llm,0.28574955769087973,2.82842712474619,0.5107061829574955,4.739148688079653
101,6,387,100,101,7,8,18,1,0,1,585,llm,0.27704211773463316,2.82842712474619,0.6383827286968694,4.759857025257649
102,6,387,100,102,7,8,18,1,0,1,585,llm,0.28066068669142674,2.8284271247461903,0.7660592744362433,4.791755631254807
103,6,387,100,103,7,8,18,1,0,1,585,llm,0.2982009926320676,2.82842712474619,0.8937358201756173,4.836288630034726
104,6,387,100,104,7,8,18,1,0,1,585,llm,0.33941634243418517,2.8284271247461903,1.0214123659149912,4.903091087089723
105,6,387,100,105,7,8,18,1,0,1,585,llm,0.44724629407952066,2.82842712474619,1.149088911654365,5.035017882423342
106,6,387,100,106,7,8,18,1,0,1,585,llm,2.2222222222222223,2.8284271247461903,1.2767654573937388,5.610325807460905
107,6,387,100,107,7,8,18,1,0,1,585,llm,1,2.8284271247461903,1.4044420031331126,5.631314946068959
108,6,387,100,108,7,8,18,1,0,1,585,llm,1,2.8284271247461903,1.5321185488724864,5.650743196513759
109,6,387,100,109,7,8,18,1,0,1,585,llm,1,2.8284271247461903,1.6597950946118603,5.668637619774605
110,6,387,100,110,7,8,18,1,0,1,585,llm,1,2.8284271247461903,1.787471640351234,5.685044137162573
111,6,387,100,111,7,8,18,1,0,1,585,llm,1,2.8284271247461903,1.9151481860906079,5.700023540594595
112,6,387,100,112,7,8,18,1,0,1,585,llm,1,2.8284271247461903,2.0428247318299815,5.713647712311945
113,6,387,100,113,7,8,18,1,0,1,585,llm,1,2.8284271247461903,2.1705012775693553,5.725996187366194
114,6,387,100,114,7,8,18,1,0,1,585,llm,1,2.8284271247461903,2.298177823308729,5.7371531393684405
115,6,387,100,115,7,8,18,1,0,1,585,llm,1,2.8284271247461903,2.425854369048103,5.747204825441781
116,6,387,100,116,7,8,18,1,0,1,585,llm,1,2.8284271247461903,2.5535309147874767,5.7562374915532555
117,6,387,100,117,7,8,18,1,0,1,585,llm,1,2.8284271247461903,2.6812074605268506,5.764335714425933
118,6,387,100,118,7,8,18,1,0,1,585,llm,1,2.8284271247461903,2.8088840062662244,5.771581140053116
119,6,387,100,119,7,8,18,1,0,1,585,llm,1,2.8284271247461903,2.936560552005598,5.778051569947085
120,6,387,100,120,7,7,19,2,0,1,585,llm,1,2.8284271247461903,3.064237097744972,5.783820342987303
121,6,387,100,121,7,7,19,2,0,1,585,llm,1,2.8284271247461903,3.191913643484346,5.788955961498962
122,6,387,100,122,7,7,19,2,0,1,585,llm,1,2.8284271247461903,3.3195901892237196,5.793521913616462
123,6,387,100,123,7,7,19,2,0,1,585,llm,1,2.8284271247461903,3.4472667349630934,5.797576648960651
124,6,387,100,124,7,7,19,2,0,1,585,llm,1,2.8284271247461903,3.5749432807024673,5.801173670347806
125,6,387,100,125,7,7,19,2,0,1,585,llm,1,2.8284271247461903,3.702619826441841,5.804361710061104
126,6,387,100,126,7,7,19,2,0,1,585,llm,1,2.8284271247461903,3.830296372181215,5.807184964763022
127,6,387,100,127,7,7,19,2,0,1,585,llm,1,2.8284271247461903,3.9579729179205887,5.809683368178856
128,6,387,100,128,7,7,19,2,0,1,585,llm,1,2.8284271247461903,4.085649463659962,5.811892885122531
129,6,387,100,129,7,7,19,2,0,1,585,llm,1,2.8284271247461903,4.213326009399336,5.813845814231863
130,6,387,100,130,7,7,19,2,0,1,585,llm,1,2.8284271247461903,4.34100255513871,5.815571089949777
131,6,387,100,131,7,7,19,2,0,1,585,llm,1,2.8284271247461903,4.4686791008780835,5.817094576879993
132,6,387,100,132,7,7,19,2,0,1,585,llm,1,2.8284271247461903,4.596355646617457,5.8184393517258854
133,6,387,100,133,7,7,19,2,0,1,585,llm,1,2.8284271247461903,4.724032192356831,5.8196259696604224
134,6,387,100,134,7,7,19,2,0,1,585,llm,1,2.8284271247461903,4.851708738096205,5.820672713243291
135,6,387,100,135,7,7,19,2,0,1,585,llm,1,2.8284271247461903,4.979385283835579,5.821595822963296
136,6,387,100,136,7,7,19,2,0,1,585,llm,1,2.8284271247461903,5.107061829574953,5.822409709197716
137,6,387,100,137,7,7,19,2,0,1,585,llm,1,2.8284271247461903,5.234738375314326,5.823127145895543
138,6,387,100,138,7,7,19,2,0,1,585,llm,1,2.8284271247461903,5.3624149210537,5.823759446650726
139,6,387,100,139,7,7,19,2,0,1,585,llm,1,2.8284271247461903,5.490091466793074,5.824316624069715
140,6,387,100,140,7,7,19,2,0,1,585,llm,1,2.8284271247461903,5.617768012532448,5.824807533483455
141,6,387,100,141,7,7,19,2,0,1,585,llm,1,2.8284271247461903,5.745444558271822,5.825240002130486
142,6,387,100,142,7,7,19,2,0,1,585,llm,1,2.8284271247461903,5.8731211040111955,5.825620944963367
143,6,387,100,143,7,7,19,2,0,1,585,llm,1,2.8284271247461903,6.000797649750569,5.82595646821951
144,6,387,100,144,7,7,19,2,0,1,585,llm,1,2.8284271247461903,6.128474195489943,5.826251961860946
145,6,387,100,145,7,7,19,2,0,1,585,llm,1,2.8284271247461903,6.256150741229317,5.826512181934013
146,6,387,100,146,7,7,19,2,0,1,585,llm,1,2.8284271247461903,6.383827286968691,5.826741323835924
147,6,387,100,147,7,7,19,2,0,1,585,llm,1,2.8284271247461903,6.5115038327080645,5.826943087405439
148,6,387,100,148,7,7,19,2,0,1,585,llm,1,2.8284271247461903,6.639180378447438,5.827120734682989
149,6,387,100,149,7,7,19,2,0,1,585,llm,1,2.8284271247461903,6.766856924186812,5.827277141113966
150,6,387,100,150,7,7,19,2,0,1,585,llm,1,2.8284271247461903,6.894533469926186,5.827414840899452
151,6,387,100,151,7,7,19,2,0,1,585,llm,1,2.8284271247461903,7.02221001566556,5.82753606713228
152,6,387,100,152,7,7,19,2,0,1,585,llm,1,2.8284271247461903,7.149886561404934,5.827642787294081
153,6,387,100,153,7,7,19,2,0,1,585,llm,1,2.8284271247461903,7.277563107144307,5.827736734630917
154,6,387,100,154,7,7,19,2,0,1,585,llm,1,2.8284271247461903,7.405239652883681,5.827819435871649
155,6,387,100,155,7,7,19,2,0,1,585,llm,1,2.8284271247461903,7.532916198623055,5.827892235704222
156,6,387,100,156,7,7,19,2,0,1,585,llm,1,2.8284271247461903,7.660592744362429,5.827956318380467
157,6,387,100,157,7,7,19,2,0,1,585,llm,1,2.8284271247461903,7.788269290101803,5.828012726779619
158,6,358,100,158,7,7,19,2,1,2,615,llm,1.1111111111111105,2.82842712474619,7.529802136531851,5.42623456341807
159,6,328,100,159,7,7,19,2,1,2,645,llm,0.8333333333333329,2.82842712474619,7.29537843910794,5.259426245405819
160,6,298,100,160,7,7,19,2,1,2,675,llm,0.7273929674533076,2.8284271247461903,7.081792403677267,5.153324527043329
161,6,269,101,161,7,7,19,2,1,2,705,llm,0.6804138174397713,2.82842712474619,6.886383903176863,5.1061643785036015
162,6,239,101,162,7,7,19,2,1,2,735,llm,0.6666666666666664,2.8284271247461903,6.706927117003024,5.092216864282293
163,6,210,100,163,7,7,19,2,1,2,765,llm,0.6804138174397714,2.8284271247461903,6.541545372882034,5.105744756441219
164,6,196,84,164,7,7,19,2,1,2,795,llm,0.7273929674533076,2.8284271247461903,6.38864526982678,5.152486375413042
165,6,196,54,165,7,7,19,2,1,2,825,llm,0.8333333333333329,2.82842712474619,6.246865174266453,5.258171680746591
166,6,186,34,166,7,7,19,2,1,2,855,llm,1.1111111111111107,2.82842712474619,6.115034559096324,5.4245665911100405
167,6,164,42,167,7,7,19,2,1,2,885,llm,1125899906842624.0,2.82842712474619,5.99214161275129,5.424279037917997
168,6,163,71,168,7,7,19,2,1,2,915,llm,1125899906842624.0,2.82842712474619,5.877307220264945,5.423976629739668
169,6,133,71,169,7,7,19,2,1,2,945,llm,1125899906842624.0,2.82842712474619,5.769763900317416,5.423660332856584
170,6,103,71,170,7,7,19,2,1,2,975,llm,1125899906842624.0,2.82842712474619,5.668838630828198,5.423331122422397
171,6,73,71,171,7,7,19,2,1,2,1005,llm,1125899906842624.0,2.82842712474619,5.573938750562215,5.422989969779915
172,6,43,71,172,7,7,19,2,1,2,1035,llm,1125899906842624.0,2.82842712474619,5.484540312630492,5.422637832264569
173,6,26,58,173,7,7,19,2,1,2,1065,llm,1125899906842624.0,2.82842712474619,5.400178406413233,5.422275645164499
174,6,26,28,174,7,7,19,2,1,2,1095,llm,1125899906842624.0,2.82842712474619,5.32043907039966,5.421904315527396
175,6,36,37,175,7,7,19,2,1,2,1125,llm,1125899906842624.0,2.82842712474619,5.244952498973476,5.421524717530926
176,6,66,37,176,7,7,19,2,1,2,1155,llm,1125899906842624.0,2.82842712474619,5.173387307881121,5.421137689163183
177,6,96,37,177,7,7,19,2,1,2,1185,llm,1125899906842624.0,2.82842712474619,5.105445670768125,5.420744029989752
178,6,102,61,178,7,7,19,2,1,2,1215,llm,1125899906842624.0,2.82842712474619,5.040859176228611,5.420344499812954
179,6,122,71,179,7,7,19,2,1,2,1245,llm,1125899906842624.0,2.82842712474619,4.979385283835579,5.419939818055916
180,6,152,71,180,7,7,19,2,1,2,1275,llm,1125899906842624.0,2.82842712474619,4.920804280496337,5.4195306637286285
181,6,164,53,181,7,7,19,2,1,2,1305,llm,1125899906842624.0,2.82842712474619,4.864916656620967,5.419117675855119
182,6,175,34,182,7,7,19,2,1,2,1335,llm,1125899906842624.0,2.82842712474619,4.81154083606584,5.418701454260159
183,6,200,39,183,7,7,19,2,1,2,1365,llm,1125899906842624.0,2.82842712474619,4.760511205425224,5.418282560630706
184,6,200,69,184,7,7,19,2,1,2,1395,llm,1125899906842624.0,2.82842712474619,4.711676397607859,5.4178615197818205
185,6,201,98,185,7,7,19,2,1,2,1425,llm,1125899906842624.0,2.82842712474619,4.66489779222491,5.417438821069156
186,6,228,101,186,7,7,19,2,1,2,1455,llm,1125899906842624.0,2.82842712474619,4.620048201496928,5.41701491990072
187,6,258,101,187,7,7,19,2,1,2,1485,llm,1125899906842624.0,2.82842712474619,4.577010715444825,5.416590239309493
188,6,288,101,188,7,7,19,2,1,2,1515,llm,1125899906842624.0,2.82842712474619,4.535677684285873,5.4161651715560355
189,6,318,101,189,7,7,19,2,1,2,1545,llm,1125899906842624.0,2.82842712474619,4.4959498193855225,5.415740079736459
190,6,336,113,190,7,7,19,2,1,2,1575,llm,1125899906842624.0,2.82842712474619,4.457735396957565,5.4153152993764175
191,6,340,139,191,7,7,19,2,1,2,1605,llm,1125899906842624.0,2.82842712474619,4.420949551068971,5.414891139996081
192,6,345,140,192,12,7,19,2,0,2,1611,llm,0.4413656039764521,2.82842712474619,4.4828292906982625,5.211079306123096
193,6,345,140,193,12,7,19,2,0,2,1611,llm,0.31808727921986235,2.82842712474619,4.561174391784049,5.136172692967514
194,6,345,140,194,12,7,19,2,0,2,1611,llm,0.27416028892973426,2.8284271247461903,4.639519492869836,5.0930175416912284
195,6,345,140,195,12,7,19,2,0,2,1611,llm,0.2548575083504002,2.8284271247461903,4.717864593955622,5.074429510440391
196,6,345,140,196,12,7,19,2,0,2,1611,llm,0.24877213252689273,2.8284271247461903,4.796209695041409,5.0690059427493965
197,6,345,140,197,12,7,19,2,0,2,1611,llm,0.2532533796464942,2.8284271247461903,4.874554796127195,5.074099914534811
198,6,345,140,198,12,7,19,2,0,2,1611,llm,0.2702152388406487,2.8284271247461903,4.952899897212982,5.091629000723958
199,6,345,140,199,12,7,19,2,0,2,1611,llm,0.3090427547856623,2.8284271247461903,5.031244998298768,5.130981577693291
200,6,345,140,200,12,7,19,2,0,2,1611,llm,0.4111364597489142,2.82842712474619,5.109590099384555,5.233561272179046
201,6,345,140,201,12,7,19,2,0,2,1611,llm,5.55555555555556,2.82842712474619,5.18793520047034,5.822874603602037
202,6,345,140,202,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.266280301556127,5.823290863247249
203,6,345,140,203,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.344625402641913,5.823676065960779
204,6,345,140,204,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.4229705037277,5.824032507349422
205,6,345,140,205,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.501315604813486,5.82436231645079
206,6,345,140,206,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.579660705899273,5.824667467367998
207,6,345,140,207,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.658005806985059,5.824949790157844
208,6,345,140,208,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.736350908070846,5.825210981010441
209,6,345,140,209,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.814696009156632,5.8254526117579015
210,6,345,140,210,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.893041110242419,5.825676138749063
211,6,345,140,211,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,5.9713862113282055,5.825882911126332
212,6,345,140,212,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,6.049731312413991,5.826074178539653
213,6,345,140,213,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,6.128076413499778,5.826251098331373
214,6,345,140,214,12,7,19,2,0,2,1611,llm,562949953421312.0,2.8284271247461903,6.206421514585564,5.826414742224457
215,6,316,140,215,12,7,19,2,1,3,1641,llm,1.1111111111111105,2.82842712474619,6.1698714307413445,5.588648365976464
216,6,286,140,216,12,7,19,2,1,3,1671,llm,0.8333333333333329,2.82842712474619,6.13463373769943,5.42190700400243
217,6,276,120,217,12,7,19,2,1,3,1701,llm,0.7273929674533075,2.8284271247461903,6.100638996793034,5.315892050856473
218,6,259,107,218,12,7,19,2,1,3,1731,llm,0.6804138174397713,2.82842712474619,6.06782258312776,5.268838464395448
219,6,229,107,219,12,7,19,2,1,3,1761,llm,0.6666666666666664,2.82842712474619,6.036124275549889,5.25501706750241
220,6,200,108,220,12,7,19,2,1,3,1791,llm,0.6804138174397714,2.82842712474619,6.005487887823873,5.26869019891835
221,6,196,134,221,12,7,19,2,1,3,1821,llm,0.7273929674533075,2.82842712474619,5.975860936266753,5.315595589884553
222,6,195,163,222,12,7,19,2,1,3,1851,llm,0.8333333333333329,2.8284271247461903,5.9471943397033815,5.4214624878632955
223,6,165,163,223,12,7,19,2,1,3,1881,llm,1.1111111111111107,2.8284271247461903,5.919442148134057,5.588056006068905
224,6,141,157,224,12,7,19,2,1,3,1911,llm,562949953421312.0,2.82842712474619,5.892561296959374,5.587983202960538
225,6,127,141,225,12,7,19,2,1,3,1941,llm,562949953421312.0,2.82842712474619,5.8665113839972,5.587910768887607
226,6,100,138,226,12,7,19,2,1,3,1971,llm,562949953421312.0,2.82842712474619,5.841254466863403,5.587838725446959
227,6,70,138,227,12,7,19,2,1,3,2001,llm,562949953421312.0,2.82842712474619,5.816754878579196,5.587767092285425
228,6,53,125,228,12,7,19,2,1,3,2031,llm,562949953421312.0,2.82842712474619,5.792979059520518,5.587695887228037
229,6,53,95,229,12,7,19,2,1,3,2061,llm,562949953421312.0,2.82842712474619,5.769895404044335,5.587625126398853
230,6,53,65,230,12,7,19,2,1,3,2091,llm,562949953421312.0,2.82842712474619,5.747474120317826,5.587554824334707
231,6,42,47,231,12,7,19,2,1,3,2121,llm,562949953421312.0,2.82842712474619,5.7256871020432705,5.58748499409218
232,6,15,44,232,12,7,19,2,1,3,2151,llm,562949953421312.0,2.82842712474619,5.704507810917239,5.587415647348138
233,6,15,30,233,17,7,19,2,0,3,2165,llm,0.5427569478969122,2.82842712474619,5.74689381211142,5.286430160581981
234,6,15,30,234,17,7,19,2,0,3,2165,llm,0.3630500658889241,2.8284271247461903,5.826168085524005,5.188536506723663
235,6,15,30,235,17,7,19,2,0,3,2165,llm,0.306543650005706,2.8284271247461903,5.90544235893659,5.132253601623875
236,6,15,30,236,17,7,19,2,0,3,2165,llm,0.28217545079808315,2.82842712474619,5.984716632349174,5.108091967727374
237,6,15,30,237,17,7,19,2,0,3,2165,llm,0.27380218880892343,2.82842712474619,6.0639909057617585,5.0999096040395955
238,6,15,30,238,17,7,19,2,0,3,2165,llm,0.27754754042734975,2.8284271247461903,6.1432651791743424,5.103831369873786
239,6,15,30,239,17,7,19,2,0,3,2165,llm,0.29505775769384607,2.8284271247461903,6.222539452586927,5.121504611661311
240,6,15,30,240,17,7,20,3,0,3,2165,llm,0.3360720000309492,2.82842712474619,6.301813725999512,5.162669501193686
241,6,15,30,241,17,7,20,3,0,3,2165,llm,0.44350816201891924,2.8284271247461903,6.381087999412096,5.270244869447607
242,6,15,30,242,17,7,20,3,0,3,2165,llm,2.380952380952381,2.82842712474619,6.460362272824681,5.826865338806836
243,6,15,30,243,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,6.539636546237265,5.826984196198344
244,6,15,30,244,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,6.61891081964985,5.827094020202608
245,6,15,30,245,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,6.698185093062435,5.827195495605411
246,6,15,30,246,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,6.777459366475019,5.827289255540697
247,6,15,30,247,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,6.8567336398876035,5.827375885348569
248,6,15,30,248,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,6.9360079133001875,5.827455926150695
249,6,15,30,249,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.015282186712772,5.827529878163024
250,6,15,30,250,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.094556460125357,5.827598203764381
251,6,15,30,251,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.173830733537941,5.827661330338343
252,6,15,30,252,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.253105006950526,5.82771965290464
253,6,15,30,253,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.33237928036311,5.827773536555209
254,6,15,30,254,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.411653553775695,5.827823318709057
255,6,15,30,255,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.49092782718828,5.827869311199072
256,6,15,30,256,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.570202100600864,5.827911802203042
257,6,15,30,257,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.649476374013449,5.8279510580302825
258,6,15,30,258,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.728750647426033,5.827987324774466
259,6,15,30,259,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.808024920838617,5.828020829842513
260,6,15,30,260,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.887299194251202,5.828051783368684
261,6,15,30,261,17,7,20,3,0,3,2165,llm,281474976710656.0,2.82842712474619,7.966573467663786,5.828080379522378
