step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
81,11,156,71,81,0,9,17,1,1,1,30,llm,1,0.0,0.0,1.5
82,11,169,54,82,0,9,17,1,1,1,60,llm,1,0.0,0.0,1.5
83,11,179,34,83,0,9,17,1,1,1,90,llm,1,0.0,0.0,1.5
84,11,196,47,84,0,9,17,1,1,1,120,llm,1,0.0,0.0,1.5
85,11,200,73,85,0,9,17,1,1,1,150,llm,1,0.0,0.0,1.5
86,11,205,98,86,0,9,17,1,1,1,180,llm,1,0.0,0.0,1.5
87,11,232,101,87,0,9,17,1,1,1,210,llm,1,0.0,0.0,1.5
88,11,262,101,88,0,9,17,1,1,1,240,llm,1,0.0,0.0,1.5
89,11,292,101,89,0,9,17,1,1,1,270,llm,1,0.0,0.0,1.5
90,11,314,109,90,0,9,17,1,1,1,300,llm,1,0.0,0.0,1.5
91,11,298,110,91,0,9,17,1,1,1,330,llm,1,0.0,0.0,1.5
92,11,271,107,92,0,9,17,1,1,1,360,llm,1,0.0,0.0,1.5
93,11,241,107,93,0,9,17,1,1,1,390,llm,1,0.0,0.0,1.5
94,11,212,108,94,0,9,17,1,1,1,420,llm,1,0.0,0.0,1.5
95,11,196,122,95,0,9,17,1,1,1,450,llm,1,0.0,0.0,1.5
96,11,196,152,96,0,9,17,1,1,1,480,llm,1,0.0,0.0,1.5
97,11,177,163,97,0,9,17,1,1,1,510,llm,1,0.0,0.0,1.5
98,11,147,163,98,0,9,17,1,1,1,540,llm,1,0.0,0.0,1.5
99,11,135,145,99,0,9,17,1,1,1,570,llm,1,0.0,0.0,1.5
100,11,113,137,100,0,9,17,1,1,1,600,llm,1,0.0,0.0,1.5
101,11,101,119,101,0,9,17,1,1,1,630,llm,1,0.0,0.0,1.5
102,11,77,113,102,0,9,17,1,1,1,660,llm,1,0.0,0.0,1.5
103,11,47,113,103,0,9,17,1,1,1,690,llm,1,0.0,0.0,1.5
104,11,17,113,104,0,9,17,1,1,1,720,llm,1,0.0,0.0,1.5
105,11,15,136,105,3,9,17,1,0,1,745,llm,3.2261898856891205,2.82842712474619,0.04742564458007509,4.6327095504180384
106,11,15,136,106,3,9,17,1,0,1,745,llm,0.9338912262203202,2.8284271247461903,0.09485128916015018,5.286013411008461
107,11,15,136,107,3,9,17,1,0,1,745,llm,0.716587720540268,2.82842712474619,0.14227693374022526,5.080524198412496
108,11,15,136,108,3,9,17,1,0,1,745,llm,0.6326332985521672,2.82842712474619,0.18970257832030035,5.008344352024823
109,11,15,136,109,3,9,17,1,0,1,745,llm,0.5976045385545513,2.8284271247461903,0.2371282229003754,4.98503748735136
110,11,15,136,110,3,9,17,1,0,1,745,llm,0.5921498370127486,2.8284271247461903,0.2845538674804505,4.991239271583034
111,11,15,136,111,3,9,17,1,0,1,745,llm,0.6138239844590281,2.82842712474619,0.33197951206052556,5.024492053728442
112,11,15,136,112,3,9,17,1,0,1,745,llm,0.6731982762303875,2.82842712474619,0.37940515664060065,5.095355026917908
113,11,15,136,113,3,9,17,1,0,1,745,llm,0.8139606035551767,2.82842712474619,0.42683080122067574,5.247504367952148
114,11,15,136,114,3,9,17,1,0,1,745,llm,1.3333333333333328,2.8284271247461903,0.4742564458007508,5.444817828717098
115,11,15,136,115,3,9,17,1,0,1,745,llm,1,2.82842712474619,0.5216820903808259,5.455968135851241
116,11,15,136,116,3,9,17,1,0,1,745,llm,1,2.82842712474619,0.569107734960901,5.466984388912888
117,11,15,136,117,3,9,17,1,0,1,745,llm,1,2.82842712474619,0.6165333795409761,5.47785683462034
118,11,15,136,118,3,9,17,1,0,1,745,llm,1,2.82842712474619,0.6639590241210511,5.488576291499867
119,11,15,136,119,3,9,17,1,0,1,745,llm,1,2.82842712474619,0.7113846687011263,5.499134173497967
120,11,15,136,120,3,8,18,2,0,1,745,llm,1,2.82842712474619,0.7588103132812013,5.509522508962783
121,11,15,136,121,3,8,18,2,0,1,745,llm,1,2.82842712474619,0.8062359578612763,5.519733955011954
122,11,15,136,122,3,8,18,2,0,1,745,llm,1,2.82842712474619,0.8536616024413515,5.529761807358147
123,11,15,136,123,3,8,18,2,0,1,745,llm,1,2.82842712474619,0.9010872470214266,5.539600005713484
124,11,15,136,124,3,8,18,2,0,1,745,llm,1,2.82842712474619,0.9485128916015017,5.549243134939281
125,11,15,136,125,3,8,18,2,0,1,745,llm,1,2.82842712474619,0.9959385361815768,5.55868642214745
126,11,15,136,126,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.0433641807616518,5.567925729994267
127,11,15,136,127,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.090789825341727,5.576957546435614
128,11,15,136,128,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.138215469921802,5.585778971235442
129,11,15,136,129,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.185641114501877,5.594387699535783
130,11,15,136,130,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.2330667590819522,5.602782002807812
131,11,15,136,131,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.2804924036620273,5.6109607075089984
132,11,15,136,132,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.3279180482421022,5.618923171772167
133,11,15,136,133,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.3753436928221774,5.626669260448374
134,11,15,136,134,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.4227693374022525,5.6341993188175925
135,11,15,136,135,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.4701949819823275,5.641514145269792
136,11,15,136,136,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.5176206265624026,5.648614963244562
137,11,15,136,137,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.5650462711424777,5.655503392700592
138,11,15,136,138,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.6124719157225527,5.6621814213675545
139,11,15,136,139,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.6598975603026278,5.668651376012759
140,11,15,136,140,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.707323204882703,5.674915893933884
141,11,15,136,141,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.7547488494627779,5.680977894867454
142,11,15,136,142,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.8021744940428532,5.6868405534810575
143,11,15,136,143,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.8496001386229286,5.692507272595808
144,11,15,136,144,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.8970257832030037,5.697981657264629
145,11,15,136,145,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.9444514277830791,5.703267489811768
146,11,15,136,146,3,8,18,2,0,1,745,llm,1,2.82842712474619,1.9918770723631543,5.708368705919761
147,11,15,136,147,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.0393027169432294,5.713289371832024
148,11,15,136,148,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.086728361523305,5.718033662722459
149,11,15,136,149,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.13415400610338,5.722605842267981
150,11,15,136,150,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.1815796506834553,5.727010243445811
151,11,15,136,151,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.2290052952635304,5.731251250564679
152,11,15,136,152,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.276430939843606,5.735333282527776
153,11,15,136,153,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.323856584423681,5.739260777315365
154,11,15,136,154,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.3712822290037563,5.743038177666299
155,11,15,136,155,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.418707873583832,5.74666991793034
156,11,15,136,156,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.466133518163907,5.750160412056927
157,11,15,136,157,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.513559162743982,5.753514042680954
158,11,15,136,158,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.5609848073240573,5.756735151261999
159,11,15,136,159,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.608410451904133,5.7598280292303
160,11,15,136,160,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.655836096484208,5.7627969100903815
161,11,15,136,161,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.703261741064283,5.765645962431734
162,11,15,136,162,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.7506873856443583,5.768379283794944
163,11,15,136,163,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.798113030224434,5.7710008953414125
164,11,15,136,164,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.845538674804509,5.7735147372749385
165,11,15,136,165,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.892964319384584,5.775924664964083
166,11,15,136,166,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.94038996396466,5.778234445715199
167,11,15,136,167,3,8,18,2,0,1,745,llm,1,2.82842712474619,2.987815608544735,5.780447756147316
168,11,15,136,168,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.03524125312481,5.782568180121616
169,11,15,136,169,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.0826668977048852,5.784599207179977
170,11,15,136,170,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.130092542284961,5.786544231448962
171,11,15,136,171,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.177518186865036,5.7884065509676415
172,11,15,136,172,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.224943831445111,5.790189367399743
173,11,15,136,173,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.2723694760251867,5.791895786092737
174,11,15,136,174,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.319795120605262,5.7935288164486325
175,11,15,136,175,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.367220765185337,5.795091372573422
176,11,15,136,176,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.414646409765412,5.796586274174213
177,11,15,136,177,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.4620720543454877,5.798016247675202
178,11,15,136,178,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.509497698925563,5.799383927525651
179,11,15,136,179,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.556923343505638,5.800691857675023
180,11,15,136,180,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.604348988085713,5.801942493192309
181,11,15,136,181,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.6517746326657887,5.803138202008397
182,11,15,136,182,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.699200277245864,5.804281266762084
183,11,15,136,183,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.746625921825939,5.805373886731952
184,11,15,136,184,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.7940515664060146,5.806418179837917
185,11,15,136,185,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.8414772109860897,5.807416184697684
186,11,15,136,186,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.888902855566165,5.808369862724778
187,11,15,136,187,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.93632850014624,5.809281100256065
188,11,15,136,188,3,8,18,2,0,1,745,llm,1,2.82842712474619,3.9837541447263156,5.810151710697902
189,11,15,136,189,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.031179789306391,5.810983436681185
190,11,15,136,190,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.078605433886466,5.8117779522166
191,11,15,136,191,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.126031078466541,5.812536864842351
192,11,15,136,192,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.173456723046616,5.813261717757518
193,11,15,136,193,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.220882367626692,5.813953991935051
194,11,15,136,194,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.268308012206767,5.814615108209134
195,11,15,136,195,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.3157336567868425,5.815246429332356
196,11,15,136,196,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.363159301366918,5.815849261998759
197,11,15,136,197,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.410584945946993,5.816424858829418
198,11,15,136,198,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.458010590527068,5.816974420317716
199,11,15,136,199,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.505436235107143,5.81749909673198
200,11,15,136,200,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.552861879687218,5.817999989973553
201,11,15,136,201,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.600287524267294,5.818478155388771
202,11,15,136,202,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.647713168847369,5.818934603533691
203,11,15,136,203,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.6951388134274445,5.8193703018906815
204,11,15,136,204,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.74256445800752,5.819786176536323
205,11,15,136,205,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.789990102587595,5.820183113760271
206,11,15,136,206,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.83741574716767,5.820561961634992
207,11,15,136,207,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.884841391747745,5.820923531536454
208,11,15,136,208,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.932267036327821,5.821268599616043
209,11,15,136,209,3,8,18,2,0,1,745,llm,1,2.82842712474619,4.979692680907896,5.821597908224123
210,11,15,136,210,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.027118325487971,5.821912167285784
211,11,15,136,211,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.074543970068047,5.822212055629447
212,11,15,136,212,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.121969614648122,5.822498222269088
213,11,15,136,213,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.169395259228197,5.822771287640923
214,11,15,136,214,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.216820903808272,5.8230318447954685
215,11,15,136,215,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.264246548388348,5.823280460545956
216,11,15,136,216,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.311672192968423,5.823517676574112
217,11,15,136,217,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.359097837548498,5.823744010494375
218,11,15,136,218,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.4065234821285735,5.8239599568776175
219,11,15,136,219,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.453949126708649,5.824165988235497
220,11,15,136,220,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.501374771288724,5.8243625559665535
221,11,15,136,221,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.548800415868799,5.824550091265177
222,11,15,136,222,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.596226060448874,5.8247290059945875
223,11,15,136,223,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.64365170502895,5.824899693524952
224,11,15,136,224,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.691077349609025,5.825062529537771
225,11,15,136,225,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.7385029941891,5.8252178727976345
226,11,15,136,226,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.7859286387691755,5.8253660658924735
227,11,15,136,227,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.833354283349251,5.825507435943369
228,11,15,136,228,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.880779927929326,5.825642295285009
229,11,15,136,229,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.928205572509401,5.825770942117819
230,11,15,136,230,3,8,18,2,0,1,745,llm,1,2.82842712474619,5.975631217089477,5.825893661132826
231,11,15,136,231,3,8,18,2,0,1,745,llm,1,2.82842712474619,6.023056861669552,5.826010724110226
232,11,15,136,232,3,8,18,2,0,1,745,llm,1,2.82842712474619,6.070482506249627,5.826122390492661
233,11,15,136,233,3,8,18,2,0,1,745,llm,1,2.82842712474619,6.117908150829702,5.826228907934154
234,11,15,136,234,3,8,18,2,0,1,745,llm,1,2.82842712474619,6.1653337954097776,5.826330512825627
235,11,15,136,235,3,8,18,2,0,1,745,llm,1,2.82842712474619,6.212759439989853,5.826427430797917
236,11,15,136,236,3,8,18,2,0,1,745,llm,1,2.82842712474619,6.260185084569928,5.826519877203168
237,11,15,136,237,3,8,18,2,0,1,745,llm,1,2.82842712474619,6.307610729150004,5.82660805757544
238,11,15,136,238,3,8,18,2,0,1,745,llm,1,2.82842712474619,6.355036373730079,5.826692168071379
239,11,15,136,239,3,8,18,2,0,1,745,llm,1,2.82842712474619,6.402462018310154,5.826772395891733
240,11,15,136,240,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.449887662890229,5.826848919684503
241,11,15,136,241,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.4973133074703044,5.826921909930456
242,11,15,136,242,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.54473895205038,5.826991529311747
243,11,15,136,243,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.592164596630455,5.827057933064333
244,11,15,136,244,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.639590241210531,5.827121269314851
245,11,15,136,245,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.687015885790606,5.827181679402617
246,11,15,136,246,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.734441530370681,5.827239298187364
247,11,15,136,247,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.781867174950756,5.827294254343327
248,11,15,136,248,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.829292819530831,5.827346670640242
249,11,15,136,249,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.8767184641109065,5.827396664211833
250,11,15,136,250,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.924144108690981,5.8274443468123085
251,11,15,136,251,3,8,19,3,0,1,745,llm,1,2.82842712474619,6.971569753271056,5.827489825061389
252,11,15,136,252,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.01899539785113,5.8275332006783565
253,11,15,136,253,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.066421042431204,5.827574570705607
254,11,15,136,254,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.1138466870112795,5.827614027722153
255,11,15,136,255,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.161272331591354,5.827651660047519
256,11,15,136,256,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.208697976171428,5.827687551936455
257,11,15,136,257,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.256123620751502,5.827721783764849
258,11,15,136,258,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.3035492653315774,5.827754432207264
259,11,15,136,259,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.350974909911652,5.827785570406418
260,11,15,136,260,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.398400554491726,5.827815268135011
261,11,15,136,261,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.445826199071801,5.827843591950206
262,11,15,136,262,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.493251843651875,5.827870605341099
263,11,15,136,263,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.54067748823195,5.827896368869496
264,11,15,136,264,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.588103132812024,5.827920940304288
265,11,15,136,265,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.635528777392099,5.827944374749711
266,11,15,136,266,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.682954421972173,5.82796672476776
267,11,15,136,267,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.7303800665522475,5.8279880404950335
268,11,15,136,268,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.777805711132322,5.828008369754242
269,11,15,136,269,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.825231355712397,5.828027758160626
270,11,15,136,270,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.872657000292471,5.828046249223518
271,11,15,136,271,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.920082644872545,5.828063884443255
272,11,15,136,272,3,8,19,3,0,1,745,llm,1,2.82842712474619,7.967508289452621,5.828080703403668
273,11,15,136,273,3,8,19,3,0,1,745,llm,1,2.82842712474619,8.014933934032694,5.82809674386033
274,11,15,136,274,3,8,19,3,0,1,745,llm,1,2.82842712474619,8.062359578612769,5.828112041824772
275,11,15,136,275,3,8,19,3,0,1,745,llm,1,2.82842712474619,8.109785223192844,5.828126631644828
276,11,15,136,276,3,8,19,3,0,1,745,llm,1,2.82842712474619,8.157210867772918,5.828140546081316
277,11,15,136,277,3,8,19,3,0,1,745,llm,1,2.82842712474619,8.204636512352993,5.828153816381181
278,11,15,136,278,3,8,19,3,0,1,745,llm,1,2.82842712474619,8.252062156933068,5.828166472347301
