step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,42,373,110,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,42,373,110,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,42,373,110,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,42,373,110,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,42,373,110,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,42,373,110,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,42,373,110,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,42,373,110,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,42,373,110,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,42,373,110,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,42,373,110,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,42,373,110,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,42,373,110,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,42,373,110,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,42,373,110,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,42,373,110,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,42,373,110,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,42,373,110,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,42,373,110,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,42,373,110,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,42,373,110,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,42,373,110,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,42,373,110,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,42,373,110,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,42,373,110,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,42,373,110,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,42,373,110,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,42,373,110,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,42,373,110,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,42,373,110,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,42,373,110,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,42,373,110,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,42,373,110,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,42,373,110,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,42,373,110,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,42,373,110,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,42,373,110,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,42,373,110,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,42,373,110,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,42,373,110,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,42,373,110,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,42,373,110,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,42,373,110,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,42,373,110,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,42,373,110,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,42,373,110,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,42,373,110,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,42,373,110,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,42,373,110,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,42,373,110,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,42,373,110,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,42,344,110,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,42,314,110,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,42,284,110,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,42,257,107,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,42,227,107,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,42,204,100,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,42,196,78,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,42,196,48,58,0,7,19,1,5,5,240,llm,1,0.0,0.0,1.5
59,42,180,34,59,0,7,19,1,5,5,270,llm,1,0.0,0.0,1.5
60,42,164,48,60,0,7,19,1,5,5,300,llm,1,0.0,0.0,1.5
61,42,157,71,61,0,7,19,1,5,5,330,llm,1,0.0,0.0,1.5
62,42,127,71,62,0,7,19,1,5,5,360,llm,1,0.0,0.0,1.5
63,42,97,71,63,0,7,19,1,5,5,390,llm,1,0.0,0.0,1.5
64,42,67,71,64,0,7,19,1,5,5,420,llm,1,0.0,0.0,1.5
65,42,53,55,65,0,7,19,1,5,5,450,llm,1,0.0,0.0,1.5
66,42,53,25,66,0,7,19,1,5,5,480,llm,1,0.0,0.0,1.5
67,42,53,52,67,0,7,19,1,5,5,510,llm,1,0.0,0.0,1.5
68,42,42,71,68,0,7,19,1,5,5,540,llm,1,0.0,0.0,1.5
69,42,26,83,69,0,7,19,1,5,5,570,llm,1,0.0,0.0,1.5
70,42,26,72,70,0,7,19,1,5,5,600,llm,1,0.0,0.0,1.5
71,42,55,71,71,0,7,19,1,5,5,630,llm,1,0.0,0.0,1.5
72,42,64,50,72,0,7,19,1,5,5,660,llm,1,0.0,0.0,1.5
73,42,72,71,73,3,7,19,1,4,5,690,llm,3.6338530206953137,2.82842712474619,0.05677246359841354,4.576782817532949
74,42,102,71,74,3,7,19,1,4,5,720,llm,2.7253897655214856,2.82842712474619,0.10881388856362596,4.5897701746501465
75,42,132,71,75,3,7,19,1,4,5,750,llm,2.378915218811458,2.8284271247461903,0.15669199953162138,4.601686559546129
76,42,162,71,76,3,7,19,1,4,5,780,llm,2.22527142524371,2.82842712474619,0.20088717888669408,4.612647091640042
77,42,171,50,77,3,7,19,1,4,5,810,llm,2.1803118124171883,2.8284271247461903,0.24180864125250218,4.622752824791482
78,42,185,34,78,3,7,19,1,4,5,840,llm,2.22527142524371,2.82842712474619,0.2798071420207525,4.632092454174817
79,42,199,50,79,3,7,19,1,4,5,870,llm,2.378915218811458,2.82842712474619,0.31518505652912354,4.640743880012796
80,42,200,79,80,3,7,19,1,4,5,900,llm,2.7253897655214843,2.8284271247461903,0.3482044434036032,4.648775606080078
81,42,211,98,81,3,7,19,1,4,5,930,llm,3.6338530206953137,2.8284271247461903,0.3790935472539228,4.656247971536606
82,42,238,101,82,3,7,19,1,4,5,960,llm,4503599627370496.0,2.82842712474619,0.4080520821135975,4.663214225410958
83,42,268,101,83,3,7,19,1,4,5,990,llm,4503599627370496.0,2.82842712474619,0.435255554254504,4.669721458034451
84,42,298,101,84,3,7,19,1,4,5,1020,llm,4503599627370496.0,2.82842712474619,0.4608588221518278,4.6758114054131115
85,42,328,101,85,3,7,19,1,4,5,1050,llm,4503599627370496.0,2.82842712474619,0.4849990461693045,4.68152114240594
86,42,336,123,86,3,7,19,1,4,5,1080,llm,4503599627370496.0,2.82842712474619,0.5077981466302547,4.686883679535698
87,42,343,139,87,8,7,19,1,3,5,1110,llm,0.6950366426252873,2.8284271247461903,0.5725712616050463,4.818515246793068
88,42,336,116,88,8,7,19,1,3,5,1140,llm,0.5212774819689655,2.8284271247461903,0.6339352652653751,4.658781053083713
89,42,360,110,89,8,7,19,1,3,5,1170,llm,0.45500828937119286,2.8284271247461903,0.692152396943123,4.605576192135145
90,42,388,109,90,12,7,19,1,2,5,1200,llm,0.3310882923875468,2.8284271247461903,0.7798862273228219,4.607161093417598
91,42,393,84,91,12,7,19,1,2,5,1230,llm,0.28981948896955395,2.82842712474619,0.8633403586596086,4.583594775420748
92,42,404,100,92,18,7,19,1,1,5,1260,llm,0.21087618310556286,2.8284271247461903,0.9923857670145577,4.609708838719007
93,42,404,130,93,18,7,19,1,1,5,1290,llm,0.18695537786186867,2.8284271247461903,1.1154290633529975,4.609369005737674
94,42,409,140,94,18,7,19,1,1,5,1320,llm,0.18174739605876902,2.8284271247461903,1.2328794825851446,4.625343306972603
95,42,379,140,95,18,7,19,1,1,5,1350,llm,0.19077172519021662,2.8284271247461903,1.3451098831847519,4.653374486414753
96,42,377,140,96,25,7,19,1,0,5,1352,llm,0.16351995228844593,2.8284271247461903,1.5346702587146197,4.806912950642338
97,42,377,140,97,25,7,19,1,0,5,1352,llm,0.1466652074075709,2.8284271247461903,1.7262204417639913,4.824020666764272
98,42,377,140,98,25,7,19,1,0,5,1352,llm,0.14520227169070382,2.82842712474619,1.917770624813363,4.845519019514211
99,42,377,140,99,25,7,19,1,0,5,1352,llm,0.15767437948804813,2.8284271247461903,2.109320807862735,4.8779073208813015
100,42,377,140,100,25,7,19,1,0,5,1352,llm,0.16950904267628547,2.82842712474619,2.3008709909121063,4.906885315813062
101,42,377,140,101,25,7,19,1,0,5,1352,llm,0.20381430060598987,2.8284271247461903,2.492421173961478,4.95585023063571
102,42,377,140,102,25,7,19,1,0,5,1352,llm,0.2177804669674896,2.82842712474619,2.68397135701085,4.9822817705267095
103,42,377,140,103,25,7,19,1,0,5,1352,llm,0.24940309316458203,2.8284271247461903,2.8755215400602214,5.024453246558581
104,42,377,140,104,25,7,19,1,0,5,1352,llm,0.33241619490344493,2.8284271247461903,3.067071723109593,5.116357185346612
105,42,377,140,105,25,7,19,1,0,5,1352,llm,16.666666666666725,2.8284271247461903,3.2586219061589645,5.791408820561973
106,42,377,140,106,25,7,19,1,0,5,1352,llm,1,2.82842712474619,3.4501720892083365,5.7976633970425375
107,42,377,140,107,25,7,19,1,0,5,1352,llm,1,2.82842712474619,3.641722272257708,5.802889231442117
108,42,377,140,108,25,7,19,1,0,5,1352,llm,1,2.82842712474619,3.8332724553070796,5.807246752219017
109,42,377,140,109,25,7,19,1,0,5,1352,llm,1,2.82842712474619,4.024822638356452,5.810874143983937
110,42,377,140,110,25,7,19,1,0,5,1352,llm,1,2.82842712474619,4.216372821405823,5.813889528261074
111,42,377,140,111,25,7,19,1,0,5,1352,llm,1,2.82842712474619,4.407923004455194,5.8163932519247465
112,42,377,140,112,25,7,19,1,0,5,1352,llm,1,2.82842712474619,4.599473187504565,5.818470130980117
113,42,377,140,113,25,7,19,1,0,5,1352,llm,1,2.82842712474619,4.791023370553937,5.820191557516848
114,42,377,140,114,25,7,19,1,0,5,1352,llm,1,2.82842712474619,4.982573553603308,5.8216174202334
115,42,377,140,115,25,7,19,1,0,5,1352,llm,1,2.82842712474619,5.174123736652679,5.822797817818529
116,42,377,140,116,25,7,19,1,0,5,1352,llm,1,2.82842712474619,5.365673919702051,5.823774563187
117,42,377,140,117,25,7,19,1,0,5,1352,llm,1,2.82842712474619,5.557224102751421,5.824582487978134
118,42,377,140,118,25,7,19,1,0,5,1352,llm,1,2.82842712474619,5.748774285800793,5.825250563077635
119,42,377,140,119,25,7,19,1,0,5,1352,llm,1,2.82842712474619,5.940324468850164,5.825802853886198
120,42,377,140,120,25,7,20,2,0,5,1352,llm,1,2.82842712474619,6.131874651899535,5.82625932983898
121,42,377,140,121,25,7,20,2,0,5,1352,llm,1,2.82842712474619,6.323424834948907,5.826636547124623
122,42,377,140,122,25,7,20,2,0,5,1352,llm,1,2.82842712474619,6.514975017998278,5.826948222238521
123,42,377,140,123,25,7,20,2,0,5,1352,llm,1,2.82842712474619,6.706525201047649,5.827205712315737
124,42,377,140,124,25,7,20,2,0,5,1352,llm,1,2.82842712474619,6.89807538409702,5.827418416369566
125,42,377,140,125,25,7,20,2,0,5,1352,llm,1,2.82842712474619,7.089625567146392,5.827594109763285
126,42,377,140,126,25,7,20,2,0,5,1352,llm,1,2.82842712474619,7.281175750195763,5.82773922255156
127,42,377,140,127,25,7,20,2,0,5,1352,llm,1,2.82842712474619,7.472725933245134,5.8278590707889455
128,42,377,140,128,25,7,20,2,0,5,1352,llm,1,2.82842712474619,7.664276116294505,5.827958048533613
129,42,377,140,129,25,7,20,2,0,5,1352,llm,1,2.82842712474619,7.855826299343876,5.828039787075794
130,42,377,140,130,25,7,20,2,0,5,1352,llm,1,2.82842712474619,8.047376482393247,5.828107286884058
131,42,377,140,131,25,7,20,2,0,5,1352,llm,1,2.82842712474619,8.23892666544262,5.828163026874704
132,42,377,140,132,25,7,20,2,0,5,1352,llm,1,2.82842712474619,8.43047684849199,5.828209054854432
133,42,377,140,133,25,7,20,2,0,5,1352,llm,1,2.82842712474619,8.62202703154136,5.828247062347931
134,42,377,140,134,25,7,20,2,0,5,1352,llm,1,2.82842712474619,8.813577214590733,5.828278446484453
135,42,377,140,135,25,7,20,2,0,5,1352,llm,1,2.82842712474619,9.005127397640104,5.828304361166523
136,42,377,140,136,25,7,20,2,0,5,1352,llm,1,2.82842712474619,9.196677580689474,5.8283257593667965
137,42,377,140,137,25,7,20,2,0,5,1352,llm,1,2.82842712474619,9.388227763738847,5.8283434280843665
138,42,377,140,138,25,7,20,2,0,5,1352,llm,1,2.82842712474619,9.579777946788218,5.82835801722974
139,42,377,140,139,25,7,20,2,0,5,1352,llm,1,2.82842712474619,9.771328129837588,5.8283700634897455
140,42,377,140,140,25,7,20,2,0,5,1352,llm,1,2.82842712474619,9.96287831288696,5.828380010042655
141,42,377,140,141,25,7,20,2,0,5,1352,llm,1,2.82842712474619,10.154428495936331,5.828388222843593
142,42,377,140,142,25,7,20,2,0,5,1352,llm,1,2.82842712474619,10.345978678985702,5.82839500407588
143,42,377,140,143,25,7,20,2,0,5,1352,llm,1,2.82842712474619,10.537528862035074,5.828400603260795
144,42,377,140,144,25,7,20,2,0,5,1352,llm,1,2.82842712474619,10.729079045084445,5.828405226432918
145,42,377,140,145,25,7,20,2,0,5,1352,llm,1,2.82842712474619,10.920629228133816,5.828409043717523
146,42,377,140,146,25,7,20,2,0,5,1352,llm,1,2.82842712474619,11.112179411183188,5.828412195588129
147,42,377,140,147,25,7,20,2,0,5,1352,llm,1,2.82842712474619,11.303729594232559,5.8284147980339185
148,42,377,140,148,25,7,20,2,0,5,1352,llm,1,2.82842712474619,11.49527977728193,5.828416946826855
149,42,377,140,149,25,7,20,2,0,5,1352,llm,1,2.82842712474619,11.686829960331302,5.828418721045275
150,42,377,140,150,25,7,20,2,0,5,1352,llm,1,2.82842712474619,11.878380143380673,5.828420185983473
151,42,377,140,151,25,7,20,2,0,5,1352,llm,1,2.82842712474619,12.069930326430043,5.8284213955542254
152,42,377,140,152,25,7,20,2,0,5,1352,llm,1,2.82842712474619,12.261480509479414,5.82842239427262
153,42,377,140,153,25,7,20,2,0,5,1352,llm,1,2.82842712474619,12.453030692528786,5.828423218894119
154,42,377,140,154,25,7,20,2,0,5,1352,llm,1,2.82842712474619,12.644580875578157,5.828423899767129
155,42,377,140,155,25,7,20,2,0,5,1352,llm,1,2.82842712474619,12.836131058627528,5.828424461949822
156,42,377,140,156,25,7,20,2,0,5,1352,llm,1,2.82842712474619,13.0276812416769,5.828424926132287
157,42,377,140,157,25,7,20,2,0,5,1352,llm,1,2.82842712474619,13.21923142472627,5.828425309397948
158,42,377,140,158,25,7,20,2,0,5,1352,llm,1,2.82842712474619,13.410781607775641,5.828425625852267
159,42,377,140,159,25,7,20,2,0,5,1352,llm,1,2.82842712474619,13.602331790825014,5.828425887141847
160,42,377,140,160,25,7,20,2,0,5,1352,llm,1,2.82842712474619,13.793881973874385,5.828426102883057
161,42,377,140,161,25,7,20,2,0,5,1352,llm,1,2.82842712474619,13.985432156923755,5.828426281015938
162,42,377,140,162,25,7,20,2,0,5,1352,llm,1,2.82842712474619,14.176982339973128,5.828426428096421
163,42,377,140,163,25,7,20,2,0,5,1352,llm,1,2.82842712474619,14.368532523022498,5.828426549537601
164,42,377,140,164,25,7,20,2,0,5,1352,llm,1,2.82842712474619,14.560082706071869,5.828426649808956
165,42,377,140,165,25,7,20,2,0,5,1352,llm,1,2.82842712474619,14.751632889121241,5.8284267326008425
166,42,348,140,166,25,7,20,2,1,6,1382,llm,1.1111111111111112,2.82842712474619,14.618801384641582,5.712585758554747
167,42,318,140,167,25,7,20,2,1,6,1412,llm,0.8333333333333333,2.82842712474619,14.491614278369276,5.545919031146106
168,42,298,147,168,25,7,20,2,1,6,1442,llm,0.727392967453308,2.8284271247461903,14.36971928470192,5.439978599334227
169,42,298,117,169,25,7,20,2,1,6,1472,llm,0.6804138174397718,2.8284271247461903,14.252792836972095,5.392999378058353
170,42,311,100,170,25,7,20,2,1,6,1502,llm,0.6666666666666666,2.82842712474619,14.140537219377945,5.3792521505663755
171,42,341,100,171,25,7,20,2,1,6,1532,llm,0.6804138174397718,2.8284271247461903,14.032678035893229,5.392999219052525
172,42,371,100,172,25,7,20,2,1,6,1562,llm,0.727392967453308,2.82842712474619,13.928961970852226,5.439978281113811
173,42,393,92,173,25,7,20,2,1,6,1592,llm,0.8333333333333334,2.8284271247461903,13.829154802734882,5.545918553293168
