step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,34,365,131,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,34,365,131,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,34,365,131,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,34,365,131,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,34,365,131,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,34,365,131,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,34,365,131,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,34,365,131,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,34,365,131,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,34,365,131,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,34,365,131,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,34,365,131,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,34,365,131,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,34,365,131,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,34,365,131,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,34,365,131,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,34,365,131,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,34,365,131,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,34,365,131,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,34,365,131,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,34,365,131,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,34,365,131,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,34,365,131,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,34,365,131,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,34,365,131,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,34,365,131,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,34,365,131,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,34,365,131,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,34,365,131,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,34,365,131,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,34,365,131,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,34,365,131,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,34,365,131,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,34,365,131,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,34,365,131,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,34,365,131,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,34,365,131,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,34,365,131,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,34,365,131,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,34,365,131,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,34,365,131,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,34,365,131,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,34,365,131,42,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,34,365,131,43,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,34,365,131,44,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,34,365,131,45,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,34,365,131,46,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,34,365,131,47,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,34,365,131,48,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,34,365,131,49,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,34,365,131,50,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,34,365,131,51,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,34,365,131,52,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,34,365,131,53,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,34,365,131,54,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,34,365,131,55,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,34,365,131,56,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,34,365,131,57,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,34,365,131,58,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,34,336,131,59,0,7,17,1,2,2,30,llm,1,0.0,0.0,1.5
60,34,306,131,60,0,7,17,1,2,2,60,llm,1,0.0,0.0,1.5
61,34,276,131,61,0,7,17,1,2,2,90,llm,1,0.0,0.0,1.5
62,34,270,107,62,0,7,17,1,2,2,120,llm,1,0.0,0.0,1.5
