step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
23,46,393,75,23,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,46,393,75,24,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,46,393,75,25,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,46,393,75,26,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,46,393,75,27,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,46,393,75,28,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,46,393,75,29,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,46,393,75,30,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,46,393,75,31,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,46,393,75,32,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,46,393,75,33,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,46,393,75,34,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,46,393,75,35,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,46,393,75,36,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,46,393,75,37,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,46,393,75,38,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,46,393,75,39,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,46,393,75,40,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,46,393,75,41,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,46,393,75,42,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,46,393,75,43,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,46,393,75,44,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,46,393,75,45,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,46,393,75,46,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,46,393,75,47,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,46,393,75,48,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,46,393,75,49,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,46,393,75,50,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,46,393,75,51,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,46,393,75,52,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,46,393,75,53,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,46,393,75,54,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,46,393,75,55,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,46,378,63,56,0,8,19,1,2,2,30,llm,1,0.0,0.0,1.5
57,46,348,63,57,0,8,19,1,2,2,60,llm,1,0.0,0.0,1.5
58,46,318,63,58,0,8,19,1,2,2,90,llm,1,0.0,0.0,1.5
59,46,297,72,59,0,8,19,1,2,2,120,llm,1,0.0,0.0,1.5
60,46,276,80,60,11,8,19,1,1,2,150,llm,0.3903774498586808,2.8284271247461903,0.7692496385297564,4.642169505405533
61,46,267,101,61,11,8,19,1,1,2,180,llm,0.2927830873940106,2.8284271247461903,1.2820827308829275,4.644020684542315
62,46,237,101,62,11,8,19,1,1,2,210,llm,0.25556203051160464,2.82842712474619,1.648392082563764,4.662669150279842
63,46,212,96,63,11,8,19,1,1,2,240,llm,0.23905638981067326,2.8284271247461903,1.9231240963243914,4.6799762983801
64,46,209,77,64,11,8,19,1,1,2,270,llm,0.23422646991520846,2.8284271247461903,2.136804551471546,4.697089230862614
65,46,200,98,65,11,8,19,1,1,2,300,llm,0.23905638981067326,2.82842712474619,2.30774891558927,4.717006662944891
66,46,196,72,66,11,8,19,1,1,2,330,llm,0.2555620305116047,2.82842712474619,2.4476124862310433,4.744382214073199
67,46,196,42,67,11,8,19,1,1,2,360,llm,0.29278308739401054,2.82842712474619,2.564165461765855,4.789736007825828
68,46,174,34,68,11,8,19,1,1,2,390,llm,0.3903774498586807,2.8284271247461903,2.6627872102953107,4.893605715131718
69,46,169,59,69,11,8,19,1,1,2,420,llm,562949953421312.0,2.8284271247461903,2.7473201376062732,5.508195325128911
70,46,151,71,70,11,8,19,1,1,2,450,llm,562949953421312.0,2.8284271247461903,2.8205820079424404,5.512211458813523
71,46,121,71,71,11,8,19,1,1,2,480,llm,562949953421312.0,2.8284271247461903,2.8846861444865866,5.515517708121784
72,46,91,71,72,11,8,19,1,1,2,510,llm,562949953421312.0,2.8284271247461903,2.9412486179078923,5.518281742505728
73,46,64,68,73,11,8,19,1,1,2,540,llm,562949953421312.0,2.8284271247461903,2.991526372060164,5.520623347629739
74,46,64,58,74,15,8,19,1,0,2,550,llm,0.5885167205802384,2.8284271247461903,3.21354773740663,5.312506993800124
75,46,64,58,75,15,8,19,1,0,2,550,llm,0.4039259041857917,2.82842712474619,3.4899604913360083,5.202753789961677
76,46,64,58,76,15,8,19,1,0,2,550,llm,0.34334486119215235,2.82842712474619,3.7663732452653864,5.149159329025318
77,46,64,58,77,15,8,19,1,0,2,550,llm,0.3170480426437903,2.8284271247461903,4.042785999194765,5.128229292761875
78,46,64,58,78,15,8,19,1,0,2,550,llm,0.30822994056012826,2.8284271247461903,4.319198753124143,5.1235213643331114
79,46,64,58,79,15,8,19,1,0,2,550,llm,0.3128839984538974,2.82842712474619,4.595611507053521,5.131315989431154
80,46,64,58,80,15,8,19,1,0,2,550,llm,0.3330390922396209,2.82842712474619,4.872024260982898,5.153866565855169
81,46,64,58,81,15,8,19,1,0,2,550,llm,0.3799022176213844,2.82842712474619,5.148437014912276,5.202554409728959
82,46,64,58,82,15,8,19,1,0,2,550,llm,0.502933758475868,2.8284271247461903,5.424849768841654,5.326974480529462
83,46,64,58,83,15,8,19,1,0,2,550,llm,3.333333333333334,2.8284271247461903,5.7012625227710325,5.825096511038341
84,46,64,58,84,15,8,19,1,0,2,550,llm,1,2.8284271247461903,5.977675276700411,5.82589882131487
85,46,64,58,85,15,8,19,1,0,2,550,llm,1,2.8284271247461903,6.254088030629789,5.826508235471932
86,46,64,58,86,15,8,19,1,0,2,550,llm,1,2.8284271247461903,6.530500784559167,5.82697097283158
87,46,64,58,87,15,8,19,1,0,2,550,llm,1,2.8284271247461903,6.806913538488545,5.82732224527829
88,46,64,58,88,15,8,19,1,0,2,550,llm,1,2.8284271247461903,7.083326292417923,5.827588850223558
89,46,64,58,89,15,8,19,1,0,2,550,llm,1,2.8284271247461903,7.359739046347301,5.8277911649489145
90,46,64,58,90,15,8,19,1,0,2,550,llm,1,2.8284271247461903,7.6361518002766795,5.827944675275276
91,46,64,58,91,15,8,19,1,0,2,550,llm,1,2.8284271247461903,7.912564554206058,5.828061144281685
92,46,64,58,92,15,8,19,1,0,2,550,llm,1,2.8284271247461903,8.188977308135435,5.828149504102528
93,46,64,58,93,15,8,19,1,0,2,550,llm,1,2.8284271247461903,8.465390062064813,5.82821653542656
94,46,64,58,94,15,8,19,1,0,2,550,llm,1,2.8284271247461903,8.741802815994191,5.828267384667016
95,46,64,58,95,15,8,19,1,0,2,550,llm,1,2.8284271247461903,9.01821556992357,5.828305957254993
96,46,64,58,96,15,8,19,1,0,2,550,llm,1,2.8284271247461903,9.294628323852947,5.828335216539859
97,46,64,58,97,15,8,19,1,0,2,550,llm,1,2.8284271247461903,9.571041077782326,5.828357410843411
98,46,64,58,98,15,8,19,1,0,2,550,llm,1,2.8284271247461903,9.847453831711702,5.828374245875143
99,46,64,58,99,15,8,19,1,0,2,550,llm,1,2.8284271247461903,10.123866585641078,5.828387015621276
100,46,64,58,100,15,8,19,1,0,2,550,llm,1,2.8284271247461903,10.400279339570456,5.828396701688582
101,46,64,58,101,15,8,19,1,0,2,550,llm,1,2.8284271247461903,10.676692093499833,5.828404048693767
102,46,64,58,102,15,8,19,1,0,2,550,llm,1,2.8284271247461903,10.953104847429211,5.828409621467674
103,46,64,58,103,15,8,19,1,0,2,550,llm,1,2.8284271247461903,11.229517601358587,5.828413848456951
104,46,64,58,104,15,8,19,1,0,2,550,llm,1,2.8284271247461903,11.505930355287964,5.828417054651272
105,46,64,58,105,15,8,19,1,0,2,550,llm,1,2.8284271247461903,11.782343109217342,5.8284194865627095
106,46,64,58,106,15,8,19,1,0,2,550,llm,1,2.8284271247461903,12.058755863146718,5.828421331174919
107,46,64,58,107,15,8,19,1,0,2,550,llm,1,2.8284271247461903,12.335168617076096,5.828422730317436
108,46,64,58,108,15,8,19,1,0,2,550,llm,1,2.8284271247461903,12.611581371005473,5.828423791569355
109,46,64,58,109,15,8,19,1,0,2,550,llm,1,2.8284271247461903,12.887994124934849,5.828424596530217
110,46,64,58,110,15,8,19,1,0,2,550,llm,1,2.8284271247461903,13.164406878864227,5.828425207093729
111,46,64,58,111,15,8,19,1,0,2,550,llm,1,2.8284271247461903,13.440819632793604,5.8284256702065225
112,46,64,58,112,15,8,19,1,0,2,550,llm,1,2.8284271247461903,13.717232386722982,5.828426021477767
113,46,64,58,113,15,8,19,1,0,2,550,llm,1,2.8284271247461903,13.993645140652358,5.828426287917097
114,46,64,58,114,15,8,19,1,0,2,550,llm,1,2.8284271247461903,14.270057894581734,5.828426490011369
115,46,64,58,115,15,8,19,1,0,2,550,llm,1,2.8284271247461903,14.546470648511113,5.828426643299886
116,46,64,58,116,15,8,19,1,0,2,550,llm,1,2.8284271247461903,14.822883402440489,5.828426759569226
117,46,64,58,117,15,8,19,1,0,2,550,llm,1,2.8284271247461903,15.099296156369867,5.828426847759514
118,46,64,58,118,15,8,19,1,0,2,550,llm,1,2.8284271247461903,15.375708910299243,5.82842691465184
119,46,64,58,119,15,8,19,1,0,2,550,llm,1,2.8284271247461903,15.65212166422862,5.828426965389661
120,46,64,58,120,15,7,20,2,0,2,550,llm,1,2.8284271247461903,15.928534418157998,5.828427003874291
121,46,64,58,121,15,7,20,2,0,2,550,llm,1,2.8284271247461903,16.204947172087376,5.828427033064877
122,46,64,58,122,15,7,20,2,0,2,550,llm,1,2.8284271247461903,16.48135992601675,5.828427055205932
123,46,64,58,123,15,7,20,2,0,2,550,llm,1,2.8284271247461903,16.75777267994613,5.828427071999918
124,46,64,58,124,15,7,20,2,0,2,550,llm,1,2.8284271247461903,17.034185433875507,5.828427084738153
125,46,64,58,125,15,7,20,2,0,2,550,llm,1,2.8284271247461903,17.31059818780488,5.8284270944001015
126,46,64,58,126,15,7,20,2,0,2,550,llm,1,2.8284271247461903,17.58701094173426,5.828427101728688
127,46,64,58,127,15,7,20,2,0,2,550,llm,1,2.8284271247461903,17.863423695663638,5.828427107287419
128,46,64,58,128,15,7,20,2,0,2,550,llm,1,2.8284271247461903,18.139836449593012,5.828427111503716
129,46,64,58,129,15,7,20,2,0,2,550,llm,1,2.8284271247461903,18.41624920352239,5.8284271147017765
130,46,64,58,130,15,7,20,2,0,2,550,llm,1,2.8284271247461903,18.69266195745177,5.828427117127505
131,46,64,58,131,15,7,20,2,0,2,550,llm,1,2.8284271247461903,18.969074711381147,5.828427118967419
132,46,64,58,132,15,7,20,2,0,2,550,llm,1,2.8284271247461903,19.245487465310525,5.828427120362993
133,46,64,58,133,15,7,20,2,0,2,550,llm,1,2.8284271247461903,19.521900219239903,5.8284271214215355
134,46,64,58,134,15,7,20,2,0,2,550,llm,1,2.8284271247461903,19.798312973169278,5.82842712222444
135,46,64,58,135,15,7,20,2,0,2,550,llm,1,2.8284271247461903,20.074725727098656,5.828427122833443
136,46,64,58,136,15,7,20,2,0,2,550,llm,1,2.8284271247461903,20.351138481028034,5.828427123295372
137,46,64,58,137,15,7,20,2,0,2,550,llm,1,2.8284271247461903,20.62755123495741,5.828427123645745
138,46,64,58,138,15,7,20,2,0,2,550,llm,1,2.8284271247461903,20.903963988886787,5.828427123911503
139,46,64,58,139,15,7,20,2,0,2,550,llm,1,2.8284271247461903,21.180376742816165,5.828427124113079
140,46,64,58,140,15,7,20,2,0,2,550,llm,1,2.8284271247461903,21.45678949674554,5.828427124265976
141,46,64,58,141,15,7,20,2,0,2,550,llm,1,2.8284271247461903,21.733202250674918,5.828427124381948
142,46,64,58,142,15,7,20,2,0,2,550,llm,1,2.8284271247461903,22.009615004604296,5.828427124469912
143,46,64,58,143,15,7,20,2,0,2,550,llm,1,2.8284271247461903,22.286027758533674,5.828427124536633
144,46,64,58,144,15,7,20,2,0,2,550,llm,1,2.8284271247461903,22.56244051246305,5.828427124587241
145,46,64,58,145,15,7,20,2,0,2,550,llm,1,2.8284271247461903,22.838853266392427,5.828427124625628
146,46,64,58,146,15,7,20,2,0,2,550,llm,1,2.8284271247461903,23.115266020321805,5.828427124654743
147,46,64,58,147,15,7,20,2,0,2,550,llm,1,2.8284271247461903,23.39167877425118,5.8284271246768276
148,46,64,58,148,15,7,20,2,0,2,550,llm,1,2.8284271247461903,23.668091528180558,5.828427124693579
149,46,64,58,149,15,7,20,2,0,2,550,llm,1,2.8284271247461903,23.944504282109936,5.828427124706284
150,46,64,58,150,15,7,20,2,0,2,550,llm,1,2.8284271247461903,24.22091703603931,5.828427124715922
151,46,64,58,151,15,7,20,2,0,2,550,llm,1,2.8284271247461903,24.49732978996869,5.828427124723231
152,46,64,58,152,15,7,20,2,0,2,550,llm,1,2.8284271247461903,24.773742543898067,5.828427124728776
153,46,64,58,153,15,7,20,2,0,2,550,llm,1,2.8284271247461903,25.050155297827445,5.828427124732981
154,46,64,58,154,15,7,20,2,0,2,550,llm,1,2.8284271247461903,25.32656805175682,5.828427124736171
155,46,64,58,155,15,7,20,2,0,2,550,llm,1,2.8284271247461903,25.602980805686197,5.828427124738591
156,46,53,40,156,15,7,20,2,5,7,580,llm,1.1111111111111105,2.82842712474619,24.540804237566494,5.631093775339792
157,46,50,13,157,15,7,20,2,5,7,610,llm,0.8333333333333329,2.82842712474619,23.58310405319627,5.464427108637829
158,46,26,18,158,15,7,20,2,5,7,640,llm,0.7273929674533075,2.8284271247461903,22.71518826111075,5.358486742678648
159,46,28,46,159,15,7,20,2,5,7,670,llm,0.6804138174397713,2.82842712474619,21.92499627130155,5.311507592500872
160,46,20,47,160,15,7,20,2,5,7,700,llm,0.6666666666666663,2.82842712474619,21.202535023475992,5.2977604414092045
161,46,16,36,161,25,7,20,2,4,7,730,llm,0.3174765852507944,2.82842712474619,20.686235565461683,5.030152896448191
162,46,45,37,162,25,7,20,2,4,7,760,llm,0.24691336590056628,2.8284271247461903,20.210696590974816,4.959589676466113
163,46,53,59,163,25,7,20,2,4,7,790,llm,0.21470335490507078,2.8284271247461903,19.771274500626195,4.9273796645493295
164,46,53,87,164,25,7,20,2,4,7,820,llm,0.1969003542871487,2.8284271247461903,19.36400524615674,4.909576662628957
165,46,39,103,165,25,7,20,2,4,7,850,llm,0.18665347105052477,2.82842712474619,18.985484409649835,4.899329777600929
166,46,15,109,166,25,7,20,2,4,7,880,llm,0.1905024011638072,2.82842712474619,18.632771811995674,4.903178705310019
167,46,16,137,167,30,7,20,2,3,7,910,llm,0.18531475433142922,2.82842712474619,18.354955548392095,4.915757202146415
168,46,46,137,168,30,7,20,2,3,7,940,llm,0.19637489436228975,2.8284271247461903,18.094872237784486,4.926817339005107
169,46,76,137,169,30,7,20,2,3,7,970,llm,0.23575609806892597,2.8284271247461903,17.850876554637143,4.966198538884036
170,46,106,137,170,30,7,20,2,3,7,1000,llm,0.4343722348087993,2.8284271247461903,17.62152061247864,5.1648146710663925
171,46,128,145,171,30,7,20,2,3,7,1030,llm,0.42559613348558395,2.8284271247461903,17.40552521064005,5.156038564381977
172,46,141,162,172,30,7,20,2,3,7,1060,llm,0.43437223480879916,2.82842712474619,17.201755963622514,5.164814659467641
173,46,170,163,173,30,7,20,2,3,7,1090,llm,0.4643634517090995,2.8284271247461903,17.00920337240411,5.194805869183308
174,46,196,159,174,30,7,20,2,3,7,1120,llm,0.53199516685698,2.8284271247461903,16.826966098572402,5.262437576131315
175,46,198,131,175,30,7,20,2,3,7,1150,llm,0.7093268891426396,2.8284271247461903,16.65423685641887,5.439769289136831
176,46,207,110,176,30,7,20,2,3,7,1180,llm,1,2.82842712474619,16.490290457086704,5.730442389572326
177,46,212,127,177,30,7,20,2,3,7,1210,llm,1,2.82842712474619,16.334473631275145,5.730442377951244
178,46,222,107,178,30,7,20,2,3,7,1240,llm,1,2.82842712474619,16.186196329293175,5.7304423650776855
179,46,252,107,179,30,7,20,2,3,7,1270,llm,1,2.82842712474619,16.044924254176493,5.730442350902837
180,46,276,113,180,30,7,20,2,3,7,1300,llm,1,2.82842712474619,15.910172428680584,5.730442335382469
181,46,288,131,181,30,7,20,2,3,7,1330,llm,1,2.82842712474619,15.781499632906291,5.7304423184770075
182,46,317,131,182,30,7,20,2,3,7,1360,llm,1,2.82842712474619,15.658503578122042,5.73044230015155
183,46,347,131,183,30,7,20,2,3,7,1390,llm,1,2.82842712474619,15.540816705558695,5.730442280375837
184,46,336,119,184,35,7,20,2,2,7,1420,llm,0.69167411708031,2.8284271247461903,15.462040723366131,5.435442003674645
185,46,356,109,185,35,7,20,2,2,7,1450,llm,0.5187555878102326,2.82842712474619,15.38652443698843,5.262523459287664
186,46,356,79,186,35,7,20,2,2,7,1480,llm,0.4528069996803241,2.82842712474619,15.314069621680098,5.196574855540209
187,46,365,73,187,39,7,20,2,1,7,1510,llm,0.3253379333490514,2.8284271247461903,15.271595058301882,5.077870312865798
188,46,335,73,188,39,7,20,2,1,7,1540,llm,0.2836373481642774,2.82842712474619,15.2307753480423,5.036169717967108
189,46,305,73,189,39,7,20,2,1,7,1570,llm,0.26895701068373107,2.8284271247461903,15.191515626709835,5.0214893707622625
190,46,276,74,190,39,7,20,2,1,7,1600,llm,0.27086772807240583,2.8284271247461903,15.153728144927337,5.023400078423743
191,46,273,101,191,39,7,20,2,1,7,1630,llm,0.29053286681304896,2.8284271247461903,15.117331613394501,5.043065207441244
192,46,243,101,192,39,7,20,2,1,7,1660,llm,0.3434807535828245,2.82842712474619,15.082250619145986,5.096013084498364
193,46,213,101,193,39,7,20,2,1,7,1690,llm,0.5332416216420625,2.82842712474619,15.048415103983215,5.285773942861384
194,46,211,73,194,39,7,20,2,1,7,1720,llm,0.6109050237189382,2.8284271247461903,15.015759897488914,5.363437335263977
195,46,209,45,195,39,7,20,2,1,7,1750,llm,0.8145400316252513,2.8284271247461903,14.984224298074418,5.567072333523008
196,46,202,22,196,39,7,20,2,1,7,1780,llm,1,2.8284271247461903,14.953751696392995,5.7525322922821385
197,46,172,22,197,39,7,20,2,1,7,1810,llm,1,2.8284271247461903,14.924289236203773,5.752532282702474
198,46,164,44,198,39,7,20,2,1,7,1840,llm,1,2.8284271247461903,14.895787508412026,5.752532273162698
199,46,161,71,199,39,7,20,2,1,7,1870,llm,1,2.8284271247461903,14.86820027456012,5.752532263666412
200,46,131,71,200,39,7,20,2,1,7,1900,llm,1,2.8284271247461903,14.841484216514065,5.752532254216908
201,46,101,71,201,39,7,20,2,1,7,1930,llm,1,2.8284271247461903,14.81559870949535,5.752532244817192
202,46,71,71,202,39,7,20,2,1,7,1960,llm,1,2.8284271247461903,14.790505615956796,5.752532235469995
203,46,41,71,203,39,7,20,2,1,7,1990,llm,1,2.8284271247461903,14.766169098102825,5.752532226177797
204,46,25,57,204,39,7,20,2,1,7,2020,llm,1,2.8284271247461903,14.742555447115802,5.752532216942842
205,46,15,37,205,39,7,20,2,1,7,2050,llm,1,2.8284271247461903,14.71963292737718,5.752532207767155
206,46,15,15,206,44,7,20,2,0,7,2072,llm,0.5407102237821969,2.82842712474619,14.78000980394991,5.320131861513395
207,46,15,15,207,44,7,20,2,0,7,2072,llm,0.33930073015798595,2.82842712474619,14.99667621932684,5.167727547983506
208,46,15,15,208,44,7,20,2,0,7,2072,llm,0.2822483975147129,2.82842712474619,15.213342634703768,5.110675275128816
209,46,15,15,209,44,7,20,2,0,7,2072,llm,0.2580285893485945,2.82842712474619,15.430009050080697,5.086455515104383
210,46,15,15,210,44,7,20,2,0,7,2072,llm,0.24931887016019444,2.82842712474619,15.646675465457626,5.0777458346796
211,46,15,15,211,44,7,20,2,0,7,2072,llm,0.2519291083960265,2.82842712474619,15.863341880834554,5.080356104127842
212,46,15,15,212,44,7,20,2,0,7,2072,llm,0.2670239888443931,2.8284271247461903,16.08000829621148,5.0954510097083965
213,46,22,37,213,44,7,20,2,1,8,2102,llm,0.30760156125251886,2.8284271247461903,16.064086585352612,5.069203436120515
214,46,52,37,214,44,7,20,2,1,8,2132,llm,0.39112155870354204,2.82842712474619,16.0486129526605,5.152723431925604
215,46,82,37,215,44,7,20,2,1,8,2162,llm,0.7198903546511333,2.8284271247461903,16.03356874548251,5.481492226248335
216,46,102,47,216,44,7,20,2,1,8,2192,llm,0.6804138174397717,2.8284271247461903,16.018936332296615,5.442015687432965
217,46,108,71,217,44,7,20,2,1,8,2222,llm,0.6666666666666666,2.82842712474619,16.004699033778206,5.428268535076472
218,46,138,71,218,44,7,20,2,1,8,2252,llm,0.6804138174397716,2.8284271247461903,15.99084105937663,5.442015684286575
219,46,164,67,219,44,7,20,2,1,8,2282,llm,0.7273929674533081,2.82842712474619,15.977347448894463,5.488994832757247
220,46,164,37,220,44,7,20,2,1,8,2312,llm,0.8333333333333334,2.82842712474619,15.964204018615122,5.5949351971143
221,46,191,34,221,44,7,20,2,1,8,2342,llm,1.111111111111111,2.8284271247461903,15.951397311570947,5.761601862277632
222,46,200,55,222,44,7,20,2,1,8,2372,llm,140737488355328.0,2.82842712474619,15.938914551585226,5.76160186079368
223,46,200,85,223,44,7,20,2,1,8,2402,llm,140737488355328.0,2.82842712474619,15.926743600758181,5.761601859328849
224,46,214,101,224,44,7,20,2,1,8,2432,llm,140737488355328.0,2.82842712474619,15.914872920099567,5.76160185788288
225,46,244,101,225,44,7,20,2,1,8,2462,llm,140737488355328.0,2.82842712474619,15.903291533039457,5.761601856455512
226,46,274,101,226,44,7,20,2,1,8,2492,llm,140737488355328.0,2.82842712474619,15.891988991574694,5.761601855046479
227,46,304,101,227,44,7,20,2,1,8,2522,llm,140737488355328.0,2.82842712474619,15.880955344831536,5.761601853655521
228,46,307,128,228,44,7,20,2,1,8,2552,llm,140737488355328.0,2.82842712474619,15.870181109845664,5.761601852282375
229,46,327,125,229,44,7,20,2,1,8,2582,llm,140737488355328.0,2.82842712474619,15.85965724437921,5.7616018509267795
230,46,342,110,230,44,7,20,2,1,8,2612,llm,140737488355328.0,2.82842712474619,15.849375121611072,5.761601849588472
231,46,372,110,231,44,7,20,2,1,8,2642,llm,140737488355328.0,2.82842712474619,15.83932650655152,5.761601848267196
232,46,373,110,232,55,7,20,2,0,8,2643,llm,0.2522583573528026,2.8284271247461903,16.04221456754483,5.078874017824451
233,46,373,110,233,55,7,20,2,0,8,2643,llm,0.18847890707077272,2.82842712474619,16.251095563273875,5.0169059442704524
234,46,373,110,234,55,7,20,2,0,8,2643,llm,0.1643113949697497,2.8284271247461903,16.459976559002925,4.9927384486726645
235,46,373,110,235,55,7,20,2,0,8,2643,llm,0.1536028767432912,2.8284271247461903,16.66885755473197,4.9820299438384446
236,46,373,110,236,55,7,20,2,0,8,2643,llm,0.15044283306878575,2.82842712474619,16.877738550461018,4.978869911031632
237,46,373,110,237,55,7,20,2,0,8,2643,llm,0.15350646577420562,2.8284271247461903,17.086619546190065,4.981933552556096
238,46,373,110,238,55,7,20,2,0,8,2643,llm,0.16407565400309662,2.8284271247461903,17.29550054191911,4.992502747941568
239,46,373,110,239,55,7,20,2,0,8,2643,llm,0.187946304724526,2.8284271247461903,17.50438153764816,5.016373404470505
240,46,373,110,240,55,8,19,3,0,8,2643,llm,0.2505657899366382,2.8284271247461903,17.713262533377208,5.078992894395362
241,46,373,110,241,55,8,19,3,0,8,2643,llm,33.333333333332874,2.8284271247461903,17.922143529106254,5.828427108283077
242,46,373,110,242,55,8,19,3,0,8,2643,llm,1,2.82842712474619,18.1310245248353,5.8284271113865085
243,46,373,110,243,55,8,19,3,0,8,2643,llm,1,2.82842712474619,18.339905520564347,5.828427113904918
244,46,373,110,244,55,8,19,3,0,8,2643,llm,1,2.82842712474619,18.548786516293397,5.828427115948587
245,46,373,110,245,55,8,19,3,0,8,2643,llm,1,2.82842712474619,18.757667512022444,5.828427117607007
246,46,373,110,246,55,8,19,3,0,8,2643,llm,1,2.82842712474619,18.96654850775149,5.828427118952801
247,46,373,110,247,55,8,19,3,0,8,2643,llm,1,2.82842712474619,19.175429503480537,5.8284271200449025
248,46,373,110,248,55,8,19,3,0,8,2643,llm,1,2.82842712474619,19.384310499209583,5.828427120931134
249,46,373,110,249,55,8,19,3,0,8,2643,llm,1,2.82842712474619,19.593191494938633,5.828427121650304
250,46,373,110,250,55,8,19,3,0,8,2643,llm,1,2.82842712474619,19.80207249066768,5.8284271222339035
251,46,373,110,251,55,8,19,3,0,8,2643,llm,1,2.82842712474619,20.010953486396726,5.82842712270749
252,46,373,110,252,55,8,19,3,0,8,2643,llm,1,2.82842712474619,20.219834482125773,5.828427123091801
253,46,373,110,253,55,8,19,3,0,8,2643,llm,1,2.82842712474619,20.42871547785482,5.828427123403667
254,46,373,110,254,55,8,19,3,0,8,2643,llm,1,2.82842712474619,20.63759647358387,5.828427123656744
255,46,373,110,255,55,8,19,3,0,8,2643,llm,1,2.82842712474619,20.846477469312916,5.828427123862113
256,46,373,110,256,55,8,19,3,0,8,2643,llm,1,2.82842712474619,21.055358465041962,5.828427124028769
