step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,18,342,131,0,0,8,19,1,0,0,0,llm,0,0,0,0.5
1,18,342,131,1,0,8,19,1,0,0,0,llm,0,0,0,0.5
2,18,342,131,2,0,8,19,1,0,0,0,llm,0,0,0,0.5
3,18,342,131,3,0,8,19,1,0,0,0,llm,0,0,0,0.5
4,18,342,131,4,0,8,19,1,0,0,0,llm,0,0,0,0.5
5,18,342,131,5,0,8,19,1,0,0,0,llm,0,0,0,0.5
6,18,342,131,6,0,8,19,1,0,0,0,llm,0,0,0,0.5
7,18,342,131,7,0,8,19,1,0,0,0,llm,0,0,0,0.5
8,18,342,131,8,0,8,19,1,0,0,0,llm,0,0,0,0.5
9,18,342,131,9,0,8,19,1,0,0,0,llm,0,0,0,0.5
10,18,342,131,10,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,18,342,131,11,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,18,342,131,12,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,18,342,131,13,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,18,342,131,14,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,18,342,131,15,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,18,342,131,16,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,18,342,131,17,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,18,342,131,18,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,18,342,131,19,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,18,342,131,20,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,18,342,131,21,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,18,342,131,22,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,18,342,131,23,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,18,342,131,24,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,18,342,131,25,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,18,342,131,26,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,18,342,131,27,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,18,342,131,28,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,18,342,131,29,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,18,342,131,30,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,18,342,131,31,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,18,342,131,32,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,18,342,131,33,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,18,342,131,34,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,18,342,131,35,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,18,342,131,36,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,18,342,131,37,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,18,342,131,38,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,18,342,131,39,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,18,342,131,40,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,18,342,131,41,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,18,342,131,42,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,18,342,131,43,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,18,342,131,44,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,18,342,131,45,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,18,342,131,46,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,18,342,131,47,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,18,342,131,48,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,18,342,131,49,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,18,342,131,50,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,18,342,131,51,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,18,342,131,52,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,18,342,131,53,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,18,342,131,54,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,18,342,131,55,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,18,342,131,56,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,18,342,131,57,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,18,342,131,58,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,18,342,131,59,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
