step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,31,354,131,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,31,354,131,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,31,354,131,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,31,354,131,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,31,354,131,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,31,354,131,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,31,354,131,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,31,354,131,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,31,354,131,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,31,354,131,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,31,354,131,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,31,354,131,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,31,354,131,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,31,354,131,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,31,354,131,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,31,354,131,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,31,354,131,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,31,354,131,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,31,354,131,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,31,354,131,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,31,354,131,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,31,354,131,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,31,354,131,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,31,354,131,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,31,354,131,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,31,354,131,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,31,354,131,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,31,354,131,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,31,354,131,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,31,354,131,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,31,354,131,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,31,354,131,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,31,354,131,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,31,354,131,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,31,354,131,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,31,354,131,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,31,354,131,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,31,354,131,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,31,354,131,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,31,354,131,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,31,354,131,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,31,354,131,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,31,354,131,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,31,354,131,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,31,354,131,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,31,354,131,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,31,354,131,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,31,354,131,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,31,354,131,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,31,354,131,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,31,354,131,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,31,354,131,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,31,354,131,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,31,354,131,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,31,354,131,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,31,354,131,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,31,354,131,56,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,31,325,131,57,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
58,31,295,131,58,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
59,31,276,120,59,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
60,31,259,107,60,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
61,31,229,107,61,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
62,31,200,108,62,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
63,31,196,134,63,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
64,31,195,163,64,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
65,31,165,163,65,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
66,31,141,157,66,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
67,31,127,141,67,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
68,31,102,136,68,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
69,31,95,113,69,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
70,31,65,113,70,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
71,31,44,104,71,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
72,31,53,94,72,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
