step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,20,127,63,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,20,127,63,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,20,127,63,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,20,127,63,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,20,127,63,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,20,127,63,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,20,127,63,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,20,127,63,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,20,127,63,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,20,127,63,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,20,127,63,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,20,127,63,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,20,127,63,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,20,127,63,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,20,127,63,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,20,127,63,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,20,127,63,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,20,127,63,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,20,127,63,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,20,127,63,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,20,127,63,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,20,127,63,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,20,127,63,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,20,127,63,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,20,127,63,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,20,127,63,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,20,127,63,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,20,127,63,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,20,127,63,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,20,127,63,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,20,127,63,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,20,127,63,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,20,127,63,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,20,127,63,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,20,127,63,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,20,127,63,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,20,127,63,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,20,127,63,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,20,127,63,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,20,127,63,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,20,127,63,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,20,127,63,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,20,127,63,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,20,127,63,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,20,127,63,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,20,127,63,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,20,127,63,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,20,127,63,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,20,127,63,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,20,127,63,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,20,127,63,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,20,126,35,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,20,118,13,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,20,101,26,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,20,82,37,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,20,52,37,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,20,26,33,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,20,35,13,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,20,64,13,58,0,7,19,1,5,5,240,llm,1,0.0,0.0,1.5
59,20,94,13,59,0,7,19,1,5,5,270,llm,1,0.0,0.0,1.5
