step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,33,83,80,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,33,83,80,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,33,83,80,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,33,83,80,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,33,83,80,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,33,83,80,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,33,83,80,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,33,83,80,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,33,83,80,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,33,83,80,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,33,83,80,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,33,83,80,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,33,83,80,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,33,83,80,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,33,83,80,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,33,83,80,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,33,83,80,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,33,83,80,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,33,83,80,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,33,83,80,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,33,83,80,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,33,83,80,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,33,83,80,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,33,83,80,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,33,83,80,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,33,83,80,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,33,83,80,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,33,83,80,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,33,83,80,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,33,83,80,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,33,83,80,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,33,83,80,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,33,83,80,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,33,83,80,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,33,83,80,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,33,83,80,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,33,83,80,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,33,83,80,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,33,83,80,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,33,83,80,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,33,83,80,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,33,83,80,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,33,83,80,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,33,83,80,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,33,83,80,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,33,83,80,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,33,83,80,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,33,83,80,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,33,83,80,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,33,83,80,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,33,83,80,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,33,54,80,51,0,7,19,1,3,3,30,llm,1,0.0,0.0,1.5
52,33,53,51,52,0,7,19,1,3,3,60,llm,1,0.0,0.0,1.5
53,33,53,21,53,0,7,19,1,3,3,90,llm,1,0.0,0.0,1.5
54,33,44,13,54,0,7,19,1,3,3,120,llm,1,0.0,0.0,1.5
55,33,53,34,55,0,7,19,1,3,3,150,llm,1,0.0,0.0,1.5
56,33,53,62,56,0,7,19,1,3,3,180,llm,1,0.0,0.0,1.5
57,33,38,47,57,0,7,19,1,3,3,210,llm,1,0.0,0.0,1.5
58,33,15,40,58,0,7,19,1,3,3,240,llm,1,0.0,0.0,1.5
59,33,16,34,59,3,7,19,1,2,3,270,llm,3.587552009994669,2.8284271247461903,0.14552365475633627,4.601217853050067
60,33,43,37,60,3,7,19,1,2,3,300,llm,2.6906640074960015,2.8284271247461903,0.2619425785614053,4.6300147678502945
61,33,73,37,61,3,7,19,1,2,3,330,llm,2.3486040921987916,2.8284271247461903,0.35719442531100726,4.653262121596388
62,33,102,38,62,3,7,19,1,2,3,360,llm,2.1969179625457786,2.8284271247461903,0.4365709642690089,4.672342664856466
63,33,102,68,63,3,7,19,1,2,3,390,llm,2.152531205996801,2.8284271247461903,0.5037357280027026,4.688237846003044
64,33,129,71,64,3,7,19,1,2,3,420,llm,2.1969179625457786,2.8284271247461903,0.5613055254887257,4.7016555671540345
65,33,159,71,65,3,7,19,1,2,3,450,llm,2.3486040921987916,2.82842712474619,0.6111993499766124,4.7131153487675945
66,33,164,46,66,3,7,19,1,2,3,480,llm,2.6906640074960024,2.8284271247461903,0.6548564464035133,4.723005023084843
67,33,182,34,67,3,7,19,1,2,3,510,llm,3.587552009994669,2.82842712474619,0.6933774138390141,4.731618834965001
68,33,200,46,68,3,7,19,1,2,3,540,llm,1,2.8284271247461903,0.7276182737816815,4.739183409024712
69,33,200,76,69,3,7,19,1,2,3,570,llm,1,2.8284271247461903,0.7582548326777524,4.745875726526699
70,33,208,98,70,3,7,19,1,2,3,600,llm,1,2.8284271247461903,0.7858277356842162,4.751835770516559
71,33,235,101,71,3,7,19,1,2,3,630,llm,1,2.8284271247461903,0.8107746479281596,4.757175559820186
72,33,265,101,72,3,7,19,1,2,3,660,llm,1,2.8284271247461903,0.833453659059017,4.761985699573085
73,33,295,101,73,3,7,19,1,2,3,690,llm,1,2.8284271247461903,0.8541605822654523,4.766340197903842
74,33,325,101,74,3,7,19,1,2,3,720,llm,1,2.8284271247461903,0.873141928538018,4.770300054448299
75,33,336,120,75,3,7,19,1,2,3,750,llm,1,2.8284271247461903,0.8906047671087782,4.773915966810201
76,33,355,131,76,3,7,19,1,2,3,780,llm,1,2.8284271247461903,0.9067243104048648,4.777230395237828
77,33,384,131,77,8,7,19,1,1,3,810,llm,0.6666492886352228,2.8284271247461903,0.9833798176374555,4.886880994009567
78,33,393,110,78,8,7,19,1,1,3,840,llm,0.49998696647641705,2.8284271247461903,1.05455993149629,4.734089910180735
79,33,393,83,79,12,7,19,1,0,3,867,llm,0.3302748288407127,2.82842712474619,1.164723721680097,4.703123873218615
80,33,393,83,80,12,7,19,1,0,3,867,llm,0.2446961170507558,2.8284271247461903,1.307728478588702,4.860256041702841
81,33,393,83,81,12,7,19,1,0,3,867,llm,0.2151464793682089,2.82842712474619,1.450733235497307,4.8536848581047884
82,33,393,83,82,12,7,19,1,0,3,867,llm,0.2046549087414097,2.8284271247461903,1.593737992405912,4.864223396142048
83,33,393,83,83,12,7,19,1,0,3,867,llm,0.2062116381903056,2.82842712474619,1.736742749314517,4.884911624272902
84,33,393,83,84,12,7,19,1,0,3,867,llm,0.22072044385948159,2.82842712474619,1.8797475062231221,4.916729690416288
85,33,393,83,85,12,7,19,1,0,3,867,llm,0.2590159541976284,2.82842712474619,2.022752263131727,4.970608378184693
86,33,393,83,86,12,7,19,1,0,3,867,llm,0.38767846468288414,2.82842712474619,2.165757020040332,5.113237647067055
87,33,393,83,87,12,7,19,1,0,3,867,llm,0.49547707062945195,2.8284271247461903,2.3087617769489372,5.233504285983342
88,33,393,83,88,12,7,19,1,0,3,867,llm,1.2345679012345676,2.82842712474619,2.4517665338575423,5.749117662829739
