step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,6,377,140,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,6,377,140,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,6,377,140,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,6,377,140,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,6,377,140,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,6,377,140,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,6,377,140,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,6,377,140,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,6,377,140,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,6,377,140,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,6,377,140,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,6,377,140,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,6,377,140,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,6,377,140,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,6,377,140,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,6,377,140,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,6,377,140,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,6,377,140,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,6,377,140,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,6,377,140,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,6,377,140,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,6,377,140,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,6,377,140,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,6,377,140,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,6,377,140,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
