step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,38,15,144,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,38,15,144,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,38,15,144,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,38,15,144,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,38,15,144,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,38,15,144,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,38,15,144,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,38,15,144,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,38,15,144,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,38,15,144,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,38,15,144,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,38,15,144,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,38,15,144,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,38,15,144,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,38,15,144,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,38,15,144,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,38,15,144,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,38,15,144,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,38,15,144,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,38,15,144,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,38,15,144,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,38,15,144,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,38,15,144,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,38,15,144,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,38,15,144,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,38,15,144,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,38,15,144,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,38,15,144,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,38,15,144,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,38,15,144,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,38,15,144,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,38,15,144,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,38,15,144,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,38,15,144,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,38,15,144,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,38,15,144,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,38,15,144,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,38,15,144,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,38,15,144,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,38,15,144,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,38,15,144,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,38,15,144,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,38,15,144,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,38,15,144,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,38,15,144,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,38,15,144,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,38,15,144,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,38,15,144,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,38,15,144,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,38,15,144,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,38,15,144,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
