step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,16,376,73,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,16,376,73,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,16,376,73,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,16,376,73,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,16,376,73,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,16,376,73,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,16,376,73,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,16,376,73,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,16,376,73,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,16,376,73,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,16,376,73,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,16,376,73,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,16,376,73,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,16,376,73,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,16,376,73,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,16,376,73,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,16,376,73,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,16,376,73,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,16,376,73,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,16,376,73,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,16,376,73,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,16,376,73,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,16,376,73,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,16,376,73,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,16,376,73,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,16,376,73,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,16,376,73,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,16,376,73,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,16,376,73,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,16,376,73,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,16,376,73,30,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,16,376,73,31,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,16,376,73,32,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,16,376,73,33,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,16,376,73,34,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,16,376,73,35,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,16,376,73,36,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,16,376,73,37,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,16,376,73,38,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,16,376,73,39,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,16,376,73,40,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,16,376,73,41,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,16,376,73,42,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,16,376,73,43,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,16,376,73,44,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,16,376,73,45,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,16,376,73,46,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,16,376,73,47,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,16,376,73,48,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,16,376,73,49,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,16,376,73,50,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,16,376,73,51,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,16,376,73,52,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,16,376,73,53,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,16,376,73,54,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,16,376,73,55,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,16,376,73,56,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,16,376,73,57,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,16,376,73,58,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,16,376,73,59,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,16,376,73,60,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,16,376,73,61,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,16,376,73,62,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,16,376,73,63,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,16,376,73,64,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,16,376,73,65,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,16,376,73,66,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,16,376,73,67,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,16,376,73,68,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,16,376,73,69,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,16,347,73,70,0,9,17,1,1,1,30,llm,1,0.0,0.0,1.5
71,16,317,73,71,0,9,17,1,1,1,60,llm,1,0.0,0.0,1.5
72,16,287,73,72,0,9,17,1,1,1,90,llm,1,0.0,0.0,1.5
73,16,276,92,73,0,9,17,1,1,1,120,llm,1,0.0,0.0,1.5
74,16,255,101,74,0,9,17,1,1,1,150,llm,1,0.0,0.0,1.5
75,16,225,101,75,0,9,17,1,1,1,180,llm,1,0.0,0.0,1.5
76,16,197,99,76,0,9,17,1,1,1,210,llm,1,0.0,0.0,1.5
77,16,196,70,77,0,9,17,1,1,1,240,llm,1,0.0,0.0,1.5
78,16,196,40,78,0,9,17,1,1,1,270,llm,1,0.0,0.0,1.5
79,16,173,35,79,0,9,17,1,1,1,300,llm,1,0.0,0.0,1.5
80,16,173,65,80,0,9,17,1,1,1,330,llm,1,0.0,0.0,1.5
81,16,157,79,81,0,9,17,1,1,1,360,llm,1,0.0,0.0,1.5
82,16,127,79,82,0,9,17,1,1,1,390,llm,1,0.0,0.0,1.5
83,16,97,79,83,0,9,17,1,1,1,420,llm,1,0.0,0.0,1.5
84,16,67,79,84,0,9,17,1,1,1,450,llm,1,0.0,0.0,1.5
85,16,37,79,85,0,9,17,1,1,1,480,llm,1,0.0,0.0,1.5
86,16,26,98,86,0,9,17,1,1,1,510,llm,1,0.0,0.0,1.5
87,16,17,80,87,0,9,17,1,1,1,540,llm,1,0.0,0.0,1.5
88,16,15,52,88,0,9,17,1,1,1,570,llm,1,0.0,0.0,1.5
89,16,15,23,89,10,9,17,1,0,1,599,llm,0.4258881317563808,2.8284271247461903,0.17907815457798867,4.528614170672396
90,16,15,23,90,10,9,17,1,0,1,599,llm,0.26546698538707914,2.82842712474619,0.35815630915597735,4.6824881654762045
91,16,15,23,91,10,9,17,1,0,1,599,llm,0.2205124834758796,2.82842712474619,0.537234463733966,4.68010845754765
92,16,15,23,92,10,9,17,1,0,1,599,llm,0.20145859543516517,2.82842712474619,0.7163126183119547,4.701680234450722
93,16,15,23,93,10,9,17,1,0,1,599,llm,0.19458017382462167,2.8284271247461903,0.8953907728899433,4.733008683418304
