step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,19,26,59,0,0,7,7,1,0,0,0,llm,0,0,0,0.5
1,19,26,59,1,0,7,7,1,0,0,0,llm,0,0,0,0.5
2,19,26,59,2,0,7,7,1,0,0,0,llm,0,0,0,0.5
3,19,26,59,3,0,7,7,1,0,0,0,llm,0,0,0,0.5
4,19,26,59,4,0,7,7,1,0,0,0,llm,0,0,0,0.5
5,19,26,59,5,0,7,7,1,0,0,0,llm,0,0,0,0.5
6,19,26,59,6,0,7,7,1,0,0,0,llm,0,0,0,0.5
7,19,26,59,7,0,7,7,1,0,0,0,llm,0,0,0,0.5
8,19,26,59,8,0,7,7,1,0,0,0,llm,0,0,0,0.5
9,19,26,59,9,0,7,7,1,0,0,0,llm,0,0,0,0.5
10,19,26,59,10,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,19,26,59,11,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,19,26,59,12,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,19,26,59,13,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,19,26,59,14,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,19,26,59,15,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,19,26,59,16,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,19,26,59,17,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,19,26,59,18,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,19,26,59,19,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,19,26,59,20,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,19,26,59,21,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,19,26,59,22,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,19,26,59,23,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,19,26,59,24,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,19,26,59,25,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,19,26,59,26,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,19,26,59,27,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,19,26,59,28,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,19,26,59,29,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,19,26,59,30,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,19,26,59,31,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,19,26,59,32,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,19,26,59,33,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,19,26,59,34,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,19,26,59,35,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,19,26,59,36,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,19,26,59,37,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,19,26,59,38,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,19,26,59,39,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,19,26,59,40,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,19,26,59,41,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,19,26,59,42,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,19,26,59,43,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,19,26,59,44,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,19,26,59,45,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,19,26,59,46,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,19,26,59,47,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,19,26,59,48,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,19,26,59,49,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,19,26,59,50,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,19,26,59,51,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,19,26,59,52,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,19,26,59,53,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,19,26,59,54,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,19,26,59,55,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,19,26,59,56,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,19,26,59,57,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,19,26,59,58,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,19,26,59,59,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,19,26,59,60,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,19,26,59,61,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,19,26,59,62,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,19,26,59,63,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,19,26,59,64,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,19,26,59,65,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,19,26,59,66,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,19,26,59,67,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,19,26,59,68,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,19,26,59,69,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,19,26,59,70,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,19,26,59,71,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,19,26,59,72,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,19,26,59,73,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,19,26,59,74,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,19,26,59,75,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,19,26,59,76,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,19,26,59,77,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,19,26,59,78,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
