step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,5,41,71,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,5,41,71,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,5,41,71,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,5,41,71,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,5,41,71,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,5,41,71,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,5,41,71,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,5,41,71,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,5,41,71,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,5,41,71,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,5,41,71,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,5,41,71,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,5,41,71,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,5,41,71,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,5,41,71,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,5,41,71,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,5,41,71,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,5,41,71,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,5,41,71,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,5,41,71,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,5,41,71,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,5,41,71,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,5,41,71,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,5,41,71,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,5,41,71,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,5,41,71,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,5,41,71,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,5,41,71,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,5,41,71,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,5,41,71,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,5,41,71,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,5,41,71,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,5,41,71,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,5,41,71,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,5,41,71,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,5,41,71,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,5,41,71,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,5,41,71,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,5,41,71,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,5,41,71,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,5,41,71,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,5,41,71,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,5,41,71,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,5,41,71,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,5,41,71,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,5,41,71,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,5,41,71,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,5,41,71,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,5,41,71,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,5,41,71,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,5,41,71,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,5,41,71,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,5,41,71,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,5,41,71,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,5,41,71,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,5,41,71,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,5,41,71,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,5,41,71,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,5,41,71,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,5,41,71,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,5,41,71,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,5,41,71,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,5,41,71,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,5,41,71,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,5,41,71,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,5,41,71,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,5,41,71,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,5,41,71,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,5,26,60,68,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
69,5,45,71,69,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
70,5,75,71,70,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
71,5,105,71,71,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
72,5,135,71,72,0,8,18,1,1,1,150,llm,1,0.0,0.0,1.5
73,5,165,71,73,0,8,18,1,1,1,180,llm,1,0.0,0.0,1.5
74,5,173,49,74,0,8,18,1,1,1,210,llm,1,0.0,0.0,1.5
75,5,188,34,75,0,8,18,1,1,1,240,llm,1,0.0,0.0,1.5
76,5,196,56,76,0,8,18,1,1,1,270,llm,1,0.0,0.0,1.5
77,5,200,82,77,0,8,18,1,1,1,300,llm,1,0.0,0.0,1.5
78,5,212,100,78,0,8,18,1,1,1,330,llm,1,0.0,0.0,1.5
79,5,241,101,79,0,8,18,1,1,1,360,llm,1,0.0,0.0,1.5
80,5,271,101,80,0,8,18,1,1,1,390,llm,1,0.0,0.0,1.5
81,5,301,101,81,0,8,18,1,1,1,420,llm,1,0.0,0.0,1.5
82,5,331,101,82,0,8,18,1,1,1,450,llm,1,0.0,0.0,1.5
83,5,357,105,83,0,8,18,1,1,1,480,llm,1,0.0,0.0,1.5
84,5,358,110,84,3,8,18,1,0,1,486,llm,1.156040484833148,2.8284271247461903,0.07167500746059796,5.174092967276348
85,5,358,110,85,3,8,18,1,0,1,486,llm,0.7809995062630053,2.8284271247461903,0.14335001492119592,5.145202891171272
86,5,358,110,86,3,8,18,1,0,1,486,llm,0.6611134733476531,2.8284271247461903,0.21502502238179386,5.043090685094218
87,5,358,110,87,3,8,18,1,0,1,486,llm,0.6092826111203562,2.8284271247461903,0.28670002984239185,5.0088977902122895
88,5,358,110,88,3,8,18,1,0,1,486,llm,0.5916306476957398,2.82842712474619,0.3583750373029898,5.008704792018261
89,5,358,110,89,3,8,18,1,0,1,486,llm,0.6000425710413079,2.82842712474619,0.4300500447635877,5.034355314383387
90,5,358,110,90,3,8,18,1,0,1,486,llm,0.6382047041218482,2.8284271247461903,0.5017250522241856,5.089496468025013
91,5,358,110,91,3,8,18,1,0,1,486,llm,0.7273436447374348,2.82842712474619,0.5734000596847836,5.1953181199288085
92,5,358,110,92,3,8,18,1,0,1,486,llm,0.9610635124527213,2.8284271247461903,0.6450750671453815,5.4453904209036965
93,5,358,110,93,3,8,18,1,0,1,486,llm,5.555555555555555,2.8284271247461903,0.7167500746059795,5.500318085036396
94,5,358,110,94,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,0.7884250820665774,5.515920189913699
95,5,358,110,95,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,0.8601000895271753,5.531108690237448
96,5,358,110,96,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,0.9317750969877733,5.545862400125323
97,5,358,110,97,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.0034501044483712,5.560163494090704
98,5,358,110,98,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.075125111908969,5.573997472730873
99,5,358,110,99,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.146800119369567,5.58735308517881
100,5,358,110,100,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.218475126830165,5.6002222134972675
101,5,358,110,101,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.2901501342907629,5.612599724625938
102,5,358,110,102,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.361825141751361,5.624483295698059
103,5,358,110,103,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.433500149211959,5.6358732185433045
104,5,358,110,104,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.5051751566725569,5.646772189016906
105,5,358,110,105,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.5768501641331547,5.657185086472321
106,5,358,110,106,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.6485251715937528,5.667118748259827
107,5,358,110,107,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.7202001790543506,5.676581743618701
108,5,358,110,108,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.7918751865149485,5.685584150767166
109,5,358,110,109,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.8635501939755466,5.6941373404091795
110,5,358,110,110,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,1.9352252014361444,5.702253768294059
111,5,358,110,111,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.0069002088967425,5.709946778902911
112,5,358,110,112,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.0785752163573403,5.717230421809364
113,5,358,110,113,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.150250223817938,5.724119281781987
114,5,358,110,114,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.221925231278536,5.730628323268262
115,5,358,110,115,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.293600238739134,5.7367727495288765
116,5,358,110,116,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.365275246199732,5.742567876376682
117,5,358,110,117,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.43695025366033,5.748029020215693
118,5,358,110,118,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.508625261120928,5.753171399868617
119,5,358,110,119,3,8,18,1,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.5803002685815257,5.758010051522525
120,5,358,110,120,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.6519752760421236,5.762559756006277
121,5,358,110,121,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.723650283502722,5.766834977534959
122,5,358,110,122,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.79532529096332,5.770849813010515
123,5,358,110,123,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.8670002984239185,5.77461795094859
124,5,358,110,124,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,2.9386753058845168,5.778152639104663
125,5,358,110,125,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.010350313345115,5.781466659893058
126,5,358,110,126,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.082025320805713,5.784572312726579
127,5,358,110,127,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.153700328266311,5.787481402448597
128,5,358,110,128,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.2253753357269095,5.790205233080576
129,5,358,110,129,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.297050343187508,5.79275460616347
130,5,358,110,130,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.368725350648106,5.795139823029313
131,5,358,110,131,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.4404003581087044,5.7973706903977344
132,5,358,110,132,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.512075365569302,5.799456528749829
133,5,358,110,133,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.5837503730299005,5.801406182987766
134,5,358,110,134,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.655425380490499,5.803228034941949
135,5,358,110,135,3,8,18,2,0,1,486,llm,2251799813685248.0,2.8284271247461903,3.727100387951097,5.804930017337908
