step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
106,4,173,72,106,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,4,173,72,107,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,4,173,72,108,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,4,173,72,109,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,4,173,72,110,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,4,173,72,111,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,4,173,72,112,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,4,173,72,113,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,4,173,72,114,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,4,173,72,115,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,4,173,72,116,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,4,173,72,117,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,4,173,72,118,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,4,173,72,119,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,4,173,72,120,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,4,173,72,121,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,4,173,72,122,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,4,173,72,123,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,4,173,72,124,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,4,173,72,125,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,4,173,72,126,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,4,173,72,127,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,4,173,72,128,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,4,173,72,129,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,4,173,72,130,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,4,173,72,131,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,4,173,72,132,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,4,173,72,133,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,4,173,72,134,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,4,173,72,135,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,4,173,72,136,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,4,173,72,137,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,4,173,72,138,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,4,173,72,139,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,4,173,72,140,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,4,173,72,141,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,4,173,72,142,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,4,173,72,143,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,4,173,72,144,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,4,173,72,145,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,4,173,72,146,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,4,173,72,147,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,4,173,72,148,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,4,173,72,149,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,4,173,72,150,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,4,173,72,151,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,4,173,72,152,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,4,173,72,153,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,4,173,72,154,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,4,173,72,155,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,4,173,72,156,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,4,173,72,157,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,4,173,72,158,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,4,173,72,159,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,4,173,72,160,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,4,173,72,161,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,4,173,72,162,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,4,173,72,163,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
164,4,173,72,164,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
165,4,173,72,165,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
166,4,173,72,166,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
167,4,173,72,167,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
168,4,173,72,168,0,8,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
169,4,144,72,169,0,8,19,2,2,2,30,llm,1,0.0,0.0,1.5
170,4,114,72,170,0,8,19,2,2,2,60,llm,1,0.0,0.0,1.5
171,4,84,72,171,0,8,19,2,2,2,90,llm,1,0.0,0.0,1.5
172,4,54,72,172,0,8,19,2,2,2,120,llm,1,0.0,0.0,1.5
173,4,53,43,173,0,8,19,2,2,2,150,llm,1,0.0,0.0,1.5
174,4,54,33,174,0,8,19,2,2,2,180,llm,1,0.0,0.0,1.5
175,4,80,37,175,0,8,19,2,2,2,210,llm,1,0.0,0.0,1.5
176,4,102,45,176,0,8,19,2,2,2,240,llm,1,0.0,0.0,1.5
177,4,106,71,177,0,8,19,2,2,2,270,llm,1,0.0,0.0,1.5
178,4,136,71,178,0,8,19,2,2,2,300,llm,1,0.0,0.0,1.5
179,4,164,69,179,0,8,19,2,2,2,330,llm,1,0.0,0.0,1.5
180,4,164,39,180,0,8,19,2,2,2,360,llm,1,0.0,0.0,1.5
181,4,177,22,181,0,8,19,2,2,2,390,llm,1,0.0,0.0,1.5
182,4,207,22,182,0,8,19,2,2,2,420,llm,1,0.0,0.0,1.5
183,4,212,47,183,0,8,19,2,2,2,450,llm,1,0.0,0.0,1.5
184,4,212,77,184,0,8,19,2,2,2,480,llm,1,0.0,0.0,1.5
185,4,218,101,185,0,8,19,2,2,2,510,llm,1,0.0,0.0,1.5
186,4,248,101,186,0,8,19,2,2,2,540,llm,1,0.0,0.0,1.5
187,4,276,99,187,0,8,19,2,2,2,570,llm,1,0.0,0.0,1.5
188,4,280,73,188,0,8,19,2,3,3,600,llm,1,0.0,0.0,1.5
189,4,310,73,189,0,8,19,2,3,3,630,llm,1,0.0,0.0,1.5
190,4,340,73,190,0,8,19,2,3,3,660,llm,1,0.0,0.0,1.5
191,4,370,73,191,0,8,19,2,3,3,690,llm,1,0.0,0.0,1.5
192,4,356,84,192,11,8,19,2,2,3,720,llm,0.40442827861020525,2.8284271247461903,0.15614010669264825,4.50495696769215
193,4,342,100,193,11,8,19,2,2,3,750,llm,0.3033212089576539,2.8284271247461903,0.29978900484988463,4.439284920275287
194,4,321,109,194,11,8,19,2,2,3,780,llm,0.26476045713027935,2.8284271247461903,0.4323879877642567,4.432776985421719
195,4,293,110,195,11,8,19,2,2,3,810,llm,0.24766073003678876,2.8284271247461903,0.5551648237960827,4.4445665422415495
196,4,266,107,196,11,8,19,2,2,3,840,llm,0.24265696716612314,2.8284271247461903,0.6691718858256352,4.465547447793064
197,4,236,107,197,11,8,19,2,2,3,870,llm,0.24766073003678876,2.8284271247461903,0.7753163918531498,4.4939033172561444
198,4,209,104,198,11,8,19,2,2,3,900,llm,0.2647604571302793,2.82842712474619,0.87438459747883,4.53199045373425
199,4,196,87,199,11,8,19,2,2,3,930,llm,0.303321208957654,2.8284271247461903,0.9670613059673696,4.589427350188461
200,4,196,57,200,11,8,19,2,2,3,960,llm,0.4044282786102053,2.8284271247461903,1.0539457201753755,4.70753291907878
201,4,189,34,201,11,8,19,2,2,3,990,llm,1,2.8284271247461903,1.135564412310169,5.318437104068874
202,4,164,39,202,11,8,19,2,2,3,1020,llm,1,2.8284271247461903,1.2123820049076215,5.332292920815774
203,4,164,69,203,11,8,19,2,2,3,1050,llm,1,2.8284271247461903,1.2848100207852198,5.344840210770885
204,4,136,71,204,11,8,19,2,2,3,1080,llm,1,2.8284271247461903,1.3532142580029514,5.356227398093186
205,4,106,71,205,11,8,19,2,2,3,1110,llm,1,2.8284271247461903,1.4179209688845895,5.366585057839395
206,4,76,71,206,23,8,19,2,1,3,1140,llm,0.27783404826723396,2.82842712474619,1.5844639020635913,4.8070072763324365
207,4,46,71,207,23,8,19,2,1,3,1170,llm,0.20837553620042548,2.8284271247461903,1.7424661720026444,4.758713021923107
208,4,25,62,208,23,8,19,2,1,3,1200,llm,0.18188507954580202,2.8284271247461903,1.8925683284447448,4.750270613449832
209,4,15,42,209,23,8,19,2,1,3,1230,llm,0.170137912856629,2.82842712474619,2.0353484284750354,4.753934120786875
210,4,16,14,210,31,8,19,2,1,4,1260,llm,0.1400327407377959,2.8284271247461903,2.2337737930658697,4.7752622142444645
211,4,26,31,211,31,8,19,2,1,4,1290,llm,0.1295816304936644,2.8284271247461903,2.4229700709315485,4.780131626844856
212,4,50,37,212,31,8,19,2,1,4,1320,llm,0.12886422322307334,2.8284271247461903,2.6035665179851515,4.791942782726854
213,4,80,37,213,31,8,19,2,1,4,1350,llm,0.13737173698574767,2.8284271247461903,2.776136456280817,4.810732112005113
214,4,102,45,214,31,8,19,2,1,4,1380,llm,0.16249809119645287,2.8284271247461903,2.941203353781018,4.84433197225601
215,4,106,71,215,31,8,19,2,1,4,1410,llm,0.25943640317925315,2.8284271247461903,3.0992461279833385,4.948285838281469
216,4,136,71,216,31,8,19,2,1,4,1440,llm,0.27734918124391855,2.82842712474619,3.2507037865938955,4.972035372483922
217,4,164,69,217,34,8,19,2,0,4,1470,llm,0.2853102360319387,2.82842712474619,3.421033769339062,4.995862683739253
218,4,164,39,218,34,8,19,2,0,4,1500,llm,0.33518453770221085,2.82842712474619,3.584550552774421,5.050381608144213
219,4,177,22,219,34,8,19,2,0,4,1530,llm,0.5925039844622711,2.8284271247461903,3.7416549133299624,5.3115355074074895
220,4,207,22,220,34,8,19,2,0,4,1560,llm,0.5542367275390623,2.82842712474619,3.8927167984795212,5.27645127417355
221,4,212,47,221,34,8,19,2,0,4,1590,llm,0.5430388716722593,2.8284271247461903,4.038078235132871,5.267910008904341
222,4,212,77,222,34,8,19,2,0,4,1620,llm,0.5542367275390624,2.8284271247461903,4.178055914873132,5.281336841236761
223,4,218,101,223,34,8,19,2,0,4,1650,llm,0.5925039844622711,2.8284271247461903,4.312943497168295,5.321483930989009
224,4,248,101,224,34,8,19,2,0,4,1680,llm,0.678798589590324,2.8284271247461903,4.443013665810057,5.409371829724139
225,4,276,99,225,34,8,19,2,0,4,1710,llm,0.9050647861204321,2.82842712474619,4.568519968885443,5.636994968350778
226,4,280,73,226,34,8,19,2,0,4,1740,llm,1,2.8284271247461903,4.6896984684065055,5.733091203302314
227,4,310,73,227,34,8,19,2,0,4,1770,llm,1,2.8284271247461903,4.8067692221810905,5.73408903281228
228,4,340,73,228,34,8,19,2,0,4,1800,llm,1,2.8284271247461903,4.919937617496522,5.7349502944139
229,4,327,73,229,34,8,19,2,0,4,1830,llm,1,2.8284271247461903,5.029395573621285,5.7356967482919226
230,4,307,83,230,34,8,19,2,0,4,1860,llm,1,2.8284271247461903,5.1353226279355715,5.7363462626821775
231,4,320,100,231,34,8,19,2,0,4,1890,llm,1,2.8284271247461903,5.237886918620832,5.736913576879476
232,4,327,123,232,34,8,19,2,0,4,1920,llm,1,2.8284271247461903,5.337246075222179,5.737410903124524
233,4,314,131,233,34,8,19,2,0,4,1950,llm,1,2.8284271247461903,5.433548027005023,5.7378484035036115
234,4,344,131,234,34,8,19,2,0,4,1980,llm,1,2.8284271247461903,5.52693173782475,5.738234569494957
235,4,374,131,235,34,8,19,2,0,4,2010,llm,1,2.8284271247461903,5.617527875187172,5.7385765253676455
236,4,382,131,236,34,8,19,2,0,4,2018,llm,1.5151515151515131,2.8284271247461903,5.767659671634997,5.802315100969276
237,4,382,131,237,34,8,19,2,0,4,2018,llm,0.9476225544736289,2.8284271247461903,5.940061152424496,5.7734247190693395
238,4,382,131,238,34,8,19,2,0,4,2018,llm,0.7877190902237948,2.82842712474619,6.112462633213996,5.613936021606873
239,4,382,131,239,34,8,19,2,0,4,2018,llm,0.7198903546511333,2.82842712474619,6.284864114003494,5.5464566382963
240,4,382,131,240,34,7,20,3,0,4,2018,llm,0.6954513239705432,2.8284271247461903,6.457265594792994,5.5223118265216025
241,4,382,131,241,34,7,20,3,0,4,2018,llm,0.7026242841491784,2.8284271247461903,6.629667075582494,5.529732547912991
242,4,382,131,242,34,7,20,3,0,4,2018,llm,0.7446117526812838,2.8284271247461903,6.802068556371993,5.571928637807122
243,4,382,131,243,34,7,20,3,0,4,2018,llm,0.8446717229993576,2.8284271247461903,6.974470037161493,5.672164260020679
244,4,382,131,244,34,7,20,3,0,4,2018,llm,1.10458470451501,2.82842712474619,7.146871517950991,5.827640420777204
245,4,382,131,245,34,7,20,3,0,4,2018,llm,4.166666666666681,2.82842712474619,7.319272998740491,5.827764919773193
246,4,382,131,246,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,7.4916744795299905,5.827869727304348
247,4,382,131,247,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,7.66407596031949,5.8279579546798645
248,4,382,131,248,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,7.83647744110899,5.828032222547234
249,4,382,131,249,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,8.00887892189849,5.828094737998353
250,4,382,131,250,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,8.181280402687989,5.828147359638209
251,4,382,131,251,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,8.353681883477487,5.828191652472086
252,4,382,131,252,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,8.526083364266986,5.828228934187896
253,4,382,131,253,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,8.698484845056486,5.828260314170986
254,4,382,131,254,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,8.870886325845985,5.8282867263843245
255,4,382,131,255,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,9.043287806635485,5.828308957072814
256,4,382,131,256,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,9.215689287424984,5.828327668102345
257,4,382,131,257,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,9.388090768214484,5.828343416618473
258,4,382,131,258,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,9.560492249003984,5.828356671602994
259,4,382,131,259,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,9.732893729793483,5.828367827816458
260,4,382,131,260,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,9.905295210582983,5.828377217538304
261,4,382,131,261,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,10.07769669137248,5.828385120451759
262,4,382,131,262,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,10.25009817216198,5.828391771966155
263,4,382,131,263,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,10.42249965295148,5.828397370223309
264,4,382,131,264,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,10.59490113374098,5.8284020819957725
265,4,382,131,265,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,10.767302614530479,5.828406047652027
266,4,382,131,266,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,10.939704095319978,5.828409385336102
267,4,382,131,267,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,11.112105576109478,5.82841219448581
268,4,382,131,268,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,11.284507056898978,5.8284145587941785
269,4,382,131,269,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,11.456908537688477,5.828416548702182
270,4,382,131,270,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,11.629310018477975,5.828418223496885
271,4,382,131,271,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,11.801711499267475,5.828419633077461
272,4,382,131,272,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,11.974112980056974,5.8284208194416305
273,4,382,131,273,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,12.146514460846474,5.82842181793678
274,4,382,131,274,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,12.318915941635973,5.828422658312983
275,4,382,131,275,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,12.491317422425473,5.828423365609315
276,4,382,131,276,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,12.663718903214972,5.828423960899827
277,4,382,131,277,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,12.836120384004472,5.828424461921398
278,4,382,131,278,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,13.008521864793972,5.828424883602185
279,4,382,131,279,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,13.180923345583471,5.828425238506385
280,4,382,131,280,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,13.353324826372969,5.828425537208578
281,4,382,131,281,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,13.525726307162468,5.828425788608789
282,4,382,131,282,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,13.698127787951968,5.8284260001976635
283,4,382,131,283,34,7,20,3,0,4,2018,llm,140737488355328.0,2.82842712474619,13.870529268741468,5.828426178279647
