step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,48,345,140,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,48,345,140,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,48,345,140,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,48,345,140,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,48,345,140,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,48,345,140,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,48,345,140,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,48,345,140,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,48,345,140,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,48,345,140,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,48,345,140,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,48,345,140,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,48,345,140,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,48,345,140,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,48,345,140,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,48,345,140,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,48,345,140,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,48,345,140,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,48,345,140,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,48,345,140,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,48,345,140,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,48,345,140,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,48,345,140,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,48,345,140,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,48,345,140,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,48,345,140,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,48,345,140,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,48,345,140,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,48,345,140,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,48,345,140,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,48,345,140,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,48,345,140,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,48,345,140,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,48,345,140,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,48,345,140,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,48,345,140,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,48,345,140,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,48,345,140,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,48,345,140,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,48,345,140,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,48,345,140,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,48,345,140,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,48,345,140,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,48,345,140,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,48,345,140,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,48,345,140,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,48,345,140,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,48,345,140,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,48,345,140,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,48,345,140,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,48,345,140,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,48,345,140,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,48,345,140,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,48,345,140,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,48,345,140,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,48,345,140,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,48,345,140,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,48,345,140,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,48,345,140,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,48,345,140,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,48,345,140,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,48,345,140,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,48,345,140,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,48,345,140,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,48,345,140,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,48,345,140,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,48,345,140,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,48,345,140,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,48,345,140,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,48,345,140,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
