step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,29,39,103,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,29,39,103,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,29,39,103,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,29,39,103,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,29,39,103,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,29,39,103,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,29,39,103,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,29,39,103,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,29,39,103,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,29,39,103,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,29,39,103,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,29,39,103,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,29,39,103,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,29,39,103,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,29,39,103,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,29,39,103,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,29,39,103,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,29,39,103,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,29,39,103,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,29,39,103,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,29,39,103,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,29,39,103,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,29,39,103,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,29,39,103,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,29,39,103,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,29,39,103,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,29,39,103,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,29,39,103,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,29,39,103,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,29,39,103,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,29,39,103,30,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,29,39,103,31,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,29,39,103,32,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,29,39,103,33,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,29,39,103,34,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,29,39,103,35,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,29,39,103,36,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,29,39,103,37,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,29,39,103,38,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,29,39,103,39,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,29,39,103,40,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,29,39,103,41,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,29,39,103,42,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,29,39,103,43,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
