step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,23,15,57,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,23,15,57,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,23,15,57,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,23,15,57,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,23,15,57,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,23,15,57,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,23,15,57,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,23,15,57,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,23,15,57,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,23,15,57,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,23,15,57,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,23,15,57,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,23,15,57,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,23,15,57,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,23,15,57,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,23,15,57,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,23,15,57,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,23,15,57,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,23,15,57,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,23,15,57,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,23,15,57,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,23,15,57,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,23,15,57,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,23,15,57,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,23,15,57,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,23,15,57,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
