step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
33,43,358,110,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,43,358,110,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,43,358,110,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,43,358,110,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,43,358,110,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,43,358,110,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,43,358,110,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,43,358,110,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,43,358,110,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,43,358,110,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,43,358,110,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,43,358,110,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,43,358,110,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,43,358,110,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,43,358,110,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,43,358,110,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,43,358,110,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,43,358,110,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,43,358,110,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,43,358,110,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,43,358,110,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,43,358,110,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,43,358,110,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,43,358,110,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,43,358,110,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,43,358,110,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,43,358,110,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,43,358,110,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,43,358,110,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,43,358,110,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,43,358,110,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,43,358,110,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,43,358,110,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,43,358,110,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,43,358,110,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,43,358,110,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,43,358,110,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,43,358,110,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,43,358,110,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,43,358,110,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,43,358,110,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,43,358,110,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,43,358,110,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,43,358,110,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,43,358,110,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,43,358,110,78,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,43,358,110,79,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,43,358,110,80,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,43,358,110,81,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,43,358,110,82,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,43,358,110,83,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,43,358,110,84,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,43,358,110,85,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,43,358,110,86,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,43,358,110,87,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,43,358,110,88,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,43,358,110,89,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,43,358,110,90,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,43,358,110,91,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,43,358,110,92,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,43,358,110,93,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,43,358,110,94,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,43,358,110,95,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,43,358,110,96,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,43,358,110,97,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,43,358,110,98,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,43,358,110,99,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,43,358,110,100,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,43,358,110,101,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,43,358,110,102,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,43,358,110,103,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,43,358,110,104,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,43,358,110,105,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,43,358,110,106,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,43,358,110,107,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,43,358,110,108,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,43,358,110,109,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,43,358,110,110,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,43,358,110,111,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,43,358,110,112,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,43,358,110,113,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,43,358,110,114,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,43,358,110,115,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,43,358,110,116,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,43,358,110,117,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,43,358,110,118,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,43,358,110,119,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,43,358,110,120,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,43,358,110,121,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,43,358,110,122,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,43,358,110,123,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,43,358,110,124,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,43,358,110,125,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,43,358,110,126,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,43,358,110,127,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,43,358,110,128,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,43,358,110,129,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,43,358,110,130,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,43,358,110,131,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,43,358,110,132,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,43,358,110,133,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,43,358,110,134,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,43,358,110,135,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,43,358,110,136,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,43,358,110,137,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,43,358,110,138,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,43,358,110,139,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,43,358,110,140,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,43,358,110,141,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,43,358,110,142,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,43,358,110,143,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,43,358,110,144,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,43,358,110,145,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,43,358,110,146,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,43,358,110,147,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,43,358,110,148,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,43,358,110,149,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,43,358,110,150,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,43,358,110,151,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,43,358,110,152,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,43,358,110,153,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,43,358,110,154,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,43,358,110,155,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,43,358,110,156,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,43,358,110,157,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,43,358,110,158,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,43,358,110,159,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,43,358,110,160,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,43,358,110,161,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,43,358,110,162,0,7,17,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,43,329,110,163,0,7,17,2,1,1,30,llm,1,0.0,0.0,1.5
164,43,320,131,164,0,7,17,2,1,1,60,llm,1,0.0,0.0,1.5
165,43,298,124,165,0,7,17,2,1,1,90,llm,1,0.0,0.0,1.5
166,43,298,94,166,0,7,17,2,1,1,120,llm,1,0.0,0.0,1.5
167,43,298,85,167,5,7,17,2,0,1,129,llm,0.7810627449288163,2.8284271247461903,0.4005960910237112,5.034161670624265
168,43,298,85,168,5,7,17,2,0,1,129,llm,0.5269324725235891,2.8284271247461903,0.8011921820474224,5.045589039922406
169,43,298,85,169,5,7,17,2,0,1,129,llm,0.44588574625145516,2.8284271247461903,1.2017882730711336,5.043155625561321
170,43,298,85,170,5,7,17,2,0,1,129,llm,0.41085892200927426,2.82842712474619,1.6023843640948447,5.071637415891187
171,43,298,85,171,5,7,17,2,0,1,129,llm,0.3989144567509391,2.8284271247461903,2.002980455118556,5.108451233157594
172,43,298,85,172,5,7,17,2,0,1,129,llm,0.4045557012315582,2.82842712474619,2.403576546142267,5.150082452736152
173,43,298,85,173,5,7,17,2,0,1,129,llm,0.4302558750563383,2.8284271247461903,2.804172637165978,5.20158388929907
174,43,298,85,174,5,7,17,2,0,1,129,llm,0.49031004133943573,2.82842712474619,3.2047687281896895,5.279750505121866
175,43,298,85,175,5,7,17,2,0,1,129,llm,0.6477503228518869,2.82842712474619,3.605364819213401,5.449718994822558
176,43,298,85,176,5,7,17,2,0,1,129,llm,3.703703703703702,2.82842712474619,4.005960910237112,5.8105458986356195
177,43,298,85,177,5,7,17,2,0,1,129,llm,1125899906842624.0,2.8284271247461903,4.406557001260824,5.81637700060254
178,43,298,85,178,5,7,17,2,0,1,129,llm,1125899906842624.0,2.8284271247461903,4.807153092284535,5.8203222613535175
179,43,284,100,179,5,7,17,2,2,3,159,llm,1.1111111111111107,2.8284271247461903,4.225154997778389,5.23348458233357
180,43,271,101,180,5,7,17,2,2,3,189,llm,0.8333333333333329,2.82842712474619,3.8279182031154635,5.059938570717385
181,43,241,101,181,5,7,17,2,2,3,219,llm,0.7273929674533076,2.82842712474619,3.5395134069903262,4.947081241672505
182,43,212,100,182,5,7,17,2,2,3,249,llm,0.6804138174397715,2.82842712474619,3.3206037424616075,4.893439631674445
183,43,200,94,183,5,7,17,2,2,3,279,llm,0.6666666666666664,2.8284271247461903,3.148771425143366,4.873423849944367
184,43,196,68,184,5,7,17,2,2,3,309,llm,0.6804138174397714,2.8284271247461903,3.010304606333521,4.881348204970562
185,43,196,38,185,5,7,17,2,2,3,339,llm,0.7273929674533076,2.8284271247461903,2.8963451890829397,4.92295533607606
186,43,173,37,186,5,7,17,2,2,3,369,llm,0.8333333333333329,2.8284271247461903,2.8009157583771693,5.023955521286428
187,43,173,67,187,5,7,17,2,2,3,399,llm,1.1111111111111105,2.8284271247461903,2.7198366180030935,5.186083957601261
188,43,166,80,188,5,7,17,2,2,3,429,llm,2251799813685248.0,2.8284271247461903,2.6500972175414756,5.181913880258444
189,43,144,82,189,5,7,17,2,2,3,459,llm,2251799813685248.0,2.8284271247461903,2.5894740785781085,5.1780779673306
190,43,116,80,190,5,7,17,2,2,3,489,llm,2251799813685248.0,2.8284271247461903,2.536289361573437,5.174543902833769
191,43,86,80,191,5,7,17,2,2,3,519,llm,2251799813685248.0,2.8284271247461903,2.489253166765837,5.1712818825706
192,43,56,80,192,5,7,17,2,2,3,549,llm,2251799813685248.0,2.8284271247461903,2.4473575396967724,5.168264895981226
193,43,26,80,193,5,7,17,2,2,3,579,llm,2251799813685248.0,2.8284271247461903,2.40980342838616,5.165468713690235
194,43,32,103,194,5,7,17,2,2,3,609,llm,2251799813685248.0,2.8284271247461903,2.375949229519943,5.162871728294728
195,43,54,100,195,5,7,17,2,2,3,639,llm,2251799813685248.0,2.8284271247461903,2.3452738286693333,5.160454730482069
196,43,81,103,196,5,7,17,2,2,3,669,llm,2251799813685248.0,2.8284271247461903,2.317349584845684,5.158200665361171
197,43,102,112,197,5,7,17,2,2,3,699,llm,2251799813685248.0,2.8284271247461903,2.291822271822348,5.156094392735069
198,43,107,137,198,5,7,17,2,2,3,729,llm,2251799813685248.0,2.8284271247461903,2.2683959722165703,5.154122463056861
199,43,129,145,199,5,7,17,2,2,3,759,llm,2251799813685248.0,2.8284271247461903,2.2468215540025542,5.152272914090132
200,43,141,163,200,5,7,17,2,2,3,789,llm,2251799813685248.0,2.8284271247461903,2.2268877759569037,5.150535089603917
201,43,171,163,201,5,7,17,2,2,3,819,llm,2251799813685248.0,2.8284271247461903,2.208414347951228,5.148899479483488
202,43,196,158,202,5,7,17,2,2,3,849,llm,2251799813685248.0,2.8284271247461903,2.1912464625607946,5.147357579685341
203,43,196,128,203,5,7,17,2,2,3,879,llm,2251799813685248.0,2.8284271247461903,2.175250446480288,5.145901770073838
204,43,206,108,204,5,7,17,2,2,3,909,llm,2251799813685248.0,2.8284271247461903,2.1603102730453596,5.144525208095209
205,43,235,107,205,5,7,17,2,2,3,939,llm,2251799813685248.0,2.8284271247461903,2.1463247432803945,5.143221736325499
206,43,265,107,206,5,7,17,2,2,3,969,llm,2251799813685248.0,2.8284271247461903,2.1332051905906595,5.141985802088005
207,43,293,109,207,5,7,17,2,2,3,999,llm,2251799813685248.0,2.8284271247461903,2.1208735990234313,5.14081238752506
208,43,323,109,208,5,7,17,2,2,3,1029,llm,2251799813685248.0,2.8284271247461903,2.1092610506962743,5.1396969487023085
209,43,336,126,209,5,7,17,2,2,3,1059,llm,2251799813685248.0,2.8284271247461903,2.0983064371185316,5.138635362507178
210,43,340,139,210,8,7,17,2,1,3,1089,llm,0.9024983055336213,2.8284271247461903,2.1218713713155446,5.285379421455791
211,43,336,113,211,8,7,17,2,1,3,1119,llm,0.676873729150216,2.82842712474619,2.144172770166873,5.061866976013515
212,43,356,103,212,8,7,17,2,1,3,1149,llm,0.5908238285253147,2.8284271247461903,2.1653096051095164,4.977784848068255
213,43,378,100,213,12,7,17,2,0,3,1174,llm,0.3879932975443134,2.8284271247461903,2.225621265682812,4.9188490121899076
214,43,378,100,214,12,7,17,2,0,3,1174,llm,0.2847298756470547,2.82842712474619,2.332042585649411,5.024653252783871
215,43,378,100,215,12,7,17,2,0,3,1174,llm,0.2508298955553659,2.8284271247461903,2.4384639056160102,4.998970755437913
216,43,378,100,216,12,7,17,2,0,3,1174,llm,0.2402766793376155,2.82842712474619,2.5448852255826093,4.995932951265996
217,43,378,100,217,12,7,17,2,0,3,1174,llm,0.2453265354180511,2.82842712474619,2.651306545549209,5.007845133253058
218,43,378,100,218,12,7,17,2,0,3,1174,llm,0.269414943735887,2.82842712474619,2.757727865515808,5.038190378280779
219,43,378,100,219,12,7,17,2,0,3,1174,llm,0.3369827203617219,2.82842712474619,2.864149185482407,5.111455325666831
220,43,378,100,220,12,7,17,2,0,3,1174,llm,0.37964654551680194,2.8284271247461903,2.970570505449006,5.159300422347273
221,43,378,100,221,12,7,17,2,0,3,1174,llm,0.4885183063883698,2.82842712474619,3.0769918254156052,5.272879071495646
222,43,378,100,222,12,7,17,2,0,3,1174,llm,1.3333333333333324,2.8284271247461903,3.1834131453822043,5.7886324158510725
223,43,378,100,223,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,3.289834465348804,5.792505546637149
224,43,378,100,224,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,3.396255785315403,5.796014438960399
225,43,378,100,225,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,3.502677105282002,5.799190969828225
226,43,378,100,226,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,3.609098425248601,5.802064673855225
227,43,378,100,227,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,3.7155197452152002,5.804662828147409
228,43,378,100,228,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,3.8219410651817993,5.8070105534950205
229,43,378,100,229,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,3.928362385148399,5.8091309265119335
230,43,378,100,230,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.0347837051149975,5.811045098354657
231,43,378,100,231,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.141205025081597,5.812772416522676
232,43,378,100,232,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.247626345048197,5.81433054698838
233,43,378,100,233,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.354047665014796,5.815735594537132
234,43,378,100,234,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.460468984981395,5.817002219726584
235,43,378,100,235,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.566890304947994,5.81814375131055
236,43,378,100,236,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.673311624914593,5.819172293328248
237,43,378,100,237,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.779732944881192,5.820098826345705
238,43,378,100,238,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.886154264847791,5.820933302563036
239,43,378,100,239,12,7,17,2,0,3,1174,llm,562949953421312.0,2.82842712474619,4.99257558481439,5.821684734678602
240,43,378,100,240,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,5.098996904780989,5.822361278537092
241,43,378,100,241,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,5.205418224747588,5.822970309690746
242,43,378,100,242,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,5.3118395447141875,5.823518494077473
243,43,378,100,243,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,5.418260864680787,5.824011853071966
244,43,378,100,244,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,5.524682184647386,5.824455823200501
245,43,378,100,245,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,5.631103504613986,5.824855310830824
246,43,378,100,246,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,5.737524824580585,5.825214742158302
247,43,378,100,247,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,5.843946144547184,5.825538108811132
248,43,378,100,248,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,5.950367464513783,5.8258290093926695
249,43,378,100,249,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,6.056788784480382,5.826090687269771
250,43,378,100,250,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,6.163210104446981,5.826326064903591
251,43,378,100,251,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,6.26963142441358,5.826537775004692
252,43,378,100,252,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,6.376052744380179,5.8267281887783975
253,43,378,100,253,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,6.482474064346778,5.826899441509685
254,43,378,100,254,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,6.5888953843133775,5.827053455720103
255,43,378,100,255,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,6.695316704279977,5.827191962112478
256,43,378,100,256,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,6.801738024246576,5.827316518502949
257,43,378,100,257,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,6.908159344213176,5.827428526924202
258,43,378,100,258,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.014580664179775,5.82752924906885
259,43,378,100,259,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.121001984146374,5.827619820227838
260,43,378,100,260,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.227423304112973,5.827701261865506
261,43,378,100,261,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.333844624079572,5.827774492960609
262,43,378,100,262,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.440265944046171,5.827840340231104
263,43,378,100,263,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.54668726401277,5.827899547349939
264,43,378,100,264,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.653108583979369,5.827952783249258
265,43,378,100,265,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.759529903945968,5.82800064960147
266,43,378,100,266,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.8659512239125675,5.828043687557377
267,43,378,100,267,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,7.972372543879167,5.828082383814015
268,43,378,100,268,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,8.078793863845766,5.828117176077962
269,43,378,100,269,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,8.185215183812366,5.828148457983623
270,43,378,100,270,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,8.291636503778964,5.828176583520256
271,43,378,100,271,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,8.398057823745564,5.828201871016328
272,43,378,100,272,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,8.504479143712162,5.8282246067250805
273,43,378,100,273,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,8.610900463678762,5.828245048050898
274,43,378,100,274,12,7,17,3,0,3,1174,llm,562949953421312.0,2.82842712474619,8.71732178364536,5.828263426452222
