step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,44,15,38,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,44,15,38,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,44,15,38,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,44,15,38,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,44,15,38,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,44,15,38,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,44,15,38,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,44,15,38,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,44,15,38,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,44,15,38,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,44,15,38,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,44,15,38,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,44,15,38,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,44,15,38,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,44,15,38,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,44,15,38,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,44,15,38,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,44,15,38,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,44,15,38,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,44,15,38,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,44,15,38,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,44,15,38,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,44,15,38,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,44,15,38,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,44,15,38,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,44,15,38,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,44,15,38,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,44,15,38,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,44,15,38,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,44,15,38,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,44,15,38,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,44,15,38,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,44,15,38,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,44,15,38,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,44,15,38,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,44,15,38,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,44,15,38,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,44,15,38,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,44,15,38,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,44,15,38,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,44,15,38,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,44,15,38,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,44,15,38,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,44,15,38,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,44,15,38,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,44,15,38,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,44,15,38,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,44,15,38,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,44,15,38,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
