step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,24,91,25,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,24,91,25,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,24,91,25,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,24,91,25,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,24,91,25,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,24,91,25,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,24,91,25,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,24,91,25,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,24,91,25,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,24,91,25,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,24,91,25,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,24,91,25,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,24,91,25,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,24,91,25,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,24,91,25,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,24,91,25,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,24,91,25,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,24,91,25,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,24,91,25,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,24,91,25,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,24,91,25,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,24,91,25,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,24,91,25,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,24,91,25,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,24,91,25,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
