step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,41,15,144,0,0,7,20,1,0,0,0,llm,0,0,0,0.5
1,41,15,144,1,0,7,20,1,0,0,0,llm,0,0,0,0.5
2,41,15,144,2,0,7,20,1,0,0,0,llm,0,0,0,0.5
3,41,15,144,3,0,7,20,1,0,0,0,llm,0,0,0,0.5
4,41,15,144,4,0,7,20,1,0,0,0,llm,0,0,0,0.5
5,41,15,144,5,0,7,20,1,0,0,0,llm,0,0,0,0.5
6,41,15,144,6,0,7,20,1,0,0,0,llm,0,0,0,0.5
7,41,15,144,7,0,7,20,1,0,0,0,llm,0,0,0,0.5
8,41,15,144,8,0,7,20,1,0,0,0,llm,0,0,0,0.5
9,41,15,144,9,0,7,20,1,0,0,0,llm,0,0,0,0.5
10,41,15,144,10,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,41,15,144,11,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,41,15,144,12,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,41,15,144,13,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,41,15,144,14,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,41,15,144,15,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,41,15,144,16,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,41,15,144,17,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,41,15,144,18,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,41,15,144,19,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,41,15,144,20,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,41,15,144,21,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,41,15,144,22,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,41,15,144,23,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,41,15,144,24,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,41,15,144,25,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,41,15,144,26,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,41,15,144,27,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,41,15,144,28,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,41,15,144,29,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
