step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
24,45,298,85,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,45,298,85,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,45,298,85,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,45,298,85,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,45,298,85,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,45,298,85,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,45,298,85,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,45,298,85,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,45,298,85,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,45,298,85,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,45,298,85,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,45,298,85,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,45,298,85,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,45,298,85,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,45,298,85,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,45,298,85,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,45,298,85,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,45,298,85,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,45,298,85,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,45,298,85,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,45,298,85,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,45,298,85,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,45,298,85,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,45,298,85,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,45,298,85,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,45,298,85,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,45,298,85,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,45,298,85,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,45,298,85,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,45,298,85,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,45,298,85,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,45,298,85,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,45,298,85,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,45,298,85,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,45,298,85,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,45,298,85,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,45,298,85,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,45,298,85,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,45,298,85,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,45,298,85,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,45,298,85,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,45,298,85,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,45,298,85,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,45,298,85,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,45,298,85,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,45,298,85,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,45,298,85,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,45,298,85,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,45,298,85,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,45,298,85,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,45,298,85,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,45,298,85,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,45,298,85,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,45,298,85,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,45,298,85,78,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,45,298,85,79,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,45,298,85,80,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,45,298,85,81,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,45,298,85,82,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,45,298,85,83,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,45,298,85,84,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,45,298,85,85,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,45,298,85,86,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,45,298,85,87,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,45,298,85,88,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,45,298,85,89,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,45,298,85,90,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,45,298,85,91,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,45,298,85,92,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,45,298,85,93,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,45,298,85,94,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,45,298,85,95,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,45,298,85,96,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,45,298,85,97,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,45,298,85,98,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,45,298,85,99,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,45,298,85,100,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,45,298,85,101,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,45,298,85,102,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,45,298,85,103,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,45,298,85,104,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,45,298,85,105,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,45,298,85,106,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,45,298,85,107,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,45,298,85,108,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,45,298,85,109,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,45,298,85,110,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,45,298,85,111,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,45,298,85,112,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,45,298,85,113,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,45,298,85,114,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,45,298,85,115,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,45,298,85,116,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,45,298,85,117,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,45,298,85,118,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,45,298,85,119,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,45,298,85,120,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,45,298,85,121,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,45,298,85,122,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,45,298,85,123,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,45,298,85,124,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,45,298,85,125,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,45,298,85,126,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,45,298,85,127,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,45,298,85,128,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,45,298,85,129,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,45,298,85,130,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,45,298,85,131,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,45,298,85,132,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,45,298,85,133,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,45,298,85,134,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,45,298,85,135,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,45,298,85,136,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,45,298,85,137,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,45,298,85,138,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,45,298,85,139,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,45,298,85,140,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,45,298,85,141,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,45,298,85,142,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,45,298,85,143,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,45,298,85,144,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,45,298,85,145,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,45,298,85,146,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,45,298,85,147,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,45,298,85,148,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,45,298,85,149,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,45,298,85,150,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,45,298,85,151,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,45,298,85,152,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,45,298,85,153,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,45,298,85,154,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,45,298,85,155,0,7,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,45,281,73,156,0,7,18,2,5,5,30,llm,1,0.0,0.0,1.5
157,45,276,98,157,0,7,18,2,5,5,60,llm,1,0.0,0.0,1.5
158,45,249,101,158,0,7,18,2,5,5,90,llm,1,0.0,0.0,1.5
159,45,219,101,159,0,7,18,2,5,5,120,llm,1,0.0,0.0,1.5
160,45,209,81,160,0,7,18,2,5,5,150,llm,1,0.0,0.0,1.5
161,45,209,51,161,0,7,18,2,5,5,180,llm,1,0.0,0.0,1.5
162,45,208,22,162,0,7,18,2,5,5,210,llm,1,0.0,0.0,1.5
163,45,178,22,163,0,7,18,2,5,5,240,llm,1,0.0,0.0,1.5
164,45,164,38,164,0,7,18,2,5,5,270,llm,1,0.0,0.0,1.5
165,45,164,68,165,0,7,18,2,5,5,300,llm,1,0.0,0.0,1.5
166,45,137,71,166,0,7,18,2,5,5,330,llm,1,0.0,0.0,1.5
167,45,107,71,167,0,7,18,2,5,5,360,llm,1,0.0,0.0,1.5
168,45,77,71,168,0,7,18,2,5,5,390,llm,1,0.0,0.0,1.5
169,45,53,65,169,0,7,18,2,5,5,420,llm,1,0.0,0.0,1.5
170,45,53,35,170,0,7,18,2,5,5,450,llm,1,0.0,0.0,1.5
171,45,48,37,171,0,7,18,2,5,5,480,llm,1,0.0,0.0,1.5
172,45,26,45,172,0,7,18,2,5,5,510,llm,1,0.0,0.0,1.5
173,45,26,75,173,0,7,18,2,5,5,540,llm,1,0.0,0.0,1.5
174,45,26,80,174,0,7,18,2,5,5,570,llm,1,0.0,0.0,1.5
175,45,53,83,175,0,7,18,2,5,5,600,llm,1,0.0,0.0,1.5
176,45,45,103,176,0,7,18,2,5,5,630,llm,1,0.0,0.0,1.5
177,45,15,103,177,0,7,18,2,5,5,660,llm,1,0.0,0.0,1.5
178,45,15,118,178,0,7,18,2,5,5,690,llm,1,0.0,0.0,1.5
179,45,30,103,179,0,7,18,2,5,5,720,llm,1,0.0,0.0,1.5
180,45,60,103,180,0,7,18,2,5,5,750,llm,1,0.0,0.0,1.5
181,45,90,103,181,0,7,18,2,5,5,780,llm,1,0.0,0.0,1.5
182,45,102,85,182,0,7,18,2,5,5,810,llm,1,0.0,0.0,1.5
183,45,126,81,183,0,7,18,2,5,5,840,llm,1,0.0,0.0,1.5
184,45,127,110,184,0,7,18,2,5,5,870,llm,1,0.0,0.0,1.5
185,45,127,140,185,0,7,18,2,5,5,900,llm,1,0.0,0.0,1.5
186,45,141,156,186,0,7,18,2,5,5,930,llm,1,0.0,0.0,1.5
187,45,164,163,187,0,7,18,2,5,5,960,llm,1,0.0,0.0,1.5
188,45,194,163,188,0,7,18,2,5,5,990,llm,1,0.0,0.0,1.5
189,45,196,135,189,0,7,18,2,5,5,1020,llm,1,0.0,0.0,1.5
190,45,199,108,190,0,7,18,2,5,5,1050,llm,1,0.0,0.0,1.5
191,45,222,101,191,0,7,18,2,5,5,1080,llm,1,0.0,0.0,1.5
192,45,252,101,192,0,7,18,2,5,5,1110,llm,1,0.0,0.0,1.5
193,45,281,100,193,0,7,18,2,5,5,1140,llm,1,0.0,0.0,1.5
194,45,298,87,194,0,7,18,2,5,5,1170,llm,1,0.0,0.0,1.5
195,45,310,100,195,5,7,18,2,4,5,1200,llm,1.2295598543261403,2.8284271247461903,0.04759164340804001,4.815020485011609
196,45,340,100,196,5,7,18,2,4,5,1230,llm,0.9221698907446053,2.8284271247461903,0.09286174323520002,4.748493477461402
197,45,352,109,197,10,7,18,2,3,5,1260,llm,0.4070094875831523,2.82842712474619,0.17776235918716324,4.506438495526122
198,45,336,122,198,15,7,18,2,2,5,1290,llm,0.2470858663477967,2.8284271247461903,0.29232407943388056,4.452150024956625
199,45,349,139,199,15,7,18,2,2,5,1320,llm,0.20545056550227753,2.8284271247461903,0.40167844876029263,4.437040572080076
200,45,377,140,200,18,7,18,2,1,5,1350,llm,0.17132484301487858,2.8284271247461903,0.531744827471552,4.469761288484497
201,45,393,127,201,22,7,18,2,1,6,1380,llm,0.14415221991377558,2.8284271247461903,0.6856061889062526,4.5061511664317155
202,45,380,110,202,22,7,18,2,1,6,1410,llm,0.1356876330586118,2.82842712474619,0.8329202583650084,4.529669838490868
203,45,366,94,203,22,7,18,2,1,6,1440,llm,0.13782509705039203,2.8284271247461903,0.9740962415963161,4.560770465964183
204,45,358,73,204,22,7,18,2,1,6,1470,llm,0.15230629910087357,2.8284271247461903,1.1095099397977746,4.60135419351446
205,45,328,73,205,22,7,18,2,1,6,1500,llm,0.17356806210193582,2.8284271247461903,1.2395070900711744,4.646056423242049
206,45,298,73,206,22,7,18,2,1,6,1530,llm,0.2395968888694473,2.82842712474619,1.3644063128828727,4.733081951288415
207,45,276,81,207,22,7,18,2,1,6,1560,llm,0.327843712448774,2.8284271247461903,1.4845017194325822,4.840105445225727
208,45,266,101,208,22,7,18,2,1,6,1590,llm,0.4096097027546175,2.8284271247461903,1.6000652238483408,4.938647360255703
209,45,236,101,209,22,7,18,2,1,6,1620,llm,0.8201886036216695,2.8284271247461903,1.711348598470923,5.364209882097599
210,45,212,95,210,22,7,18,2,1,6,1650,llm,1,2.8284271247461903,1.818585304925411,5.557406444877981
211,45,209,94,211,22,7,18,2,1,6,1680,llm,1,2.8284271247461903,1.9219921290065245,5.569370573927018
212,45,200,81,212,22,7,18,2,1,6,1710,llm,1,2.8284271247461903,2.0217706434707567,5.580074129980196
213,45,196,55,213,22,7,18,2,1,6,1740,llm,1,2.8284271247461903,2.118108519505188,5.589660968953113
214,45,187,34,214,22,7,18,2,1,6,1770,llm,1,2.8284271247461903,2.211180704826588,5.5982592150255055
215,45,173,50,215,22,7,18,2,1,6,1800,llm,1,2.8284271247461903,2.3011504839706074,5.60598243339065
216,45,164,71,216,22,7,18,2,1,6,1830,llm,1,2.8284271247461903,2.388170434290233,5.612930937226624
217,45,134,71,217,22,7,18,2,1,6,1860,llm,1,2.8284271247461903,2.4723832894382576,5.619193122210123
218,45,104,71,218,22,7,18,2,1,6,1890,llm,1,2.8284271247461903,2.5539227206133295,5.624846761525188
219,45,91,59,219,32,7,18,2,0,6,1915,llm,0.31663429861991804,2.82842712474619,2.692150853273825,5.005532540791193
220,45,91,59,220,32,7,18,2,0,6,1915,llm,0.21079221767664866,2.8284271247461903,2.8637200136185683,4.9852429123840665
221,45,91,59,221,32,7,18,2,0,6,1915,llm,0.17777214563284166,2.82842712474619,3.0352891739633114,4.96034242252833
222,45,91,59,222,32,7,18,2,0,6,1915,llm,0.16354943794365165,2.8284271247461903,3.2068583343080546,4.953068116998137
223,45,91,59,223,32,7,18,2,0,6,1915,llm,0.1586424747113889,2.8284271247461903,3.3784274946527977,4.954093095761815
224,45,91,59,224,32,7,18,2,0,6,1915,llm,0.16077227178450465,2.82842712474619,3.549996654997541,4.961276731953399
225,45,91,59,225,32,7,18,2,0,6,1915,llm,0.17087625062187356,2.8284271247461903,3.721565815342284,4.9756789417633644
226,45,91,59,226,32,7,18,2,0,6,1915,llm,0.19457377417558935,2.8284271247461903,3.893134975687027,5.003026650348253
227,45,91,59,227,32,7,18,2,0,6,1915,llm,0.2566187501644995,2.8284271247461903,4.06470413603177,5.068167574779002
228,45,91,59,228,32,7,18,2,0,6,1915,llm,1.3333333333333333,2.82842712474619,4.236273296376513,5.814171890336128
229,45,91,59,229,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,4.407842456721256,5.816392294250367
230,45,91,59,230,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,4.5794116170659995,5.818270410224185
231,45,91,59,231,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,4.750980777410742,5.819857975758799
232,45,91,59,232,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,4.922549937755486,5.821199205688661
233,45,91,59,233,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,5.0941190981002284,5.822331799021341
234,45,91,59,234,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,5.265688258444972,5.823287837091292
235,45,91,59,235,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,5.437257418789715,5.824094576410106
236,45,91,59,236,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,5.608826579134457,5.824775142749221
237,45,91,59,237,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,5.7803957394792,5.825349134696479
238,45,91,59,238,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,5.951964899823942,5.825833145643452
239,45,91,59,239,32,7,18,2,0,6,1915,llm,140737488355328.0,2.8284271247461903,6.1235340601686845,5.826241213222872
240,45,91,59,240,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,6.295103220513427,5.826585204867144
241,45,91,59,241,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,6.46667238085817,5.826875147570319
242,45,91,59,242,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,6.6382415412029125,5.8271195092239525
243,45,91,59,243,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,6.809810701547654,5.827325438140399
244,45,91,59,244,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,6.981379861892397,5.8274989666255
245,45,91,59,245,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,7.15294902223714,5.827645183747188
246,45,91,59,246,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,7.324518182581882,5.827768381784567
247,45,91,59,247,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,7.496087342926625,5.82787218024189
248,45,91,59,248,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,7.667656503271367,5.827959630775646
249,45,91,59,249,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,7.8392256636161095,5.8280333059096
250,45,91,59,250,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,8.010794823960852,5.828095373998092
251,45,91,59,251,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,8.182363984305594,5.828147662537681
252,45,91,59,252,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,8.353933144650338,5.828191711615767
253,45,91,59,253,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,8.52550230499508,5.828228819016814
254,45,91,59,254,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,8.697071465339823,5.8282600782770215
255,45,91,59,255,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,8.868640625684565,5.828286410781825
256,45,91,59,256,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,9.040209786029306,5.828308592833111
257,45,91,59,257,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,9.21177894637405,5.8283272784704785
258,45,91,59,258,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,9.383348106718792,5.828343018709722
259,45,91,59,259,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,9.554917267063535,5.828356277759003
260,45,91,59,260,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,9.726486427408277,5.828367446686068
261,45,91,59,261,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,9.898055587753019,5.828376854936138
262,45,91,59,262,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,10.069624748097763,5.828384780037782
263,45,91,59,263,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,10.241193908442504,5.828391455781299
264,45,91,59,264,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,10.412763068787248,5.828397079109671
265,45,91,59,265,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,10.58433222913199,5.828401815924466
266,45,91,59,266,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,10.755901389476733,5.82840580597738
267,45,91,59,267,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,10.927470549821475,5.8284091669912765
268,45,91,59,268,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,11.099039710166219,5.828411998132006
269,45,91,59,269,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,11.27060887051096,5.828414382933217
270,45,91,59,270,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,11.442178030855704,5.828416391760287
271,45,91,59,271,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,11.613747191200446,5.82841808388598
272,45,91,59,272,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,11.785316351545188,5.828419509238979
273,45,91,59,273,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,11.956885511889931,5.828420709876842
274,45,91,59,274,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,12.128454672234673,5.828421721226789
275,45,91,59,275,32,6,17,3,0,6,1915,llm,140737488355328.0,2.8284271247461903,12.300023832579416,5.828422573130923
276,45,74,47,276,32,6,17,3,3,9,1945,llm,1.1111111111111112,2.8284271247461903,12.279229090719673,5.737113548116896
277,45,44,47,277,32,6,17,3,3,9,1975,llm,0.8333333333333334,2.8284271247461903,12.259066087853137,5.570446786797009
278,45,26,59,278,32,6,17,3,3,9,2005,llm,0.727392967453308,2.8284271247461903,12.239506466618517,5.464506327254479
279,45,15,41,279,32,6,17,3,3,9,2035,llm,0.6804138174397717,2.82842712474619,12.220523541833076,5.417527084571323
280,45,26,37,280,39,6,17,3,2,9,2065,llm,0.46304781621842755,2.82842712474619,12.236509335291451,5.216399969707928
281,45,53,35,281,39,6,17,3,2,9,2095,llm,0.3826279375238542,2.8284271247461903,12.25203730172954,5.13598016574326
282,45,58,37,282,39,6,17,3,2,9,2125,llm,0.3398225964108447,2.8284271247461903,12.2671268314682,5.09317489614685
283,45,88,37,283,39,6,17,3,2,9,2155,llm,0.31386190524303925,2.82842712474619,12.281796235088846,5.067214273477597
