step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,17,15,85,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,17,15,85,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,17,15,85,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,17,15,85,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,17,15,85,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,17,15,85,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,17,15,85,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,17,15,85,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,17,15,85,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,17,15,85,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,17,15,85,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,17,15,85,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,17,15,85,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,17,15,85,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,17,15,85,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,17,15,85,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,17,15,85,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,17,15,85,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,17,15,85,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,17,15,85,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,17,15,85,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,17,15,85,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,17,15,85,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,17,15,85,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,17,15,85,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
