step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,36,53,24,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,36,53,24,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,36,53,24,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,36,53,24,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,36,53,24,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,36,53,24,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,36,53,24,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,36,53,24,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,36,53,24,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,36,53,24,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,36,53,24,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,36,53,24,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,36,53,24,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,36,53,24,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,36,53,24,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,36,53,24,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,36,53,24,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,36,53,24,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,36,53,24,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,36,53,24,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,36,53,24,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,36,53,24,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,36,53,24,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,36,53,24,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,36,53,24,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,36,53,24,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,36,53,24,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,36,53,24,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,36,53,24,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,36,53,24,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,36,53,24,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,36,53,24,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,36,53,24,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,36,53,24,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,36,53,24,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,36,53,24,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,36,53,24,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,36,53,24,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,36,53,24,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,36,53,24,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,36,53,24,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,36,53,24,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,36,53,24,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,36,53,24,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,36,53,24,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,36,53,24,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,36,53,24,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,36,53,24,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,36,53,24,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,36,53,24,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,36,53,24,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,36,53,24,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,36,53,24,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,36,53,24,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,36,68,37,54,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
55,36,98,37,55,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
56,36,102,63,56,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
57,36,124,71,57,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
58,36,154,71,58,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
59,36,164,51,59,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
60,36,177,34,60,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
61,36,200,41,61,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
62,36,200,71,62,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
63,36,203,98,63,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
64,36,230,101,64,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
65,36,260,101,65,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
66,36,290,101,66,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
67,36,320,101,67,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
68,36,336,115,68,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
69,36,350,131,69,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
70,36,354,131,70,4,7,19,1,0,1,484,llm,0.7378252853198017,2.8284271247461903,0.1016070532392042,5.010294850634438
71,36,354,131,71,4,7,19,1,0,1,484,llm,0.5293158956859869,2.8284271247461903,0.2032141064784084,4.908372434276492
72,36,354,131,72,4,7,19,1,0,1,484,llm,0.4555931721326856,2.8284271247461903,0.3048211597176126,4.859640961137214
73,36,354,131,73,4,7,19,1,0,1,484,llm,0.42323349047316655,2.82842712474619,0.4064282129568168,4.851891738105611
74,36,354,131,74,4,7,19,1,0,1,484,llm,0.41296118592889053,2.82842712474619,0.508035266196021,4.865734092856398
75,36,354,131,75,4,7,19,1,0,1,484,llm,0.42028202430983064,2.82842712474619,0.6096423194352252,4.896568355047502
76,36,354,131,76,4,7,19,1,0,1,484,llm,0.4483298146181061,2.82842712474619,0.7112493726744293,4.947434106066798
77,36,354,131,77,4,7,19,1,0,1,484,llm,0.5126353581578711,2.82842712474619,0.8128564259136336,5.033780340008261
78,36,354,131,78,4,7,19,1,0,1,484,llm,0.6817297244382922,2.82842712474619,0.9144634791528378,5.224069508784246
79,36,354,131,79,4,7,19,1,0,1,484,llm,8.333333333333329,2.82842712474619,1.016070532392042,5.562633605172534
80,36,354,131,80,4,7,19,1,0,1,484,llm,1,2.82842712474619,1.1176775856312462,5.581984803115057
81,36,354,131,81,4,7,19,1,0,1,484,llm,1,2.82842712474619,1.2192846388704504,5.600364759401326
82,36,354,131,82,4,7,19,1,0,1,484,llm,1,2.82842712474619,1.3208916921096545,5.617757147343774
83,36,354,131,83,4,7,19,1,0,1,484,llm,1,2.82842712474619,1.4224987453488587,5.634156966746672
84,36,354,131,84,4,7,19,1,0,1,484,llm,1,2.82842712474619,1.5241057985880628,5.6495694095538225
85,36,354,131,85,4,7,19,1,0,1,484,llm,1,2.82842712474619,1.6257128518272672,5.664008620469994
86,36,354,131,86,4,7,19,1,0,1,484,llm,1,2.82842712474619,1.7273199050664714,5.677496410357027
87,36,354,131,87,4,7,19,1,0,1,484,llm,1,2.82842712474619,1.8289269583056755,5.690060972147986
88,36,354,131,88,4,7,19,1,0,1,484,llm,1,2.82842712474619,1.9305340115448797,5.701735639842538
89,36,354,131,89,4,7,19,1,0,1,484,llm,1,2.82842712474619,2.032141064784084,5.712557721701624
90,36,354,131,90,4,7,19,1,0,1,484,llm,1,2.82842712474619,2.1337481180232882,5.722567429718711
91,36,354,131,91,4,7,19,1,0,1,484,llm,1,2.82842712474619,2.2353551712624924,5.7318069192781795
92,36,325,131,92,4,7,19,1,1,2,514,llm,1.1111111111111107,2.8284271247461903,2.2005636510872004,5.118696055433929
93,36,295,131,93,4,7,19,1,1,2,544,llm,0.8333333333333329,2.82842712474619,2.1696094309312426,4.949216311447877
94,36,276,120,94,4,7,19,1,1,2,574,llm,0.7273929674533076,2.8284271247461903,2.1418908435442,4.84069747926022
95,36,259,107,95,4,7,19,1,1,2,604,llm,0.6804138174397714,2.82842712474619,2.116925758215473,4.791347178529757
96,36,229,107,96,4,7,19,1,1,2,634,llm,0.6666666666666664,2.8284271247461903,2.094323299258549,4.775412814556923
97,36,206,100,97,4,7,19,1,1,2,664,llm,0.6804138174397714,2.82842712474619,2.073763231171228,4.787136585806451
98,36,196,80,98,4,7,19,1,1,2,694,llm,0.7273929674533076,2.8284271247461903,2.054980690584251,4.83223883054978
99,36,196,50,99,4,7,19,1,1,2,724,llm,0.8333333333333329,2.82842712474619,2.0377547141343166,4.936433714200414
100,36,182,34,100,4,7,19,1,1,2,754,llm,1.1111111111111107,2.82842712474619,2.021899505041141,5.101473219111982
101,36,169,51,101,4,7,19,1,1,2,784,llm,1,2.82842712474619,2.0072577048071367,5.0999529268400074
102,36,159,71,102,4,7,19,1,1,2,814,llm,1,2.82842712474619,1.9936951527476292,5.098529458457624
103,36,129,71,103,4,7,19,1,1,2,844,llm,1,2.82842712474619,1.981096763156807,5.097193969063094
104,36,99,71,104,4,7,19,1,1,2,874,llm,1,2.82842712474619,1.9693632515699315,5.095938643597396
105,36,69,71,105,4,7,19,1,1,2,904,llm,1,2.82842712474619,1.9584085128759903,5.094756553707257
106,36,39,71,106,4,7,19,1,1,2,934,llm,1,2.82842712474619,1.9481575047191328,5.093641537361381
107,36,25,55,107,4,7,19,1,1,2,964,llm,1,2.82842712474619,1.938544526115607,5.092588097212283
108,36,26,47,108,4,7,19,1,1,2,994,llm,1,2.82842712474619,1.9295118077899598,5.091591314457672
109,36,56,47,109,4,7,19,1,1,2,1024,llm,1,2.82842712474619,1.921008350303706,5.090646775564817
110,36,86,47,110,4,7,19,1,1,2,1054,llm,1,2.82842712474619,1.9129889606060437,5.089750509709672
111,36,102,61,111,4,7,19,1,1,2,1084,llm,1,2.82842712474619,1.9054134485669234,5.088898935174461
112,36,122,71,112,4,7,19,1,1,2,1114,llm,1,2.82842712474619,1.898245953334219,5.088088813262867
113,36,152,71,113,4,7,19,1,1,2,1144,llm,1,2.82842712474619,1.8914543756836495,5.087317208546483
114,36,169,58,114,4,7,19,1,1,2,1174,llm,1,2.82842712474619,1.8850098974019336,5.086581454462257
115,36,175,34,115,4,7,19,1,1,2,1204,llm,1,2.82842712474619,1.8788865725229609,5.085879123448022
116,36,196,43,116,4,7,19,1,1,2,1234,llm,1,2.82842712474619,1.8730609781891572,5.08520800093962
117,36,200,69,117,4,7,19,1,1,2,1264,llm,1,2.82842712474619,1.867511915231958,5.084566062664676
118,36,201,98,118,4,7,19,1,1,2,1294,llm,1,2.82842712474619,1.8622201504026041,5.083951454759638
119,36,228,101,119,4,7,19,1,1,2,1324,llm,1,2.82842712474619,1.8571681936470883,5.083362476312066
120,36,258,101,120,4,7,19,2,1,2,1354,llm,1,2.82842712474619,1.852340104990044,5.082797563992473
121,36,288,101,121,4,7,19,2,1,2,1384,llm,1,2.82842712474619,1.847721326534895,5.082255278491633
122,36,318,101,122,4,7,19,2,1,2,1414,llm,1,2.82842712474619,1.8432985358501202,5.081734292522273
123,36,336,113,123,4,7,19,2,1,2,1444,llm,1,2.82842712474619,1.8390595176314715,5.081233380179858
124,36,342,131,124,8,7,19,2,0,2,1468,llm,0.8125534568092415,2.82842712474619,1.8663506125551783,5.221982958467139
125,36,342,131,125,8,7,19,2,0,2,1468,llm,0.457088624963952,2.82842712474619,1.9237080756145497,5.158067111695696
126,36,342,131,126,8,7,19,2,0,2,1468,llm,0.37235766284119076,2.82842712474619,1.9810655386739209,5.079579490909038
127,36,342,131,127,8,7,19,2,0,2,1468,llm,0.3372360326957637,2.8284271247461903,2.038423001733292,5.050435747868624
128,36,342,131,128,8,7,19,2,0,2,1468,llm,0.323969053878099,2.82842712474619,2.0957804647926634,5.042888563984382
129,36,342,131,129,8,7,19,2,0,2,1468,llm,0.3258674469694965,2.82842712474619,2.153137927852035,5.050256212235989
130,36,342,131,130,8,7,19,2,0,2,1468,llm,0.34379013870156316,2.82842712474619,2.2104953909114062,5.073405312681554
131,36,342,131,131,8,7,19,2,0,2,1468,llm,0.38752260452826764,2.82842712474619,2.2678528539707776,5.122129129477615
132,36,342,131,132,8,7,19,2,0,2,1468,llm,0.4992843788727902,2.82842712474619,2.325210317030149,5.23865503941351
133,36,342,131,133,8,7,19,2,0,2,1468,llm,1.3888888888888888,2.8284271247461903,2.38256778008952,5.743915438848708
134,36,342,131,134,8,7,19,2,0,2,1468,llm,562949953421312.0,2.8284271247461903,2.4399252431488914,5.748248699440194
135,36,342,131,135,8,7,19,2,0,2,1468,llm,562949953421312.0,2.8284271247461903,2.4972827062082628,5.75237823264946
136,36,342,131,136,8,7,19,2,0,2,1468,llm,562949953421312.0,2.8284271247461903,2.554640169267634,5.756311752273488
137,36,342,131,137,8,7,19,2,0,2,1468,llm,562949953421312.0,2.8284271247461903,2.6119976323270055,5.760056871498577
138,36,342,131,138,8,7,19,2,0,2,1468,llm,562949953421312.0,2.8284271247461903,2.669355095386377,5.763621081876602
139,36,342,131,139,8,7,19,2,0,2,1468,llm,562949953421312.0,2.8284271247461903,2.726712558445748,5.767011735160765
140,36,342,131,140,8,7,19,2,0,2,1468,llm,562949953421312.0,2.8284271247461903,2.7840700215051193,5.770236027806085
141,36,342,131,141,8,7,19,2,0,2,1468,llm,562949953421312.0,2.8284271247461903,2.8414274845644907,5.773300987938459
