step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,9,89,71,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,9,89,71,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,9,89,71,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,9,89,71,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,9,89,71,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,9,89,71,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,9,89,71,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,9,89,71,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,9,89,71,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,9,89,71,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,9,89,71,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,9,89,71,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,9,89,71,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,9,89,71,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,9,89,71,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,9,89,71,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,9,89,71,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,9,89,71,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,9,89,71,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,9,89,71,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,9,89,71,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,9,89,71,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,9,89,71,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,9,89,71,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,9,89,71,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,9,89,71,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,9,89,71,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,9,89,71,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,9,89,71,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,9,89,71,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,9,89,71,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
