step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,40,53,62,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,40,53,62,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,40,53,62,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,40,53,62,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,40,53,62,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,40,53,62,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,40,53,62,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,40,53,62,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,40,53,62,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,40,53,62,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,40,53,62,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,40,53,62,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,40,53,62,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,40,53,62,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,40,53,62,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,40,53,62,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,40,53,62,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,40,53,62,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,40,53,62,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,40,53,62,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,40,53,62,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,40,53,62,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,40,53,62,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,40,53,62,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,40,53,62,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,40,53,62,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,40,53,62,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,40,53,62,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,40,53,62,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,40,53,62,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,40,53,62,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,40,53,62,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,40,53,62,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,40,53,62,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,40,53,62,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,40,53,62,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,40,53,62,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,40,53,62,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,40,53,62,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,40,53,62,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,40,53,62,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,40,53,62,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,40,53,62,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,40,53,62,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,40,53,62,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,40,53,62,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,40,53,62,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,40,53,62,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,40,53,62,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,40,53,62,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,40,53,62,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,40,53,33,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,40,60,37,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,40,63,61,53,6,7,19,1,4,5,90,llm,1.03912327393953,2.8284271247461903,0.6897591585063372,5.011080005566986
54,40,43,71,54,6,7,19,1,4,5,120,llm,0.7793424554546475,2.8284271247461903,1.0346387377595057,4.862323335840841
55,40,25,60,55,6,7,19,1,4,5,150,llm,0.6802658656026042,2.8284271247461903,1.2415664853114068,4.801269088952182
56,40,15,40,56,6,7,19,1,4,5,180,llm,0.6363304502505384,2.8284271247461903,1.3795183170126744,4.780410736306155
57,40,16,34,57,11,7,19,1,3,5,210,llm,0.369155313349847,2.82842712474619,1.7499417330912785,4.797796116459397
