step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,27,362,140,0,0,8,19,1,0,0,0,llm,0,0,0,0.5
1,27,362,140,1,0,8,19,1,0,0,0,llm,0,0,0,0.5
2,27,362,140,2,0,8,19,1,0,0,0,llm,0,0,0,0.5
3,27,362,140,3,0,8,19,1,0,0,0,llm,0,0,0,0.5
4,27,362,140,4,0,8,19,1,0,0,0,llm,0,0,0,0.5
5,27,362,140,5,0,8,19,1,0,0,0,llm,0,0,0,0.5
6,27,362,140,6,0,8,19,1,0,0,0,llm,0,0,0,0.5
7,27,362,140,7,0,8,19,1,0,0,0,llm,0,0,0,0.5
8,27,362,140,8,0,8,19,1,0,0,0,llm,0,0,0,0.5
9,27,362,140,9,0,8,19,1,0,0,0,llm,0,0,0,0.5
10,27,362,140,10,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,27,362,140,11,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,27,362,140,12,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,27,362,140,13,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,27,362,140,14,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,27,362,140,15,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,27,362,140,16,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,27,362,140,17,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,27,362,140,18,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,27,362,140,19,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,27,362,140,20,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,27,362,140,21,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,27,362,140,22,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,27,362,140,23,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,27,362,140,24,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,27,362,140,25,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,27,362,140,26,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,27,362,140,27,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,27,362,140,28,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,27,362,140,29,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
