step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,26,338,110,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,26,338,110,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,26,338,110,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,26,338,110,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,26,338,110,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,26,338,110,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,26,338,110,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,26,338,110,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,26,338,110,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,26,338,110,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,26,338,110,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,26,338,110,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,26,338,110,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,26,338,110,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,26,338,110,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,26,338,110,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,26,338,110,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,26,338,110,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,26,338,110,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,26,338,110,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,26,338,110,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,26,338,110,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,26,338,110,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,26,338,110,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,26,338,110,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,26,338,110,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,26,338,110,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,26,338,110,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,26,338,110,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,26,338,110,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,26,338,110,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,26,338,110,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,26,338,110,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,26,338,110,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,26,338,110,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,26,338,110,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,26,338,110,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,26,338,110,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,26,338,110,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,26,338,110,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,26,338,110,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,26,338,110,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,26,338,110,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,26,338,110,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,26,338,110,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,26,338,110,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,26,338,110,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,26,338,110,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,26,338,110,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,26,338,110,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,26,338,110,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,26,338,110,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,26,338,110,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,26,338,110,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,26,338,110,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,26,338,110,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,26,338,110,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,26,338,110,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,26,309,110,58,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
59,26,279,110,59,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
60,26,252,107,60,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
61,26,222,107,61,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
62,26,199,100,62,0,8,18,1,1,1,150,llm,1,0.0,0.0,1.5
63,26,196,73,63,0,8,18,1,1,1,180,llm,1,0.0,0.0,1.5
64,26,196,43,64,0,8,18,1,1,1,210,llm,1,0.0,0.0,1.5
65,26,175,34,65,0,8,18,1,1,1,240,llm,1,0.0,0.0,1.5
66,26,169,58,66,0,8,18,1,1,1,270,llm,1,0.0,0.0,1.5
67,26,152,71,67,0,8,18,1,1,1,300,llm,1,0.0,0.0,1.5
68,26,122,71,68,0,8,18,1,1,1,330,llm,1,0.0,0.0,1.5
69,26,92,71,69,0,8,18,1,1,1,360,llm,1,0.0,0.0,1.5
70,26,62,71,70,0,8,18,1,1,1,390,llm,1,0.0,0.0,1.5
71,26,53,50,71,0,8,18,1,1,1,420,llm,1,0.0,0.0,1.5
72,26,49,47,72,0,8,18,1,1,1,450,llm,1,0.0,0.0,1.5
73,26,79,47,73,0,8,18,1,1,1,480,llm,1,0.0,0.0,1.5
74,26,102,54,74,0,8,18,1,1,1,510,llm,1,0.0,0.0,1.5
75,26,115,71,75,0,8,18,1,1,1,540,llm,1,0.0,0.0,1.5
76,26,145,71,76,0,8,18,1,1,1,570,llm,1,0.0,0.0,1.5
77,26,169,65,77,0,8,18,1,1,1,600,llm,1,0.0,0.0,1.5
78,26,173,39,78,0,8,18,1,1,1,630,llm,1,0.0,0.0,1.5
79,26,196,36,79,0,8,18,1,1,1,660,llm,1,0.0,0.0,1.5
80,26,200,62,80,0,8,18,1,1,1,690,llm,1,0.0,0.0,1.5
81,26,200,92,81,0,8,18,1,1,1,720,llm,1,0.0,0.0,1.5
82,26,221,101,82,0,8,18,1,1,1,750,llm,1,0.0,0.0,1.5
83,26,251,101,83,0,8,18,1,1,1,780,llm,1,0.0,0.0,1.5
84,26,281,101,84,0,8,18,1,1,1,810,llm,1,0.0,0.0,1.5
85,26,311,101,85,0,8,18,1,1,1,840,llm,1,0.0,0.0,1.5
86,26,336,106,86,0,8,18,1,1,1,870,llm,1,0.0,0.0,1.5
87,26,336,136,87,0,8,18,1,1,1,900,llm,1,0.0,0.0,1.5
88,26,363,139,88,0,8,18,1,1,1,930,llm,1,0.0,0.0,1.5
89,26,377,140,89,11,8,18,1,0,1,945,llm,0.3260076473948152,2.8284271247461903,0.12407099493448166,4.55747784775397
90,26,377,140,90,11,8,18,1,0,1,945,llm,0.2271344584557978,2.82842712474619,0.24814198986896333,4.617280711762303
91,26,377,140,91,11,8,18,1,0,1,945,llm,0.19385976694859836,2.82842712474619,0.37221298480344495,4.614280496850238
92,26,377,140,92,11,8,18,1,0,1,945,llm,0.17936082981376308,2.8284271247461903,0.49628397973792665,4.6293736106351835
93,26,377,140,93,11,8,18,1,0,1,945,llm,0.17457831841041496,2.82842712474619,0.6203549746724083,4.653304720872057
94,26,377,140,94,11,8,18,1,0,1,945,llm,0.17736506183650416,2.8284271247461903,0.7444259696068899,4.683755121346464
95,26,377,140,95,11,8,18,1,0,1,945,llm,0.18892919353966223,2.8284271247461903,0.8684969645413715,4.721789169652876
96,26,377,140,96,11,8,18,1,0,1,945,llm,0.21569551652070368,2.8284271247461903,0.9925679594758531,4.7737174852000175
97,26,377,140,97,11,8,18,1,0,1,945,llm,0.2860302507445236,2.82842712474619,1.1166389544103348,4.867822120417367
98,26,377,140,98,11,8,18,1,0,1,945,llm,2.222222222222222,2.82842712474619,1.2407099493448164,5.604114691797942
99,26,377,140,99,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,1.364780944279298,5.6249627525226575
100,26,377,140,100,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,1.4888519392137796,5.644333017153737
101,26,377,140,101,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,1.6129229341482612,5.662243926750891
102,26,377,140,102,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,1.7369939290827427,5.678731960694929
103,26,377,140,103,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,1.8610649240172243,5.693848150077118
104,26,377,140,104,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,1.985135918951706,5.707654714844839
105,26,377,140,105,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,2.1092069138861875,5.720221951477827
106,26,377,140,106,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,2.233277908820669,5.731625453974012
107,26,377,140,107,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,2.3573489037551507,5.741943712440722
108,26,377,140,108,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,2.4814198986896323,5.751256102354453
109,26,377,140,109,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,2.605490893624114,5.75964125402445
110,26,377,140,110,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,2.729561888558596,5.767175775526006
111,26,377,140,111,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,2.8536328834930775,5.773933292377064
112,26,377,140,112,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,2.977703878427559,5.77998376229577
113,26,377,140,113,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,3.1017748733620407,5.785393022250568
114,26,377,140,114,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,3.2258458682965223,5.790222526560454
115,26,377,140,115,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,3.349916863231004,5.794529238061432
116,26,377,140,116,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,3.4739878581654855,5.798365638567551
117,26,377,140,117,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,3.598058853099967,5.801779829456438
118,26,377,140,118,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,3.7221298480344487,5.804815697804789
119,26,377,140,119,11,8,18,1,0,1,945,llm,562949953421312.0,2.82842712474619,3.8462008429689303,5.807513127832698
120,26,377,140,120,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,3.970271837903412,5.809908241337525
121,26,377,140,121,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,4.094342832837893,5.8120336542374185
122,26,377,140,122,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,4.218413827772375,5.813918739284921
123,26,377,140,123,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,4.342484822706856,5.815589887470826
124,26,377,140,124,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,4.466555817641338,5.817070762657012
125,26,377,140,125,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,4.590626812575819,5.818382545604431
126,26,377,140,126,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,4.714697807510301,5.81954416485203
127,26,377,140,127,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,4.838768802444783,5.820572512906825
128,26,377,140,128,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,4.962839797379265,5.821482646973062
129,26,377,140,129,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,5.086910792313747,5.822287974023106
130,26,377,140,130,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,5.210981787248228,5.823000420432081
131,26,377,140,131,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,5.33505278218271,5.823630586694607
132,26,377,140,132,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,5.459123777117192,5.82418788794204
133,26,377,140,133,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,5.583194772051673,5.824680681104482
134,26,377,140,134,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,5.707265766986155,5.825116379631485
135,26,377,140,135,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,5.831336761920636,5.825501556713062
136,26,377,140,136,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,5.955407756855118,5.825842037939776
137,26,377,140,137,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,6.079478751789599,5.826142984316206
138,26,377,140,138,11,7,18,2,0,1,945,llm,562949953421312.0,2.82842712474619,6.203549746724081,5.8264089665028385
