step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,30,148,50,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,30,148,50,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,30,148,50,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,30,148,50,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,30,148,50,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,30,148,50,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,30,148,50,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,30,148,50,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,30,148,50,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,30,148,50,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,30,148,50,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,30,148,50,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,30,148,50,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,30,148,50,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,30,148,50,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,30,148,50,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,30,148,50,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,30,148,50,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,30,148,50,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,30,148,50,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,30,148,50,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,30,148,50,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,30,148,50,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,30,148,50,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,30,148,50,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,30,148,50,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,30,148,50,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,30,148,50,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,30,148,50,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,30,148,50,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,30,148,50,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
