step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,42,53,86,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,42,53,86,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,42,53,86,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,42,53,86,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,42,53,86,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,42,53,86,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,42,53,86,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,42,53,86,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,42,53,86,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,42,53,86,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,42,53,86,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,42,53,86,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,42,53,86,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,42,53,86,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,42,53,86,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,42,53,86,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,42,53,86,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,42,53,86,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,42,53,86,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,42,53,86,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,42,53,86,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,42,53,86,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,42,53,86,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,42,53,86,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,42,53,86,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,42,53,86,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,42,53,86,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,42,53,86,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,42,53,86,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,42,53,86,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,42,53,86,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,42,53,86,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,42,53,86,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,42,53,86,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,42,53,86,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,42,53,86,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,42,53,86,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,42,53,86,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,42,53,86,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,42,53,86,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,42,53,86,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,42,53,86,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,42,53,86,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,42,53,86,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,42,53,86,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,42,53,86,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,42,53,86,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,42,53,86,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,42,53,86,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,42,53,86,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,42,53,86,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,42,53,86,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,42,53,86,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,42,53,86,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,42,53,86,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,42,53,86,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,42,53,86,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,42,53,86,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,42,53,86,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,42,53,86,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,42,53,86,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,42,53,86,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,42,53,86,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,42,53,86,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,42,53,86,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,42,53,86,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,42,53,86,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,42,53,86,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,42,53,86,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,42,53,86,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,42,53,86,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,42,53,86,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,42,53,86,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
