step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,24,26,92,0,0,8,19,1,0,0,0,llm,0,0,0,0.5
1,24,26,92,1,0,8,19,1,0,0,0,llm,0,0,0,0.5
2,24,26,92,2,0,8,19,1,0,0,0,llm,0,0,0,0.5
3,24,26,92,3,0,8,19,1,0,0,0,llm,0,0,0,0.5
4,24,26,92,4,0,8,19,1,0,0,0,llm,0,0,0,0.5
5,24,26,92,5,0,8,19,1,0,0,0,llm,0,0,0,0.5
6,24,26,92,6,0,8,19,1,0,0,0,llm,0,0,0,0.5
7,24,26,92,7,0,8,19,1,0,0,0,llm,0,0,0,0.5
8,24,26,92,8,0,8,19,1,0,0,0,llm,0,0,0,0.5
9,24,26,92,9,0,8,19,1,0,0,0,llm,0,0,0,0.5
10,24,26,92,10,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,24,26,92,11,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,24,26,92,12,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,24,26,92,13,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,24,26,92,14,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,24,26,92,15,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,24,26,92,16,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,24,26,92,17,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,24,26,92,18,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,24,26,92,19,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,24,26,92,20,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,24,26,92,21,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,24,26,92,22,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,24,26,92,23,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,24,26,92,24,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,24,26,92,25,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,24,26,92,26,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,24,26,92,27,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,24,26,92,28,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,24,26,92,29,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,24,26,92,30,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,24,26,92,31,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,24,26,92,32,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,24,26,92,33,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,24,26,92,34,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
