step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,15,377,140,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,15,377,140,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,15,377,140,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,15,377,140,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,15,377,140,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,15,377,140,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,15,377,140,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,15,377,140,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,15,377,140,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,15,377,140,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,15,377,140,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,15,377,140,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,15,377,140,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,15,377,140,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,15,377,140,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,15,377,140,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,15,377,140,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,15,377,140,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,15,377,140,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,15,377,140,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,15,377,140,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,15,377,140,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,15,377,140,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,15,377,140,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,15,377,140,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,15,377,140,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,15,377,140,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,15,377,140,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,15,377,140,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,15,377,140,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,15,377,140,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,15,377,140,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,15,377,140,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,15,377,140,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,15,377,140,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,15,377,140,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,15,377,140,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,15,377,140,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,15,377,140,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,15,377,140,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,15,377,140,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,15,377,140,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,15,377,140,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,15,377,140,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,15,377,140,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,15,377,140,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,15,377,140,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,15,377,140,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,15,377,140,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
