step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,38,148,50,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,38,148,50,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,38,148,50,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,38,148,50,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,38,148,50,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,38,148,50,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,38,148,50,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,38,148,50,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,38,148,50,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,38,148,50,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,38,148,50,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,38,148,50,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,38,148,50,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,38,148,50,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,38,148,50,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,38,148,50,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,38,148,50,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,38,148,50,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,38,148,50,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,38,148,50,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,38,148,50,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,38,148,50,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,38,148,50,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,38,148,50,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,38,148,50,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,38,148,50,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,38,148,50,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,38,148,50,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,38,148,50,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,38,148,50,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,38,148,50,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,38,148,50,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,38,148,50,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,38,148,50,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,38,148,50,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,38,148,50,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,38,148,50,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,38,148,50,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,38,148,50,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,38,148,50,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,38,148,50,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,38,148,50,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,38,148,50,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,38,148,50,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,38,148,50,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,38,148,50,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,38,148,50,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,38,148,50,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,38,148,50,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,38,148,50,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,38,148,50,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,38,148,50,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,38,148,50,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,38,148,50,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,38,148,50,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,38,156,71,55,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
56,38,169,54,56,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
57,38,179,34,57,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
58,38,196,47,58,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
59,38,200,73,59,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
60,38,205,98,60,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
61,38,232,101,61,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
62,38,262,101,62,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
63,38,292,101,63,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
64,38,307,116,64,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
65,38,321,131,65,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
66,38,327,107,66,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
67,38,350,100,67,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
68,38,356,76,68,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
69,38,372,73,69,10,7,19,1,0,1,439,llm,0.4088440531943607,2.82842712474619,0.22899926918988014,4.605275083312893
70,38,372,73,70,10,7,19,1,0,1,439,llm,0.27278215307433856,2.8284271247461903,0.4579985383797603,4.713748544367988
71,38,372,73,71,10,7,19,1,0,1,439,llm,0.23017864361717671,2.8284271247461903,0.6869978075696405,4.723904510029326
72,38,372,73,72,10,7,19,1,0,1,439,llm,0.21181781240669298,2.8284271247461903,0.9159970767595206,4.754470718052422
73,38,372,73,73,10,7,19,1,0,1,439,llm,0.20549499944227767,2.82842712474619,1.1449963459494008,4.792517916908268
74,38,372,73,74,10,7,19,1,0,1,439,llm,0.2082780368472456,2.8284271247461903,1.373995615139281,4.83473009989736
75,38,372,73,75,10,7,19,1,0,1,439,llm,0.2213910953254972,2.8284271247461903,1.602994884329161,4.882254765482848
76,38,372,73,76,10,7,19,1,0,1,439,llm,0.25212735872387043,2.8284271247461903,1.8319941535190412,4.942553599388184
77,38,372,73,77,10,7,19,1,0,1,439,llm,0.3326197216853496,2.82842712474619,2.0609934227089215,5.048100585064773
78,38,372,73,78,10,7,19,1,0,1,439,llm,1.7543859649122806,2.8284271247461903,2.2899926918988016,5.736471964594877
79,38,372,73,79,10,7,19,1,0,1,439,llm,1,2.8284271247461903,2.5189919610886817,5.753889673239168
80,38,372,73,80,10,7,19,1,0,1,439,llm,1,2.8284271247461903,2.747991230278562,5.768226926499456
81,38,372,73,81,10,7,19,1,0,1,439,llm,1,2.8284271247461903,2.9769904994684415,5.779950867353957
82,38,372,73,82,10,7,19,1,0,1,439,llm,1,2.8284271247461903,3.2059897686583216,5.7894861863971885
83,38,372,73,83,10,7,19,1,0,1,439,llm,1,2.8284271247461903,3.4349890378482013,5.797207439447288
84,38,372,73,84,10,7,19,1,0,1,439,llm,1,2.8284271247461903,3.6639883070380814,5.803437522498426
85,38,372,73,85,10,7,19,1,0,1,439,llm,1,2.8284271247461903,3.892987576227961,5.808449990583114
86,38,372,73,86,10,7,19,1,0,1,439,llm,1,2.8284271247461903,4.121986845417841,5.812473498122065
87,38,372,73,87,10,7,19,1,0,1,439,llm,1,2.8284271247461903,4.3509861146077204,5.815697174627298
88,38,372,73,88,10,7,19,1,0,1,439,llm,1,2.8284271247461903,4.579985383797601,5.818276176999021
89,38,372,73,89,10,7,19,1,0,1,439,llm,1,2.8284271247461903,4.808984652987481,5.820336972332006
90,38,372,73,90,10,7,19,1,0,1,439,llm,1,2.8284271247461903,5.03798392217736,5.8219821192281325
91,38,372,73,91,10,7,19,1,0,1,439,llm,1,2.8284271247461903,5.26698319136724,5.823294453681035
92,38,372,73,92,10,7,19,1,0,1,439,llm,1,2.8284271247461903,5.49598246055712,5.824340669156051
93,38,372,73,93,10,7,19,1,0,1,439,llm,1,2.8284271247461903,5.724981729746999,5.825174327069275
94,38,372,73,94,10,7,19,1,0,1,439,llm,1,2.8284271247461903,5.9539809989368795,5.825838356569254
95,38,372,73,95,10,7,19,1,0,1,439,llm,1,2.8284271247461903,6.18298026812676,5.826367110554565
