runner_step,before_order_num,after_order_num,profit,utility,fairness,variety,entropy
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0,1,0,0,0,0,0
8,1,2,0,0,0,0,0
9,2,3,0,0,0,0,0
10,3,4,0,2.0,0,1,1.0
11,4,5,0,2.0,0,1,1.0
12,5,6,0,2.0,0,1,1.0
13,6,7,0,2.0,0,1,1.0
14,7,8,0,2.0,0,1,1.0
15,8,9,0,2.0,0,1,1.0
16,9,10,0,2.0,0,1,1.0
17,10,11,0,2.0,0,1,1.0
18,11,12,0,2.0,0,1,1.0
19,12,13,0,2.0,0,1,1.0
20,13,14,0,2.0,0,1,1.0
21,14,15,0,2.0,0,1,1.0
22,15,16,0,2.0,0,1,1.0
23,16,17,0,2.0,0,1,1.0
24,17,18,0,2.0,0,1,1.0
25,18,19,0,2.0,0,1,1.0
26,19,20,0,2.0,0,1,1.0
27,20,21,0,2.0,0,1,1.0
28,21,22,0,2.0,0,1,1.0
29,22,23,0,2.0,0,1,1.0
30,23,24,0,2.0,0,1,1.0
31,24,25,0,2.0,0,1,1.0
32,25,26,0,2.0,0,1,1.0
33,26,27,0,2.0,0,1,1.0
34,27,28,0,2.0,0,1,1.0
35,28,29,0,2.0,0,1,1.0
36,29,30,0,2.0,0,1,1.0
37,30,31,0,2.0,0,1,1.0
38,31,32,0,2.0,0,1,1.0
39,32,33,0,2.0,0,1,1.0
40,33,34,0,2.0,0,1,1.0
41,34,35,0,2.0,0,1,1.0
42,35,36,0,2.0,0,1,1.0
43,36,37,0,2.0,0,1,1.0
44,37,38,0,2.0,0,1,1.0
45,38,35,2.9913357813254344,4.991335781325434,0,1,1.0
46,35,37,2.9913357813254344,4.991335781325434,0,1,1.0
47,37,39,2.9913357813254344,4.991335781325434,0,1,1.0
48,39,41,2.9913357813254344,4.991335781325434,0,1,1.0
49,41,43,2.9913357813254344,4.991335781325434,0,1,1.0
50,43,0,32.64224736279198,34.64224736279198,0,1,1.0
51,0,0,34.28411023153985,36.28411023153985,0,1,1.0
52,0,0,35.752888811342196,37.752888811342196,0,1,1.0
53,0,0,36.66054078476907,38.66054078476907,0,1,1.0
54,0,0,38.28010965031618,40.28010965031618,0,1,1.0
55,0,0,39.965787080378426,42.00339998095954,0.03761290058111921,1,1.0
56,0,0,41.284446547186086,43.32157396181511,0.03712741462902469,1,1.0
57,0,0,42.352410497092954,44.39321109650108,0.040800599408128746,1,1.0
58,0,0,43.85427632806768,45.89736165851155,0.04308533044387308,1,1.0
59,0,0,43.85427632806768,45.90575092183191,0.05147459376423302,1,1.0
60,0,0,43.85427632806768,45.90963920511514,0.05536287704746112,1,1.0
61,0,0,43.85427632806768,45.913899528236584,0.05962320016890699,1,1.0
62,0,0,43.85427632806768,45.918833189693814,0.0645568616261396,1,1.0
