step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,43,357,63,0,0,9,20,1,0,0,0,llm,0,0,0,0.5
1,43,357,63,1,0,9,20,1,0,0,0,llm,0,0,0,0.5
2,43,357,63,2,0,9,20,1,0,0,0,llm,0,0,0,0.5
3,43,357,63,3,0,9,20,1,0,0,0,llm,0,0,0,0.5
4,43,357,63,4,0,9,20,1,0,0,0,llm,0,0,0,0.5
5,43,357,63,5,0,9,20,1,0,0,0,llm,0,0,0,0.5
6,43,357,63,6,0,9,20,1,0,0,0,llm,0,0,0,0.5
7,43,357,63,7,0,9,20,1,0,0,0,llm,0,0,0,0.5
8,43,357,63,8,0,9,20,1,0,0,0,llm,0,0,0,0.5
9,43,357,63,9,0,9,20,1,0,0,0,llm,0,0,0,0.5
10,43,357,63,10,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,43,357,63,11,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,43,357,63,12,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,43,357,63,13,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,43,357,63,14,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,43,357,63,15,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,43,357,63,16,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,43,357,63,17,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,43,357,63,18,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,43,357,63,19,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,43,357,63,20,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,43,357,63,21,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,43,357,63,22,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,43,357,63,23,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,43,357,63,24,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,43,357,63,25,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,43,357,63,26,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,43,357,63,27,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,43,357,63,28,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,43,357,63,29,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,43,357,63,30,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,43,357,63,31,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,43,357,63,32,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,43,357,63,33,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,43,357,63,34,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,43,357,63,35,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,43,357,63,36,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,43,357,63,37,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,43,357,63,38,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,43,357,63,39,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,43,357,63,40,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,43,357,63,41,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,43,357,63,42,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,43,357,63,43,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,43,357,63,44,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,43,357,63,45,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,43,357,63,46,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,43,357,63,47,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,43,357,63,48,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,43,357,63,49,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,43,357,63,50,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,43,357,63,51,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
