step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,18,140,13,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,18,140,13,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,18,140,13,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,18,140,13,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,18,140,13,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,18,140,13,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,18,140,13,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,18,140,13,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,18,140,13,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,18,140,13,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,18,140,13,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,18,140,13,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,18,140,13,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,18,140,13,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,18,140,13,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,18,140,13,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,18,140,13,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,18,140,13,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,18,140,13,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,18,140,13,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,18,140,13,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,18,140,13,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,18,140,13,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,18,140,13,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,18,140,13,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,18,140,13,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,18,140,13,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,18,140,13,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,18,140,13,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,18,140,13,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,18,140,13,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,18,140,13,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,18,140,13,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,18,140,13,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,18,140,13,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,18,140,13,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,18,140,13,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,18,140,13,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,18,140,13,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,18,140,13,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,18,140,13,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,18,140,13,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,18,140,13,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,18,140,13,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,18,140,13,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,18,140,13,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,18,140,13,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,18,140,13,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,18,140,13,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
