step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
30,25,342,131,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,25,342,131,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,25,342,131,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,25,342,131,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,25,342,131,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,25,342,131,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,25,342,131,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,25,342,131,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,25,342,131,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,25,342,131,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,25,342,131,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,25,342,131,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,25,342,131,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,25,342,131,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,25,342,131,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,25,342,131,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,25,342,131,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,25,342,131,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,25,342,131,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,25,342,131,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,25,342,131,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,25,342,131,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,25,342,131,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,25,342,131,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,25,342,131,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,25,342,131,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,25,342,131,56,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,25,342,131,57,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,25,342,131,58,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,25,342,131,59,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,25,342,131,60,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,25,342,131,61,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,25,342,131,62,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,25,342,131,63,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,25,342,131,64,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,25,342,131,65,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,25,342,131,66,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,25,342,131,67,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,25,342,131,68,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,25,342,131,69,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,25,342,131,70,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,25,313,131,71,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
72,25,283,131,72,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
73,25,276,108,73,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
74,25,247,107,74,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
75,25,217,107,75,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
76,25,196,98,76,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
77,25,196,68,77,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
78,25,196,38,78,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
79,25,170,34,79,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
80,25,164,58,80,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
81,25,147,71,81,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
82,25,117,71,82,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
83,25,87,71,83,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
84,25,57,71,84,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
85,25,27,71,85,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
86,25,26,42,86,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
87,25,26,33,87,0,7,19,1,1,1,510,llm,1,0.0,0.0,1.5
88,25,52,37,88,0,7,19,1,1,1,540,llm,1,0.0,0.0,1.5
89,25,82,37,89,0,7,19,1,1,1,570,llm,1,0.0,0.0,1.5
90,25,102,47,90,0,7,19,1,1,1,600,llm,1,0.0,0.0,1.5
91,25,108,71,91,0,7,19,1,1,1,630,llm,1,0.0,0.0,1.5
92,25,138,71,92,0,7,19,1,1,1,660,llm,1,0.0,0.0,1.5
93,25,164,67,93,0,7,19,1,1,1,690,llm,1,0.0,0.0,1.5
94,25,164,37,94,0,7,19,1,1,1,720,llm,1,0.0,0.0,1.5
95,25,179,22,95,0,7,19,1,1,1,750,llm,1,0.0,0.0,1.5
96,25,209,22,96,0,7,19,1,1,1,780,llm,1,0.0,0.0,1.5
97,25,212,49,97,0,7,19,1,1,1,810,llm,1,0.0,0.0,1.5
98,25,212,79,98,0,7,19,1,1,1,840,llm,1,0.0,0.0,1.5
99,25,220,101,99,0,7,19,1,1,1,870,llm,1,0.0,0.0,1.5
100,25,250,101,100,0,7,19,1,1,1,900,llm,1,0.0,0.0,1.5
101,25,276,97,101,0,7,19,1,1,1,930,llm,1,0.0,0.0,1.5
102,25,282,73,102,0,7,19,1,1,1,960,llm,1,0.0,0.0,1.5
103,25,312,73,103,0,7,19,1,1,1,990,llm,1,0.0,0.0,1.5
104,25,342,73,104,0,7,19,1,1,1,1020,llm,1,0.0,0.0,1.5
105,25,372,73,105,0,7,19,1,1,1,1050,llm,1,0.0,0.0,1.5
106,25,393,75,106,4,7,19,1,0,1,1073,llm,1.466224359183529,2.82842712474619,0.0426226735630314,4.836174474978078
107,25,393,75,107,4,7,19,1,0,1,1073,llm,0.6836400913254173,2.8284271247461903,0.0852453471260628,5.033365656843785
108,25,393,75,108,4,7,19,1,0,1,1073,llm,0.5426579720328566,2.82842712474619,0.1278680206890942,4.9030086173890455
109,25,393,75,109,4,7,19,1,0,1,1073,llm,0.48600393915535706,2.8284271247461903,0.1704906942521256,4.856950793637922
110,25,393,75,110,4,7,19,1,0,1,1073,llm,0.4635773514193327,2.82842712474619,0.21311336781515702,4.845082083183922
111,25,393,75,111,4,7,19,1,0,1,1073,llm,0.46351679455977085,2.82842712474619,0.2557360413781884,4.855531748259384
112,25,393,75,112,4,7,19,1,0,1,1073,llm,0.4857947005064513,2.82842712474619,0.2983587149412198,4.888263067351605
113,25,393,75,113,4,7,19,1,0,1,1073,llm,0.5421728536692617,2.82842712474619,0.3409813885042512,4.955028872637645
114,25,393,75,114,4,7,19,1,0,1,1073,llm,0.6822843742431494,2.82842712474619,0.38360406206728265,5.105453562939293
115,25,393,75,115,4,7,19,1,0,1,1073,llm,1.4492753623188401,2.82842712474619,0.4262267356303141,5.4333994134654
116,25,393,75,116,4,7,19,1,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.4688494091933455,5.443538515595223
117,25,393,75,117,4,7,19,1,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.511472082756377,5.453578626324341
118,25,393,75,118,4,7,19,1,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.5540947563194084,5.463512207682684
119,25,393,75,119,4,7,19,1,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.5967174298824398,5.473332072090571
120,25,393,75,120,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.6393401034454713,5.48303139960503
121,25,393,75,121,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.6819627770085027,5.492603752758604
122,25,393,75,122,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.7245854505715341,5.502043088961526
123,25,393,75,123,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.7672081241345656,5.511343770462991
124,25,393,75,124,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.809830797697597,5.520500571891015
125,25,393,75,125,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.8524534712606284,5.529508685412738
126,25,393,75,126,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.8950761448236598,5.538363723577804
127,25,393,75,127,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.9376988183866913,5.547061719926294
128,25,393,75,128,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,0.9803214919497227,5.555599127459525
129,25,393,75,129,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.0229441655127542,5.56397281508673
130,25,393,75,130,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.0655668390757855,5.572180062173042
131,25,393,75,131,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.108189512638817,5.580218551324376
132,25,393,75,132,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.1508121862018486,5.58808635955274
133,25,393,75,133,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.1934348597648798,5.595781947971208
134,25,393,75,134,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.2360575333279111,5.603304150171376
135,25,393,75,135,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.2786802068909426,5.610652159437767
136,25,393,75,136,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.321302880453974,5.617825514953329
137,25,393,75,137,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.3639255540170052,5.62482408714829
138,25,393,75,138,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.4065482275800365,5.631648062341077
139,25,393,75,139,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.4491709011430678,5.63829792681524
140,25,393,75,140,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.491793574706099,5.644774450470287
141,25,393,75,141,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.5344162482691304,5.651078670177417
142,25,393,75,142,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.5770389218321617,5.6572118729633605
143,25,393,75,143,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.619661595395193,5.663175579137208
144,25,393,75,144,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.6622842689582242,5.668971525466283
145,25,393,75,145,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.7049069425212555,5.674601648498044
146,25,393,75,146,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.7475296160842868,5.6800680681157765
147,25,393,75,147,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.790152289647318,5.68537307140657
148,25,393,75,148,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.8327749632103494,5.690519096910968
149,25,393,75,149,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.8753976367733807,5.6955087193147325
150,25,393,75,150,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.9180203103364122,5.700344634634501
151,25,393,75,151,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,1.9606429838994435,5.705029645940876
152,25,393,75,152,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,2.0032656574624745,5.709566649654575
153,25,393,75,153,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,2.045888331025506,5.713958622443908
154,25,393,75,154,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,2.088511004588537,5.718208608744918
155,25,393,75,155,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,2.1311336781515684,5.722319708919166
156,25,393,75,156,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,2.1737563517145997,5.726295068058261
157,25,393,75,157,4,7,19,2,0,1,1073,llm,1125899906842624.0,2.8284271247461903,2.2163790252776314,5.730137865438939
158,25,389,100,158,4,7,19,2,1,2,1103,llm,1.1111111111111107,2.8284271247461903,2.1975601295158937,5.072492052633558
159,25,359,100,159,4,7,19,2,1,2,1133,llm,0.8333333333333329,2.8284271247461903,2.1797378213496588,4.904210337093787
160,25,329,100,160,4,7,19,2,1,2,1163,llm,0.7273929674533076,2.8284271247461903,2.162834978780994,4.796716905106863
161,25,299,100,161,4,7,19,2,1,2,1193,llm,0.6804138174397714,2.8284271247461903,2.1467822372635617,4.748243380495934
162,25,272,101,162,4,7,19,2,1,2,1223,llm,0.6666666666666664,2.8284271247461903,2.131517038257205,4.73305746352158
163,25,242,101,163,4,7,19,2,1,2,1253,llm,0.6804138174397714,2.82842712474619,2.116982814462645,4.745418567993601
164,25,212,101,164,4,7,19,2,1,2,1283,llm,0.7273929674533076,2.8284271247461903,2.103128289364635,4.791061684802425
165,25,196,87,165,4,7,19,2,1,2,1313,llm,0.8333333333333329,2.8284271247461903,2.089906872801188,4.8957134932061015
166,25,196,57,166,4,7,19,2,1,2,1343,llm,1.1111111111111107,2.8284271247461903,2.0772761375436275,5.061136698638377
167,25,189,34,167,4,7,19,2,1,2,1373,llm,4503599627370496.0,2.8284271247461903,2.065197364496886,5.059936101197966
168,25,173,48,168,4,7,19,2,1,2,1403,llm,4503599627370496.0,2.8284271247461903,2.053635146249007,5.058776272001516
169,25,170,75,169,4,7,19,2,1,2,1433,llm,4503599627370496.0,2.8284271247461903,2.0425570404190436,5.057655242939151
170,25,144,79,170,4,7,19,2,1,2,1463,llm,4503599627370496.0,2.8284271247461903,2.031933265655244,5.0565711645383145
171,25,114,79,171,4,7,19,2,1,2,1493,llm,4503599627370496.0,2.8284271247461903,2.0217364342844975,5.055522297783531
172,25,84,79,172,4,7,19,2,1,2,1523,llm,4503599627370496.0,2.8284271247461903,2.0119413165593483,5.054507006523737
173,25,54,79,173,4,7,19,2,1,2,1553,llm,4503599627370496.0,2.8284271247461903,2.0025246322298904,5.0535237504311015
174,25,26,81,174,4,7,19,2,1,2,1583,llm,4503599627370496.0,2.8284271247461903,1.9934648658156366,5.052571078475252
175,25,26,88,175,4,7,19,2,1,2,1613,llm,4503599627370496.0,2.8284271247461903,1.9847421024918073,5.051647622877581
176,25,39,71,176,4,7,19,2,1,2,1643,llm,4503599627370496.0,2.8284271247461903,1.9763378819552149,5.050752093511521
177,25,63,65,177,4,7,19,2,1,2,1673,llm,4503599627370496.0,2.8284271247461903,1.9682350680128813,5.049883272716315
178,25,54,47,178,7,7,19,2,1,3,1703,llm,1.0450227880988572,2.8284271247461903,1.979147756064082,5.3205756389346
179,25,53,18,179,7,7,19,2,1,3,1733,llm,0.783767091074143,2.8284271247461903,1.9896826245635963,5.105462003623549
180,25,47,13,180,7,7,19,2,1,3,1763,llm,0.6841280042024016,2.82842712474619,1.9998589609530877,5.006895629035556
181,25,77,13,181,7,7,19,2,1,3,1793,llm,0.6399431501057075,2.8284271247461903,2.0096947618248047,4.963739719866815
182,25,107,13,182,7,7,19,2,1,3,1823,llm,0.6270136728593144,2.82842712474619,2.0192068391351925,4.951797998394288
183,25,137,13,183,7,7,19,2,1,3,1853,llm,0.6399431501057075,2.82842712474619,2.0284109161009374,4.965676424850201
184,25,167,13,184,7,7,19,2,1,3,1883,llm,0.6841280042024015,2.82842712474619,2.037321713928103,5.010773626538663
185,25,191,19,185,7,7,19,2,1,3,1913,llm,0.7837670910741431,2.8284271247461903,2.0459530303806583,5.111290502734265
186,25,212,28,186,7,7,19,2,1,3,1943,llm,1.045022788098857,2.8284271247461903,2.0543178110703963,5.328368538826393
187,25,212,58,187,7,7,19,2,1,3,1973,llm,1125899906842624.0,2.82842712474619,2.0624282142429604,5.3291827655757045
188,25,212,88,188,7,7,19,2,1,3,2003,llm,1125899906842624.0,2.82842712474619,2.070295669741858,5.329967730836407
189,25,229,101,189,7,7,19,2,1,3,2033,llm,1125899906842624.0,2.82842712474619,2.077930932751856,5.330724961121582
190,25,259,101,190,7,7,19,2,1,3,2063,llm,1125899906842624.0,2.82842712474619,2.085344132853177,5.331455879898064
191,25,289,101,191,7,7,19,2,1,3,2093,llm,1125899906842624.0,2.82842712474619,2.0925448188569926,5.332161816043058
192,25,319,101,192,7,7,19,2,1,3,2123,llm,1125899906842624.0,2.82842712474619,2.099541999839504,5.332844011489436
193,25,349,101,193,7,7,19,2,1,3,2153,llm,1125899906842624.0,2.82842712474619,2.1063441827454006,5.333503628148277
194,25,371,109,194,12,7,19,2,0,3,2183,llm,0.678015573132185,2.82842712474619,2.1354802860563518,5.164143410070617
195,25,373,110,195,12,7,19,2,0,3,2186,llm,0.387866245379374,2.82842712474619,2.190552563344549,5.092030940598812
196,25,373,110,196,12,7,19,2,0,3,2186,llm,0.31154263654067205,2.82842712474619,2.2485555089118723,5.044495624705047
197,25,373,110,197,12,7,19,2,0,3,2186,llm,0.2805455223860189,2.8284271247461903,2.3065584544791955,5.018391399875309
198,25,373,110,198,12,7,19,2,0,3,2186,llm,0.268659015284612,2.82842712474619,2.3645614000465183,5.011170847139499
199,25,373,110,199,12,7,19,2,0,3,2186,llm,0.26967505973430383,2.82842712474619,2.4225643456138415,5.016634027878675
200,25,373,110,200,12,7,19,2,0,3,2186,llm,0.2840618339791109,2.8284271247461903,2.4805672911811643,5.035257195436949
201,25,373,110,201,12,7,19,2,0,3,2186,llm,0.3197317820084493,2.82842712474619,2.5385702367484875,5.074960797153486
202,25,373,110,202,12,7,19,2,0,3,2186,llm,0.411076028879216,2.82842712474619,2.5965731823158107,5.1701438632293435
203,25,373,110,203,12,7,19,2,0,3,2186,llm,1.1179641181758955,2.8284271247461903,2.654576127883134,5.762719602875569
204,25,373,110,204,12,7,19,2,0,3,2186,llm,11.111111111111082,2.8284271247461903,2.712579073450457,5.7661919631617
205,25,373,110,205,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,2.7705820190177803,5.769492399172402
206,25,373,110,206,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,2.828584964585103,5.772628221974807
207,25,373,110,207,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,2.8865879101524263,5.775606557801789
208,25,373,110,208,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,2.9445908557197495,5.778434338389446
209,25,373,110,209,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.0025938012870728,5.781118293387249
210,25,373,110,210,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.060596746854396,5.783664944645939
211,25,373,110,211,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.1185996924217187,5.786080602196719
212,25,373,110,212,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.176602637989042,5.788371361744887
213,25,373,110,213,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.234605583556365,5.790543103511235
214,25,373,110,214,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.2926085291236884,5.792601492265101
215,25,373,110,215,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.3506114746910116,5.794551978403755
216,25,373,110,216,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.408614420258335,5.79639979994352
217,25,373,110,217,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.4666173658256576,5.798149985298657
218,25,373,110,218,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.524620311392981,5.799807356734367
219,25,373,110,219,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.582623256960304,5.8013765343902115
220,25,373,110,220,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.6406262025276273,5.802861940779831
221,25,373,110,221,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.6986291480949505,5.804267805681828
222,25,373,110,222,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.7566320936622732,5.805598171345287
223,25,373,110,223,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.8146350392295965,5.8068568979413415
224,25,373,110,224,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.8726379847969197,5.8080476691996905
225,25,373,110,225,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.930640930364243,5.809173998175877
226,25,373,110,226,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,3.988643875931566,5.810239233101494
227,25,373,110,227,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.046646821498889,5.811246563275379
228,25,373,110,228,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.1046497670662125,5.812199024959206
229,25,373,110,229,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.162652712633536,5.813099507245759
230,25,373,110,230,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.220655658200859,5.813950757872631
231,25,373,110,231,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.278658603768181,5.814755388958071
232,25,373,110,232,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.3366615493355045,5.815515882639358
233,25,373,110,233,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.394664494902828,5.816234596597253
234,25,373,110,234,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.452667440470151,5.816913769453074
235,25,373,110,235,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.510670386037474,5.817555526027414
236,25,373,110,236,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.568673331604797,5.818161882451903
237,25,373,110,237,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.626676277172121,5.8187347511273835
238,25,373,110,238,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.684679222739443,5.8192759455236756
239,25,373,110,239,12,7,19,2,0,3,2186,llm,562949953421312.0,2.82842712474619,4.742682168306766,5.819787184817648
240,25,373,110,240,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,4.800685113874089,5.820270098367694
241,25,373,110,241,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,4.858688059441413,5.820726230023869
242,25,373,110,242,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,4.916691005008736,5.821157042273976
243,25,373,110,243,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,4.974693950576059,5.821563920226746
244,25,373,110,244,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.032696896143382,5.821948175434003
245,25,373,110,245,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.090699841710705,5.822311049554319
246,25,373,110,246,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.148702787278028,5.822653717861198
247,25,373,110,247,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.206705732845351,5.8229772925992265
248,25,373,110,248,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.264708678412674,5.8232828261920035
249,25,373,110,249,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.322711623979997,5.823571314305906
250,25,373,110,250,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.380714569547321,5.823843698773978
251,25,373,110,251,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.438717515114644,5.82410087038437
252,25,373,110,252,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.496720460681967,5.824343671537873
253,25,373,110,253,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.55472340624929,5.824572898779143
254,25,373,110,254,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.6127263518166135,5.824789305206258
255,25,373,110,255,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.670729297383937,5.8249936027632305
256,25,373,110,256,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.72873224295126,5.825186464420082
257,25,373,110,257,12,6,20,3,0,3,2186,llm,562949953421312.0,2.82842712474619,5.786735188518582,5.825368526245031
