step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,23,173,54,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,23,173,54,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,23,173,54,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,23,173,54,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,23,173,54,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,23,173,54,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,23,173,54,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,23,173,54,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,23,173,54,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,23,173,54,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,23,173,54,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,23,173,54,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,23,173,54,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,23,173,54,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,23,173,54,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,23,173,54,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,23,173,54,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,23,173,54,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,23,173,54,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,23,173,54,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,23,173,54,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,23,173,54,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,23,173,54,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,23,173,54,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,23,173,54,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,23,173,54,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,23,173,54,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,23,173,54,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,23,173,54,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,23,173,54,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,23,173,54,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,23,173,54,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,23,173,54,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,23,173,54,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,23,173,54,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,23,173,54,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,23,173,54,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,23,173,54,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,23,173,54,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,23,173,54,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,23,173,54,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,23,173,54,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,23,173,54,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,23,173,54,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,23,173,54,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,23,173,54,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,23,173,54,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,23,173,54,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,23,173,54,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,23,173,54,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,23,173,54,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,23,173,54,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,23,173,54,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,23,173,54,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,23,173,54,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,23,173,54,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,23,173,54,56,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,23,173,54,57,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,23,173,54,58,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,23,173,54,59,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,23,173,54,60,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,23,173,54,61,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,23,173,54,62,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,23,173,54,63,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,23,173,54,64,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,23,173,54,65,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,23,173,54,66,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,23,173,54,67,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,23,173,54,68,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,23,173,54,69,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,23,173,54,70,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,23,173,54,71,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,23,173,54,72,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,23,173,54,73,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,23,173,54,74,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,23,173,54,75,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,23,173,54,76,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,23,173,54,77,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,23,173,54,78,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,23,173,54,79,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,23,173,54,80,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,23,173,54,81,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,23,173,54,82,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,23,173,54,83,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,23,173,54,84,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,23,173,54,85,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,23,173,54,86,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,23,173,54,87,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,23,173,54,88,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,23,173,54,89,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,23,173,54,90,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,23,173,54,91,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,23,173,54,92,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,23,173,54,93,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,23,173,54,94,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,23,161,71,95,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
96,23,131,71,96,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
97,23,101,71,97,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
98,23,71,71,98,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
99,23,41,71,99,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
100,23,15,75,100,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
101,23,15,105,101,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
102,23,16,133,102,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
103,23,42,137,103,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
104,23,72,137,104,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
105,23,102,137,105,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
106,23,127,142,106,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
107,23,141,158,107,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
108,23,166,163,108,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
109,23,196,163,109,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
110,23,196,133,110,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
111,23,203,110,111,0,7,19,1,1,1,510,llm,1,0.0,0.0,1.5
112,23,212,119,112,0,7,19,1,1,1,540,llm,1,0.0,0.0,1.5
113,23,230,107,113,0,7,19,1,1,1,570,llm,1,0.0,0.0,1.5
114,23,260,107,114,0,7,19,1,1,1,600,llm,1,0.0,0.0,1.5
115,23,276,121,115,0,7,19,1,1,1,630,llm,1,0.0,0.0,1.5
116,23,296,131,116,0,7,19,1,1,1,660,llm,1,0.0,0.0,1.5
117,23,326,131,117,0,7,19,1,1,1,690,llm,1,0.0,0.0,1.5
118,23,354,131,118,10,7,19,1,0,1,718,llm,0.44155769833905856,2.8284271247461903,0.14413694030881383,4.535400104862766
119,23,354,131,119,10,7,19,1,0,1,718,llm,0.27518227640515985,2.8284271247461903,0.28827388061762765,4.675182899061402
120,23,354,131,120,10,7,20,2,0,1,718,llm,0.2285733810676898,2.82842712474619,0.4324108209264415,4.66344970884254
121,23,354,131,121,10,7,20,2,0,1,718,llm,0.20881915874786583,2.82842712474619,0.5765477612352553,4.677518943483571
122,23,354,131,122,10,7,20,2,0,1,718,llm,0.20168715748692015,2.82842712474619,0.720684701544069,4.702872057425804
123,23,354,131,123,10,7,20,2,0,1,718,llm,0.20373398824850414,2.82842712474619,0.8648216418528829,4.735828161152206
124,23,354,131,124,10,7,20,2,0,1,718,llm,0.2158740849200837,2.8284271247461903,1.0089585821616966,4.777117502305713
125,23,354,131,125,10,7,20,2,0,1,718,llm,0.24482974511162825,2.8284271247461903,1.1530955224705104,4.833332742335969
126,23,354,131,126,10,7,20,2,0,1,718,llm,0.32000571037026476,2.8284271247461903,1.2972324627793241,4.933801677729665
127,23,354,131,127,10,7,20,2,0,1,718,llm,1.1904761904761905,2.8284271247461903,1.441369403088138,5.637093746527736
128,23,354,131,128,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,1.5855063433969518,5.658410062204894
129,23,354,131,129,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,1.7296432837057656,5.677793911389159
130,23,354,131,130,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,1.8737802240145796,5.695322200010351
131,23,354,131,131,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,2.0179171643233933,5.7110925924073666
132,23,354,131,132,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,2.1620541046322073,5.725216951780952
133,23,354,131,133,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,2.306191044941021,5.737815607103435
134,23,354,131,134,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,2.4503279852498348,5.749012557181047
135,23,354,131,135,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,2.5944649255586483,5.758931625758306
136,23,354,131,136,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,2.7386018658674622,5.767693513779473
137,23,354,131,137,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,2.882738806176276,5.77541365319797
138,23,354,131,138,10,7,20,2,0,1,718,llm,562949953421312.0,2.82842712474619,3.0268757464850897,5.782200746051064
