step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
73,46,335,109,73,0,7,17,1,1,1,630,llm,1,0.0,0.0,1.5
74,46,336,138,74,0,7,17,1,1,1,660,llm,1,0.0,0.0,1.5
75,46,365,139,75,0,7,17,1,1,1,690,llm,1,0.0,0.0,1.5
76,46,388,140,76,4,7,17,1,0,1,714,llm,1.6692650965266334,2.8284271247461903,0.061581046749634785,4.797976762781884
77,46,388,140,77,4,7,17,1,0,1,714,llm,0.7210846366302843,2.8284271247461903,0.12316209349926957,5.080263422166392
78,46,388,140,78,4,7,17,1,0,1,714,llm,0.5678798838136442,2.82842712474619,0.18474314024890437,4.94236188023406
79,46,388,140,79,4,7,17,1,0,1,714,llm,0.5068948037704796,2.8284271247461903,0.24632418699853914,4.896593480734696
80,46,388,140,80,4,7,17,1,0,1,714,llm,0.4824504086129286,2.8284271247461903,0.3079052337481739,4.8872514036349255
81,46,388,140,81,4,7,17,1,0,1,714,llm,0.48145830010463064,2.8284271247461903,0.36948628049780874,4.901220264710726
82,46,388,140,82,4,7,17,1,0,1,714,llm,0.5034671683970066,2.82842712474619,0.4310673272474435,4.9380228006448235
83,46,388,140,83,4,7,17,1,0,1,714,llm,0.5599349069229907,2.8284271247461903,0.4926483739970783,5.009092154494326
84,46,388,140,84,4,7,17,1,0,1,714,llm,0.6988933201722066,2.82842712474619,0.554229420746713,5.162436736040231
85,46,388,140,85,4,7,17,1,0,1,714,llm,1.3888888888888882,2.8284271247461903,0.6158104674963477,5.477692230910349
86,46,388,140,86,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,0.6773915142459825,5.491583386723059
87,46,388,140,87,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,0.7389725609956173,5.505198267518136
88,46,388,140,88,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,0.800553607745252,5.518520015482259
89,46,388,140,89,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,0.8621346544948867,5.531533576566411
90,46,388,140,90,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,0.9237157012445214,5.544225724853467
91,46,388,140,91,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,0.9852967479941561,5.556585066460453
92,46,388,140,92,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.0468777947437908,5.5686020242595635
93,46,388,140,93,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.1084588414934256,5.580268804970609
94,46,388,140,94,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.1700398882430605,5.591579350384802
95,46,388,140,95,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.2316209349926952,5.602529274625531
96,46,388,140,96,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.29320198174233,5.613115789438224
97,46,388,140,97,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.3547830284919646,5.623337619532566
98,46,388,140,98,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.4163640752415994,5.633194909981636
99,46,388,140,99,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.477945121991234,5.642689127620501
100,46,388,140,100,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.5395261687408688,5.651822958288541
101,46,388,140,101,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.6011072154905035,5.660600201632603
102,46,388,140,102,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.6626882622401382,5.669025665039229
103,46,388,140,103,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.724269308989773,5.677105058100657
104,46,388,140,104,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.7858503557394076,5.684844888847277
105,46,388,140,105,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.8474314024890426,5.692252362804415
106,46,388,140,106,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.9090124492386773,5.699335285758572
107,46,388,140,107,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,1.970593495988312,5.70610197095144
108,46,388,140,108,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.0321745427379465,5.712561151262463
109,46,388,140,109,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.0937555894875812,5.718721896794611
110,46,388,140,110,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.155336636237216,5.72459353814512
111,46,388,140,111,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.216917682986851,5.730185595524176
112,46,388,140,112,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.278498729736486,5.735507713780271
113,46,388,140,113,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.3400797764861205,5.740569603301201
114,46,388,140,114,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.4016608232357552,5.74538098668402
115,46,388,140,115,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.46324186998539,5.749951551004869
116,46,388,140,116,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.5248229167350247,5.7542909054697
117,46,388,140,117,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.5864039634846594,5.758408544188303
118,46,388,140,118,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.647985010234294,5.762313813785598
119,46,388,140,119,4,7,17,1,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.709566056983929,5.76601588554476
120,46,388,140,120,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.7711471037335635,5.769523731765103
121,46,388,140,121,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.8327281504831983,5.77284610601274
122,46,388,140,122,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.894309197232833,5.775991526942703
123,46,388,140,123,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,2.9558902439824677,5.778968265376487
124,46,388,140,124,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.0174712907321024,5.781784334328002
125,46,388,140,125,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.079052337481737,5.7844474816827685
126,46,388,140,126,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.140633384231372,5.7869651852492865
127,46,388,140,127,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.2022144309810066,5.789344649917089
128,46,388,140,128,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.2637954777306413,5.79159280667267
129,46,388,140,129,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.325376524480276,5.793716313241614
130,46,388,140,130,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.3869575712299107,5.795721556142705
131,46,388,140,131,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.4485386179795454,5.797614653956999
132,46,388,140,132,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.51011966472918,5.799401461631812
133,46,388,140,133,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.5717007114788153,5.801087575655873
134,46,388,140,134,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.63328175822845,5.802678339957606
135,46,388,140,135,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.694862804978085,5.804178852393322
136,46,388,140,136,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.75644385172772,5.805593971706097
137,46,388,140,137,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.8180248984773546,5.806928324849218
138,46,388,140,138,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.8796059452269893,5.808186314580178
139,46,388,140,139,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,3.941186991976624,5.809372127242463
140,46,388,140,140,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.002768038726258,5.810489740662641
141,46,388,140,141,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.064349085475893,5.811542932099704
142,46,388,140,142,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.125930132225528,5.812535286192162
143,46,388,140,143,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.1875111789751625,5.8134702028561485
144,46,388,140,144,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.249092225724797,5.81435090509479
145,46,388,140,145,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.310673272474432,5.815180446685355
146,46,388,140,146,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.3722543192240675,5.815961719716319
147,46,388,140,147,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.433835365973702,5.816697461951458
148,46,388,140,148,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.495416412723337,5.817390264002534
149,46,388,140,149,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.556997459472972,5.8180425762960075
150,46,388,140,150,4,6,18,2,0,1,714,llm,1125899906842624.0,2.8284271247461903,4.618578506222606,5.81865671582266
151,46,359,140,151,4,6,18,2,5,6,744,llm,1.1111111111111107,2.82842712474619,4.491443441965296,5.135045864104477
152,46,329,140,152,4,6,18,2,5,6,774,llm,0.8333333333333329,2.8284271247461903,4.374163809045761,4.967017586655413
153,46,299,140,153,4,6,18,2,5,6,804,llm,0.7273929674533076,2.8284271247461903,4.265636387538132,4.859670687120408
154,46,276,133,154,4,6,18,2,5,6,834,llm,0.6804138174397714,2.8284271247461903,4.16491669419652,4.811246506390859
155,46,272,107,155,4,6,18,2,5,6,864,llm,0.6666666666666664,2.8284271247461903,4.07119142400363,4.796021850514347
156,46,242,107,156,4,6,18,2,5,6,894,llm,0.6804138174397714,2.82842712474619,3.9837564404008683,4.808264618945003
157,46,212,107,157,4,6,18,2,5,6,924,llm,0.7273929674533076,2.82842712474619,3.901999053135947,4.853717673715975
158,46,196,93,158,4,6,18,2,5,6,954,llm,0.8333333333333327,2.8284271247461903,3.8253836399128454,4.9581149668454785
159,46,196,63,159,4,6,18,2,5,6,984,llm,1.1111111111111107,2.8284271247461903,3.7534398982277377,5.1232259015574835
160,46,195,34,160,4,6,18,2,5,6,1014,llm,4503599627370496.0,2.8284271247461903,3.685753182677843,5.121661428995024
161,46,173,42,161,4,6,18,2,5,6,1044,llm,4503599627370496.0,2.8284271247461903,3.621956508251506,5.120091755702345
162,46,169,68,162,4,6,18,2,5,6,1074,llm,4503599627370496.0,2.8284271247461903,3.5617238938489866,5.118520065973415
163,46,142,71,163,4,6,18,2,5,6,1104,llm,4503599627370496.0,2.8284271247461903,3.504764791098778,5.116949212701646
164,46,112,71,164,4,6,18,2,5,6,1134,llm,4503599627370496.0,2.8284271247461903,3.4508193974887917,5.115381741799485
165,46,82,71,165,4,6,18,2,5,6,1164,llm,4503599627370496.0,2.8284271247461903,3.399654694271073,5.113819916268282
166,46,52,71,166,4,6,18,2,5,6,1194,llm,4503599627370496.0,2.8284271247461903,3.3510610816673103,5.112265739506715
167,46,25,68,167,4,6,18,2,5,6,1224,llm,4503599627370496.0,2.8284271247461903,3.304849508897065,5.110720977580242
168,46,16,47,168,4,6,18,2,5,6,1254,llm,4503599627370496.0,2.8284271247461903,3.260849016163674,5.109187180275995
169,46,43,47,169,4,6,18,2,5,6,1284,llm,4503599627370496.0,2.8284271247461903,3.218904621221562,5.107665700844101
170,46,73,47,170,4,6,18,2,5,6,1314,llm,4503599627370496.0,2.8284271247461903,3.1788754954548897,5.106157714383176
171,46,102,48,171,4,6,18,2,5,6,1344,llm,4503599627370496.0,2.8284271247461903,3.140633384231372,5.104664234868993
172,46,109,71,172,4,6,18,2,5,6,1374,llm,4503599627370496.0,2.8284271247461903,3.1040612341966543,5.103186130854699
173,46,139,71,173,4,6,18,2,5,6,1404,llm,4503599627370496.0,2.8284271247461903,3.069051996556583,5.101724139891208
174,46,169,71,174,4,6,18,2,5,6,1434,llm,4503599627370496.0,2.8284271247461903,3.035507580575092,5.10027888172971
175,46,173,45,175,4,6,18,2,5,6,1464,llm,4503599627370496.0,2.8284271247461903,3.003337935740383,5.098850870376321
176,46,192,34,176,4,6,18,2,5,6,1494,llm,4503599627370496.0,2.8284271247461903,2.972460244513494,5.097440525073144
177,46,200,56,177,4,6,18,2,5,6,1524,llm,4503599627370496.0,2.8284271247461903,2.942798210421522,5.096048180281395
178,46,200,86,178,4,6,18,2,5,6,1554,llm,4503599627370496.0,2.8284271247461903,2.914281428611093,5.094674094741599
179,46,215,101,179,4,6,18,2,5,6,1584,llm,4503599627370496.0,2.8284271247461903,2.8868448279298473,5.093318459683755
180,46,245,101,180,4,6,18,2,5,6,1614,llm,4503599627370496.0,2.8284271247461903,2.8604281752293166,5.091981406257365
181,46,275,101,181,4,6,18,2,5,6,1644,llm,4503599627370496.0,2.8284271247461903,2.834975633941214,5.090663012247497
182,46,298,108,182,4,6,18,2,5,6,1674,llm,4503599627370496.0,2.8284271247461903,2.8104353701186353,5.089363308139081
183,46,298,138,183,4,6,18,2,5,6,1704,llm,4503599627370496.0,2.8284271247461903,2.786759200092626,5.088082282587402
184,46,298,129,184,4,6,18,2,5,6,1734,llm,4503599627370496.0,2.8284271247461903,2.763902274704195,5.086819887348578
185,46,298,99,185,4,6,18,2,5,6,1764,llm,4503599627370496.0,2.8284271247461903,2.741822795757547,5.08557604171964
186,46,302,73,186,4,6,18,2,5,6,1794,llm,4503599627370496.0,2.8284271247461903,2.7204817609228273,5.084350636533856
187,46,332,73,187,4,6,18,2,5,6,1824,llm,4503599627370496.0,2.8284271247461903,2.699842733812934,5.083143537753121
188,46,356,68,188,15,6,18,2,4,6,1854,llm,0.2961186748810602,2.8284271247461903,2.740587645597717,4.872276590113942
189,46,366,77,189,15,6,18,2,4,6,1884,llm,0.22208900616079513,2.8284271247461903,2.780034948726934,4.800454718928107
190,46,366,105,190,15,6,18,2,4,6,1914,llm,0.19385517747606815,2.8284271247461903,2.8182456592815672,4.774287382055922
191,46,391,110,191,15,6,18,2,4,6,1944,llm,0.18133491419192593,2.82842712474619,2.8552770269178476,4.763704079142324
192,46,393,138,192,15,6,18,2,4,6,1974,llm,0.1776712049286361,2.82842712474619,2.891182821069742,4.761858398212898
193,46,366,140,193,22,6,18,2,3,6,2004,llm,0.15630193236927237,2.8284271247461903,2.9604975985878617,4.80253255747111
194,46,337,140,194,34,6,18,2,2,6,2034,llm,0.11358432995291966,2.8284271247461903,3.086254358726465,4.8112772287713375
195,46,307,140,195,34,6,18,2,2,6,2064,llm,0.10205525246197544,2.8284271247461903,3.2083553990935965,4.8045734725831135
196,46,277,140,196,34,6,18,2,2,6,2094,llm,0.10182983812368332,2.82842712474619,3.3269578423155384,4.808542693576109
197,46,276,111,197,34,6,18,2,2,6,2124,llm,0.11266033835728827,2.8284271247461903,3.4422099340340355,4.823029033794004
198,46,250,107,198,34,6,18,2,2,6,2154,llm,0.1119958931795109,2.8284271247461903,3.5542516610807082,4.825559212821087
199,46,220,107,199,34,6,18,2,3,7,2184,llm,0.11657184241457513,2.8284271247461903,3.663215318703022,4.832934121628162
200,46,196,113,200,34,6,18,2,3,7,2214,llm,0.1286938527086076,2.8284271247461903,3.7692260316743242,4.847514882694514
201,46,196,143,201,34,6,18,2,3,7,2244,llm,0.15792702168773945,2.8284271247461903,3.8724022336036135,4.878913581374233
202,46,186,163,202,34,6,18,2,3,7,2274,llm,0.28020180522661864,2.8284271247461903,3.9728561083052165,5.003100557281569
203,46,156,163,203,34,6,18,2,3,7,2304,llm,1,2.82842712474619,4.070693996686465,5.724591527403946
204,46,141,148,204,34,6,18,2,3,7,2334,llm,1,2.82842712474619,4.166016772255857,5.726093794817798
205,46,121,138,205,34,6,18,2,3,7,2364,llm,1,2.82842712474619,4.258920188039224,5.727430246569641
206,46,91,138,206,34,6,18,2,3,7,2394,llm,1,2.82842712474619,4.349495197411979,5.728622020899633
207,46,91,108,207,34,6,18,2,3,7,2424,llm,1,2.82842712474619,4.437828251107192,5.729687255248996
208,46,91,78,208,34,6,18,2,3,7,2454,llm,1,2.82842712474619,4.524001572438217,5.730641548474979
209,46,69,71,209,46,6,18,2,2,7,2484,llm,0.28479447488680637,2.8284271247461903,4.655212361507775,5.038814703531824
210,46,39,71,210,46,6,18,2,2,7,2514,llm,0.2135958561651048,2.8284271247461903,4.7832916281651725,4.96873939543523
211,46,15,77,211,46,6,18,2,2,7,2544,llm,0.18644174838199862,2.8284271247461903,4.908350157401405,4.942553718131756
212,46,15,107,212,46,6,18,2,2,7,2574,llm,0.1744002862591384,2.8284271247461903,5.0304935694060235,4.931349636853166
213,46,15,136,213,57,6,18,2,1,7,2604,llm,0.13124319375098847,2.8284271247461903,5.192117949111427,4.901673543680978
214,46,15,106,214,57,6,18,2,1,7,2634,llm,0.11711207649928304,2.82842712474619,5.35006068007639,4.8883464722204595
215,46,19,80,215,57,6,18,2,1,7,2664,llm,0.11363262341409748,2.82842712474619,5.504446142325925,4.885540291703711
216,46,49,80,216,57,6,18,2,1,7,2694,llm,0.11813334877303704,2.8284271247461903,5.655393175572129,4.890606771958909
217,46,79,80,217,57,6,18,2,1,7,2724,llm,0.1341762226610651,2.8284271247461903,5.803015384297492,4.907126689894512
218,46,109,80,218,57,6,18,2,1,7,2754,llm,0.18533650140055583,2.8284271247461903,5.9474214228981195,4.958690563510256
219,46,127,92,219,57,6,18,2,1,7,2784,llm,0.19813305414406532,2.8284271247461903,6.088715262390975,4.971829689470025
220,46,127,122,220,57,6,18,2,1,7,2814,llm,0.22698992957199074,2.82842712474619,6.2269964400609545,5.000978270764746
221,46,134,145,221,57,6,18,2,1,7,2844,llm,0.30265323942932104,2.8284271247461903,6.362360293307518,5.076890744145365
222,46,146,163,222,57,6,18,2,1,7,2874,llm,1,2.82842712474619,6.494898178845384,5.774450973925903
223,46,176,163,223,61,6,18,2,0,7,2904,llm,0.7478654423955599,2.82842712474619,6.640045921356045,5.526314135628636
224,46,196,153,224,61,6,18,2,0,7,2934,llm,0.5608990817966698,2.82842712474619,6.782225407373646,5.339520571216627
225,46,196,123,225,61,6,18,2,0,7,2964,llm,0.48959285705989847,2.8284271247461903,6.921526766143927,5.268361460552332
226,46,209,106,226,61,6,18,2,0,7,2994,llm,0.4579721825324819,2.82842712474619,7.05803651451801,5.236866410872897
227,46,234,101,227,61,6,18,2,0,7,3024,llm,0.4487192654373359,2.8284271247461903,7.191837736138639,5.227721081523213
228,46,264,101,228,61,6,18,2,0,7,3054,llm,0.45797218253248195,2.8284271247461903,7.323010250065346,5.2370664006615435
229,46,276,83,229,61,6,18,2,0,7,3084,llm,0.48959285705989836,2.8284271247461903,7.451630769557681,5.268766654174365
230,46,286,63,230,61,6,18,2,0,7,3114,llm,0.5608990817966699,2.82842712474619,7.577773051680222,5.340141598539793
231,46,316,63,231,61,6,18,2,0,7,3144,llm,0.7478654423955601,2.8284271247461903,7.701508038342409,5.527167456445424
232,46,346,63,232,61,6,18,2,0,7,3174,llm,140737488355328.0,2.82842712474619,7.822903989339904,5.779353657756222
233,46,376,63,233,61,6,18,2,0,7,3204,llm,140737488355328.0,2.82842712474619,7.942026607921716,5.779398595530568
234,46,366,74,234,61,6,18,2,0,7,3234,llm,140737488355328.0,2.82842712474619,8.05893915936843,5.779437792383087
235,46,366,104,235,61,6,18,2,0,7,3264,llm,140737488355328.0,2.82842712474619,8.173702583031195,5.779472061953617
236,46,390,110,236,61,6,18,2,0,7,3294,llm,140737488355328.0,2.82842712474619,8.286375598248375,5.7795020920840745
237,46,393,137,237,61,6,18,2,0,7,3324,llm,140737488355328.0,2.82842712474619,8.397014804526615,5.779528465780706
238,46,377,140,238,61,6,18,2,0,7,3343,llm,3.0303030303030263,2.82842712474619,8.53366233917523,5.797404089156409
239,46,377,140,239,61,6,18,2,0,7,3343,llm,1.082806721036826,2.8284271247461903,8.718034456918671,5.828263543054982
240,46,377,140,240,61,6,18,3,0,7,3343,llm,0.8400988686526369,2.82842712474619,8.90240657466211,5.668389950817943
241,46,377,140,241,61,6,18,3,0,7,3343,llm,0.7451697233498265,2.82842712474619,9.086778692405552,5.573483708918534
242,46,377,140,242,61,6,18,3,0,7,3343,llm,0.7062421637900901,2.82842712474619,9.271150810148992,5.534575197230202
243,46,377,140,243,61,6,18,3,0,7,3343,llm,0.7020526434254538,2.82842712474619,9.455522927892433,5.530401518128798
244,46,377,140,244,61,6,18,3,0,7,3343,llm,0.7307060533690242,2.82842712474619,9.639895045635875,5.559068102465523
245,46,377,140,245,61,6,18,3,0,7,3343,llm,0.8066352461470003,2.8284271247461903,9.824267163379314,5.6350082516795155
246,46,377,140,246,61,6,18,3,0,7,3343,llm,0.989711002044452,2.82842712474619,10.008639281122756,5.818093119419997
247,46,377,140,247,61,6,18,3,0,7,3343,llm,1.7543859649122826,2.8284271247461903,10.193011398866195,5.8283896951501735
248,46,377,140,248,61,6,18,3,0,7,3343,llm,140737488355328.0,2.82842712474619,10.377383516609637,5.828395997114197
