step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,40,39,80,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,40,39,80,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,40,39,80,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,40,39,80,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,40,39,80,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,40,39,80,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,40,39,80,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,40,39,80,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,40,39,80,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,40,39,80,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,40,39,80,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,40,39,80,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,40,39,80,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,40,39,80,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,40,39,80,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,40,39,80,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,40,39,80,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,40,39,80,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,40,39,80,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,40,39,80,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,40,39,80,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,40,39,80,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,40,39,80,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,40,39,80,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,40,39,80,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,40,39,80,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,40,39,80,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,40,39,80,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,40,39,80,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,40,39,80,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,40,39,80,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,40,39,80,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,40,39,80,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,40,39,80,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,40,39,80,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,40,39,80,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,40,39,80,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,40,39,80,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,40,39,80,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,40,39,80,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,40,39,80,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,40,39,80,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,40,39,80,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,40,39,80,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,40,39,80,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,40,39,80,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,40,39,80,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,40,39,80,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,40,39,80,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,40,39,80,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,40,39,80,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,40,39,80,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,40,39,80,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,40,39,80,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,40,39,80,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
