step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,31,336,119,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,31,336,119,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,31,336,119,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,31,336,119,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,31,336,119,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,31,336,119,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,31,336,119,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,31,336,119,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,31,336,119,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,31,336,119,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,31,336,119,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,31,336,119,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,31,336,119,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,31,336,119,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,31,336,119,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,31,336,119,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,31,336,119,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,31,336,119,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,31,336,119,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,31,336,119,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,31,336,119,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,31,336,119,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,31,336,119,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,31,336,119,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,31,336,119,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,31,336,119,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,31,336,119,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,31,336,119,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,31,336,119,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,31,336,119,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,31,336,119,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,31,336,119,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,31,336,119,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,31,336,119,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,31,336,119,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,31,336,119,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,31,336,119,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,31,336,119,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,31,336,119,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,31,336,119,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,31,336,119,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,31,336,119,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,31,336,119,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,31,336,119,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,31,336,119,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,31,336,119,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,31,336,119,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,31,336,119,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,31,336,119,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,31,336,119,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,31,336,119,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,31,336,119,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,31,336,119,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,31,336,119,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,31,316,110,54,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
55,31,286,110,55,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
56,31,259,107,56,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
57,31,229,107,57,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
58,31,206,100,58,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
59,31,196,80,59,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
60,31,196,50,60,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
61,31,182,34,61,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
62,31,164,46,62,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
63,31,159,71,63,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
64,31,129,71,64,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
65,31,99,71,65,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
66,31,69,71,66,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
67,31,39,71,67,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
68,31,26,54,68,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
69,31,26,24,69,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
70,31,25,36,70,0,7,19,1,1,1,510,llm,1,0.0,0.0,1.5
71,31,15,56,71,0,7,19,1,1,1,540,llm,1,0.0,0.0,1.5
72,31,15,86,72,0,7,19,1,2,2,570,llm,1,0.0,0.0,1.5
73,31,15,116,73,0,7,19,1,2,2,600,llm,1,0.0,0.0,1.5
74,31,15,143,74,3,7,19,1,1,2,630,llm,7.4031817112046925,2.8284271247461903,0.05476598186624755,4.472614717347326
75,31,15,113,75,3,7,19,1,1,2,660,llm,5.5523862834035205,2.8284271247461903,0.10455323810829077,4.485041167822461
76,31,35,103,76,3,7,19,1,1,2,690,llm,4.846520082158316,2.82842712474619,0.15001116772059112,4.496359264571284
77,31,53,91,77,3,7,19,1,1,2,720,llm,4.533504416388978,2.8284271247461903,0.1916809365318664,4.506700692062086
78,31,60,103,78,3,7,19,1,1,2,750,llm,4.441909026722816,2.8284271247461903,0.23001712383823972,4.5161787223781795
79,31,90,103,79,3,7,19,1,1,2,780,llm,4.533504416388978,2.82842712474619,0.26540437365950736,4.5248909823544725
80,31,102,85,80,3,7,19,1,1,2,810,llm,4.8465200821583165,2.8284271247461903,0.29817034571623663,4.532921824754867
81,31,127,80,81,3,7,19,1,1,2,840,llm,5.552386283403519,2.8284271247461903,0.3285958911974853,4.540344339316862
82,31,148,83,82,3,7,19,1,1,2,870,llm,7.403181711204694,2.8284271247461903,0.3569231231972685,4.547222048368635
83,31,169,86,83,3,7,19,1,1,2,900,llm,1,2.8284271247461903,0.38336187306373287,4.553610332207073
