step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,26,91,25,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,26,91,25,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,26,91,25,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,26,91,25,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,26,91,25,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,26,91,25,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,26,91,25,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,26,91,25,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,26,91,25,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,26,91,25,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,26,91,25,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,26,91,25,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,26,91,25,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,26,91,25,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,26,91,25,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,26,91,25,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,26,91,25,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,26,91,25,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,26,91,25,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,26,91,25,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,26,91,25,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,26,91,25,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,26,91,25,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,26,91,25,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,26,91,25,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,26,91,25,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,26,91,25,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,26,91,25,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,26,91,25,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,26,91,25,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,26,91,25,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,26,91,25,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,26,91,25,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,26,91,25,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,26,91,25,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,26,91,25,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,26,91,25,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,26,91,25,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,26,91,25,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,26,91,25,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,26,91,25,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,26,91,25,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,26,91,25,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,26,91,25,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,26,91,25,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,26,91,25,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,26,91,25,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,26,91,25,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,26,91,25,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,26,91,25,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,26,91,25,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,26,91,25,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,26,91,25,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,26,91,25,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,26,91,25,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,26,74,37,55,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
56,26,53,46,56,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
57,26,53,76,57,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
58,26,55,103,58,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
